0.0947 	 -0.0586 	 7.7881 	 0.0488 	 4.2656 	 0.8350 	 0.0000 	 1.1787 	 786.6931 	 1.6811 	 -3.7945 	 1.6902 	 2.4723 	 2.8184 	 2.9058 	 0.0000 	 -2.0178 	 0.5468 
0.0382 	 0.0173 	 1.6049 	 0.8599 	 1.0853 	 3.1042 	 0.0000 	 1.1740 	 789.0858 	 1.3672 	 -2.8611 	 7.6913 	 5.3961 	 2.6492 	 1.9262 	 0.0000 	 -9.0909 	 0.3599 
0.1529 	 -0.4078 	 5.8118 	 10.0000 	 0.0179 	 3.1929 	 0.0000 	 1.1940 	 789.4691 	 2.2772 	 -5.0778 	 6.4716 	 5.8822 	 0.3040 	 1.2905 	 0.0000 	 -10.5310 	 0.2273 
0.0383 	 -0.2818 	 2.4539 	 7.3911 	 0.0353 	 3.4228 	 0.0000 	 1.1928 	 787.8349 	 2.4223 	 1.0327 	 7.9711 	 2.2923 	 1.6193 	 -1.9983 	 0.0000 	 -4.1790 	 0.4299 
0.3745 	 -0.0225 	 8.7334 	 4.0216 	 0.6120 	 3.1218 	 0.0000 	 1.1630 	 792.5943 	 2.7800 	 -1.0943 	 0.9863 	 3.8937 	 2.6333 	 0.4309 	 0.0000 	 -8.8581 	 0.3193 
3.4012 	 0.4851 	 0.9799 	 10.0000 	 5.4549 	 0.8208 	 0.0000 	 0.2050 	 745.5669 	 2.3336 	 0.8862 	 2.3381 	 3.3336 	 1.0276 	 0.8546 	 0.0000 	 -7.5613 	 0.0116 
0.0371 	 -0.4560 	 9.4741 	 1.7609 	 0.5866 	 3.0558 	 0.0000 	 1.1619 	 787.7425 	 0.3781 	 -6.7181 	 1.3102 	 6.8609 	 0.8407 	 1.0714 	 0.0000 	 -7.7332 	 0.7585 
0.8403 	 -0.8991 	 0.0000 	 0.0000 	 0.0000 	 3.1201 	 0.0000 	 1.1714 	 799.3160 	 1.6117 	 -1.5452 	 2.2888 	 2.1327 	 1.4367 	 -1.8767 	 0.0000 	 -3.0823 	 0.2702 
2.9603 	 0.1419 	 1.6504 	 3.3992 	 3.4702 	 1.9373 	 0.0000 	 1.0142 	 777.5058 	 0.0562 	 -0.5109 	 1.6400 	 7.7271 	 1.8033 	 0.8089 	 0.0000 	 -4.9906 	 0.0133 
3.3219 	 0.4063 	 1.0553 	 9.9924 	 5.3776 	 0.8729 	 0.0000 	 0.2167 	 746.3865 	 1.2848 	 -4.0025 	 9.9146 	 7.8734 	 2.5208 	 -1.3228 	 0.0000 	 -8.2318 	 0.0093 
3.4012 	 0.4158 	 2.7477 	 1.9719 	 4.8315 	 2.0969 	 0.0000 	 1.0656 	 773.7421 	 0.1562 	 -5.9733 	 0.3670 	 7.6251 	 1.9901 	 1.0774 	 0.0000 	 -7.0356 	 0.0085 
3.4010 	 0.4245 	 1.4427 	 5.4713 	 4.1471 	 1.6966 	 0.0000 	 0.9623 	 772.1879 	 0.7502 	 0.9297 	 4.7692 	 9.1372 	 2.9699 	 -1.0264 	 0.0000 	 0.8632 	 0.0081 
