50.0000 	 0.0013 	 5.9791 	 3.7733 	 0.2536 	 3.4137 	 0.0000 	 3.2125 	 1081.4128 	 50.0000 	 1.2660 	 8.0032 	 5.9529 	 0.1379 	 2.0406 	 0.0000 	 0.1470 	 0.0000 
50.0000 	 0.0016 	 6.6293 	 6.0822 	 0.0626 	 3.6040 	 0.0000 	 3.2121 	 1081.4128 	 50.0000 	 1.2660 	 8.0032 	 5.9529 	 0.1379 	 2.0406 	 0.0000 	 0.1470 	 0.0000 
50.0000 	 2.0300 	 2.9990 	 2.7069 	 5.0982 	 2.2327 	 0.0000 	 2.8769 	 771.4674 	 50.0000 	 0.6677 	 6.2219 	 9.6727 	 2.3247 	 1.3302 	 0.0000 	 0.1783 	 0.0126 
50.0000 	 2.1468 	 1.0142 	 10.0000 	 5.4376 	 0.8306 	 0.0000 	 1.2320 	 743.4371 	 50.0000 	 0.2397 	 4.3810 	 6.2591 	 0.8665 	 1.7776 	 0.0000 	 0.5384 	 0.0122 
50.0000 	 2.1399 	 1.0292 	 10.0000 	 5.5072 	 0.8086 	 0.0000 	 1.2334 	 743.5037 	 50.0000 	 0.1312 	 0.6755 	 7.5753 	 1.6405 	 -0.3506 	 0.0000 	 0.7206 	 0.0110 
50.0000 	 2.1541 	 1.0041 	 9.9991 	 5.4223 	 0.8430 	 0.0000 	 1.2233 	 743.4462 	 50.0000 	 1.7812 	 6.5938 	 5.5951 	 0.1227 	 -1.7536 	 0.0000 	 1.2149 	 0.0111 
50.0000 	 2.0624 	 2.4967 	 6.8177 	 3.4739 	 2.6770 	 0.0000 	 2.9485 	 771.8143 	 50.0000 	 1.2546 	 6.1505 	 2.5614 	 0.3312 	 -1.3273 	 0.0000 	 2.4876 	 0.0098 
50.0000 	 2.1450 	 1.0153 	 9.9999 	 5.4372 	 0.8298 	 0.0000 	 1.2329 	 743.4410 	 50.0000 	 1.4808 	 8.1339 	 3.1502 	 0.6194 	 2.4083 	 0.0000 	 1.4037 	 0.0118 
48.0000 	 1.9728 	 2.2916 	 2.5822 	 4.4172 	 1.9236 	 0.0000 	 2.8366 	 770.6842 	 48.0000 	 0.6154 	 0.5391 	 4.4686 	 0.6421 	 -1.5069 	 0.0000 	 2.4997 	 0.0093 
48.0000 	 1.9725 	 4.8856 	 1.2343 	 7.0592 	 1.8693 	 0.0000 	 2.9060 	 771.9938 	 48.0000 	 2.5245 	 7.9936 	 0.9081 	 0.8938 	 2.8008 	 0.0000 	 0.8414 	 0.0096 
48.0000 	 2.0532 	 2.0288 	 5.5481 	 3.4907 	 2.3372 	 0.0000 	 3.0999 	 770.7846 	 48.0000 	 2.2797 	 1.7319 	 0.6436 	 2.5858 	 2.5061 	 0.0000 	 0.1882 	 0.0986 
48.0000 	 1.9795 	 2.1182 	 9.1504 	 4.0555 	 2.2721 	 0.0000 	 2.8329 	 771.3530 	 48.0000 	 1.6049 	 3.6278 	 9.2811 	 2.4011 	 1.0758 	 0.0000 	 0.0837 	 0.0094 
46.0000 	 1.9630 	 0.8178 	 0.3261 	 3.8387 	 0.9985 	 0.0000 	 3.2338 	 780.4485 	 46.0000 	 0.5437 	 0.6821 	 1.2185 	 1.6166 	 2.7569 	 0.0000 	 0.7607 	 0.1094 
48.0000 	 2.1355 	 0.9544 	 9.9980 	 5.4195 	 0.8586 	 0.0000 	 1.2359 	 743.6460 	 48.0000 	 2.3229 	 9.3399 	 3.9147 	 1.9971 	 1.4680 	 0.0000 	 2.5201 	 0.0132 
48.0000 	 2.1065 	 1.0226 	 8.3091 	 5.5024 	 0.7549 	 0.0000 	 1.2383 	 744.4580 	 48.0000 	 0.8229 	 1.9443 	 0.8656 	 0.0292 	 -1.9812 	 0.0000 	 1.3970 	 0.0156 
47.0000 	 2.0615 	 1.0346 	 10.0000 	 5.4324 	 0.8385 	 0.0000 	 1.2264 	 743.6379 	 47.0000 	 1.4956 	 2.4352 	 3.9946 	 1.2582 	 1.1805 	 0.0000 	 2.5019 	 0.0144 
48.0000 	 2.0879 	 1.0330 	 10.0000 	 5.3882 	 0.8706 	 0.0000 	 1.2237 	 743.6219 	 48.0000 	 0.7562 	 8.7626 	 6.8810 	 0.7875 	 1.5246 	 0.0000 	 1.8823 	 0.0127 
