47.0000 	 1.9953 	 2.5098 	 4.6692 	 3.8653 	 2.6499 	 0.0000 	 3.0288 	 772.1070 	 47.0000 	 1.0703 	 3.6402 	 9.5061 	 1.7616 	 1.6055 	 0.0000 	 0.9912 	 0.0081 
48.0000 	 2.1184 	 0.9860 	 10.0000 	 5.4247 	 0.8664 	 0.0000 	 1.2172 	 743.6261 	 48.0000 	 1.4332 	 8.3865 	 9.1158 	 0.7874 	 1.9423 	 0.0000 	 2.1539 	 0.0197 
45.0000 	 2.0598 	 0.9697 	 7.2552 	 5.6020 	 0.7383 	 0.0000 	 1.2464 	 745.2833 	 45.0000 	 0.1607 	 2.0430 	 7.3129 	 0.5367 	 -0.7714 	 0.0000 	 2.3807 	 0.0140 
45.0000 	 2.0461 	 0.9775 	 9.9998 	 5.4316 	 0.8426 	 0.0000 	 1.2279 	 743.7783 	 45.0000 	 2.4169 	 3.5417 	 3.8220 	 1.0493 	 0.5953 	 0.0000 	 2.2845 	 0.0150 
47.0000 	 2.0837 	 1.0003 	 9.9977 	 5.4439 	 0.8440 	 0.0000 	 1.2302 	 743.6509 	 47.0000 	 2.6536 	 6.7416 	 6.8640 	 1.1003 	 1.8101 	 0.0000 	 1.2474 	 0.0134 
43.0000 	 1.9672 	 1.0318 	 9.9999 	 5.4139 	 0.8534 	 0.0000 	 1.2169 	 743.9596 	 43.0000 	 1.5390 	 5.0896 	 0.9288 	 2.0455 	 0.4340 	 0.0000 	 2.7058 	 0.0154 
42.0000 	 1.8718 	 1.6534 	 9.9670 	 3.6554 	 2.1591 	 0.0000 	 2.7111 	 771.2240 	 42.0000 	 2.3977 	 4.5126 	 4.5828 	 1.7597 	 -2.9408 	 0.0000 	 0.1754 	 0.0130 
45.0000 	 1.9483 	 1.8827 	 9.2580 	 3.7859 	 2.2476 	 0.0000 	 2.8127 	 771.1884 	 45.0000 	 0.2340 	 7.9647 	 9.2644 	 1.3641 	 -0.6987 	 0.0000 	 2.8618 	 0.0108 
43.0000 	 2.1178 	 0.8732 	 5.6574 	 4.2530 	 1.3093 	 0.0000 	 0.0000 	 832.8572 	 43.0000 	 0.9120 	 0.8857 	 0.2667 	 0.1114 	 -1.8571 	 0.0000 	 1.4278 	 0.1175 
45.0000 	 2.1027 	 0.8427 	 2.3716 	 7.2999 	 -0.7577 	 0.0000 	 1.3666 	 756.5154 	 45.0000 	 2.0450 	 3.4149 	 7.7567 	 2.9383 	 0.4308 	 0.0000 	 0.9142 	 0.0159 
7.0000 	 0.5939 	 1.3432 	 2.5046 	 0.6408 	 2.9439 	 0.0000 	 3.3187 	 793.6900 	 7.0000 	 1.2692 	 1.0028 	 1.3269 	 1.1807 	 1.7553 	 0.0000 	 2.3199 	 0.0374 
