1.6095 	 -1.0082 	 0.0000 	 9.9774 	 0.6873 	 2.5471 	 -0.6404 	 1.1887 	 778.3786 	 2.9975 	 -0.5101 	 6.0331 	 3.0163 	 1.2268 	 -1.1535 	 -2.2944 	 -10.9318 	 0.0002 
0.6931 	 -2.8132 	 1.0443 	 0.0024 	 0.0000 	 3.2447 	 -0.8623 	 1.1896 	 778.3815 	 1.3151 	 -5.7471 	 6.7471 	 4.6132 	 1.8695 	 2.6135 	 -0.6531 	 -13.3206 	 0.0003 
2.1972 	 -0.3872 	 9.7201 	 7.8705 	 2.4294 	 3.2411 	 -0.5118 	 1.1885 	 778.4064 	 0.3900 	 -5.3784 	 2.1324 	 6.8230 	 1.5131 	 0.3187 	 -0.9239 	 -3.6647 	 0.0004 
2.0805 	 -0.4792 	 2.8556 	 3.5890 	 0.9650 	 3.0201 	 -0.4988 	 1.1805 	 778.1253 	 3.0705 	 -1.9934 	 4.0825 	 7.1725 	 1.9929 	 2.8475 	 -1.7752 	 -6.5819 	 0.0018 
0.0000 	 -5.6851 	 8.1752 	 5.9964 	 0.0000 	 3.2333 	 -0.8797 	 1.1884 	 778.4753 	 3.3482 	 -2.6450 	 7.4527 	 2.3522 	 0.0239 	 -2.7990 	 1.5865 	 -7.5202 	 0.0012 
0.0000 	 -5.9891 	 7.6542 	 8.7868 	 0.0000 	 3.2436 	 -1.0762 	 1.1884 	 778.4937 	 3.3426 	 -6.2892 	 0.8735 	 6.9674 	 1.8480 	 0.5639 	 -1.6755 	 0.7769 	 0.0006 
3.4012 	 0.4851 	 1.0643 	 10.0000 	 5.4450 	 0.8379 	 -0.1863 	 0.2020 	 742.7885 	 1.6710 	 -5.0830 	 1.3981 	 9.8464 	 2.3829 	 1.4898 	 0.2436 	 -3.1719 	 0.0046 
3.4012 	 0.4356 	 4.1294 	 1.0789 	 8.2460 	 1.1354 	 -0.2623 	 1.0367 	 769.6369 	 1.4979 	 -2.2785 	 2.9992 	 9.4181 	 1.5929 	 1.9472 	 2.6649 	 -5.4419 	 0.0032 
3.0670 	 -5.6822 	 3.9549 	 8.8509 	 1.3504 	 2.3179 	 0.4371 	 1.1656 	 1081.4131 	 0.3592 	 -1.2076 	 7.1716 	 2.7520 	 1.5208 	 -2.7545 	 -1.8186 	 -5.9641 	 0.0000 
1.3864 	 -1.3192 	 0.0000 	 6.6578 	 0.4909 	 2.7450 	 -0.6990 	 1.1885 	 778.3808 	 1.2880 	 -4.9349 	 4.2727 	 1.7705 	 1.3828 	 2.3076 	 -0.3000 	 -13.2835 	 0.0003 
1.0986 	 -1.8218 	 4.1227 	 9.3666 	 0.0000 	 3.2402 	 -0.7684 	 1.1888 	 778.3807 	 2.4641 	 -5.8643 	 7.7105 	 5.9193 	 2.7217 	 2.0856 	 2.4795 	 -4.6497 	 0.0003 
1.6094 	 -1.0054 	 9.9608 	 7.3770 	 0.0000 	 3.2418 	 -0.6396 	 1.1886 	 778.3770 	 2.8459 	 -2.7347 	 4.3107 	 1.2034 	 2.6154 	 2.5924 	 2.1334 	 -2.0373 	 0.0002 
1.3863 	 -1.3195 	 7.5114 	 4.9973 	 0.0000 	 3.2434 	 -0.6934 	 1.1886 	 778.3783 	 0.2156 	 -5.8644 	 1.9221 	 5.6588 	 2.4692 	 2.1277 	 1.7831 	 -11.0603 	 0.0002 
1.0986 	 -1.8124 	 0.0000 	 3.5768 	 2.1149 	 1.1293 	 -0.7594 	 1.1881 	 778.3810 	 0.9191 	 -2.5669 	 2.8048 	 6.9083 	 2.6431 	 1.9981 	 2.0719 	 -4.2101 	 0.0003 
3.4012 	 0.4315 	 3.4960 	 1.0884 	 7.8649 	 0.9211 	 -0.2713 	 1.0225 	 769.4947 	 3.1133 	 -5.8941 	 3.0131 	 1.9894 	 0.3807 	 1.4777 	 2.8762 	 -10.0523 	 0.0024 
