3.2959 	 0.3299 	 1.6055 	 6.1893 	 0.3223 	 0.0000 	 -2.0578 	 719.4682 	 1.4360 	 -4.1759 	 1.0565 	 -4.7674 	 -4.2474 	 0.0000 	 -13.3488 	 0.0255 
3.4012 	 0.4183 	 1.7059 	 6.2964 	 0.3329 	 0.0000 	 -11.7010 	 718.8255 	 1.3125 	 -6.8730 	 3.7159 	 -3.1708 	 0.3350 	 0.0000 	 -13.3870 	 0.0211 
3.4012 	 0.3989 	 1.6525 	 6.2172 	 0.3314 	 0.0000 	 -1.4421 	 718.5450 	 1.7356 	 -2.5867 	 1.4909 	 9.2844 	 -3.4651 	 0.0000 	 -8.6771 	 0.0170 
3.3991 	 0.3894 	 1.6573 	 6.1672 	 0.3386 	 0.0000 	 -13.8143 	 718.6310 	 2.4867 	 -3.6980 	 3.7279 	 -1.3896 	 -0.2049 	 0.0000 	 -1.3711 	 0.0189 
3.4012 	 0.3868 	 1.6616 	 6.1532 	 0.3588 	 0.0000 	 -3.1786 	 718.4124 	 3.2121 	 0.3912 	 5.5638 	 9.0471 	 0.2500 	 0.0000 	 -10.6402 	 0.0420 
0.0042 	 -2.3649 	 2.0001 	 10.2562 	 0.0537 	 0.0000 	 -11.2700 	 791.5002 	 1.1509 	 -2.1711 	 3.5500 	 -9.0928 	 2.6548 	 0.0000 	 -4.5919 	 0.5949 
0.2190 	 -0.0757 	 0.3865 	 6.6993 	 2.1753 	 0.0000 	 0.5818 	 772.9925 	 2.7250 	 -1.3223 	 4.1288 	 -6.2793 	 1.8737 	 0.0000 	 -6.2954 	 0.2468 
3.4012 	 0.3832 	 1.6433 	 6.1456 	 0.3302 	 0.0000 	 -2.4111 	 718.6553 	 3.1288 	 -5.2285 	 0.6255 	 -8.7092 	 4.0874 	 0.0000 	 -7.9472 	 0.0209 
3.4012 	 0.3928 	 1.6589 	 6.1827 	 0.3420 	 0.0000 	 -9.0167 	 718.5366 	 2.8343 	 -6.5014 	 9.4167 	 -7.3514 	 -2.3823 	 0.0000 	 -7.9406 	 0.0273 
0.0803 	 -0.3604 	 0.0000 	 6.5697 	 -8.1248 	 0.0000 	 0.6157 	 770.5155 	 1.9800 	 -6.3719 	 6.1285 	 -3.5557 	 0.7759 	 0.0000 	 -2.9123 	 0.6513 
3.4012 	 0.5606 	 0.0000 	 6.9281 	 -21.6608 	 0.0000 	 0.5852 	 780.5980 	 1.0398 	 -4.3770 	 0.2816 	 2.9524 	 -1.5266 	 0.0000 	 -13.1520 	 1.6806 
1.7285 	 -0.3859 	 2.4755 	 8.3816 	 0.4181 	 0.0000 	 -0.3574 	 774.5660 	 1.5123 	 -1.7819 	 7.8316 	 -8.9874 	 -3.8985 	 0.0000 	 -1.1539 	 0.1575 
