48.0000 	 0.0040 	 3.0957 	 2.7930 	 7.9492 	 3.4473 	 1936.7228 	 48.0000 	 0.0562 	 12.4105 	 2.6142 	 -4.9802 	 2.3873 	 0.3962 
49.0000 	 1.2815 	 6.7383 	 -5.2734 	 6.8359 	 14.5508 	 1420.2117 	 49.0000 	 2.3972 	 18.1913 	 3.2022 	 4.6683 	 5.0045 	 0.9879 
50.0000 	 1.4394 	 1.5723 	 -8.3789 	 4.9023 	 14.8926 	 1410.0286 	 50.0000 	 0.1293 	 3.0541 	 -4.8807 	 3.4300 	 7.5872 	 1.0088 
48.0000 	 0.0030 	 3.8354 	 3.9643 	 -0.2461 	 4.0487 	 1675.6043 	 48.0000 	 1.3547 	 12.9565 	 1.8574 	 -3.2259 	 8.8077 	 0.9942 
49.0000 	 0.0132 	 3.9255 	 5.4962 	 2.7161 	 7.2781 	 1677.0614 	 49.0000 	 1.0643 	 2.8417 	 -2.2743 	 -3.9701 	 6.7373 	 0.9912 
48.0000 	 0.2411 	 5.2402 	 6.1524 	 -9.3069 	 4.4826 	 1674.8150 	 48.0000 	 2.9780 	 9.0143 	 0.9773 	 2.6768 	 7.2951 	 1.1167 
48.0000 	 1.6731 	 8.0762 	 11.1133 	 3.3789 	 10.7711 	 981.1450 	 48.0000 	 2.6922 	 19.0048 	 4.1479 	 0.9159 	 4.7328 	 1.0080 
48.0000 	 1.7416 	 8.5388 	 12.2534 	 0.1147 	 5.9045 	 742.0068 	 48.0000 	 2.6922 	 19.0048 	 4.1479 	 0.9159 	 4.7328 	 0.9928 
49.0000 	 0.8503 	 7.0166 	 7.4219 	 -12.1289 	 4.3945 	 1515.6017 	 49.0000 	 0.8512 	 7.6400 	 4.9240 	 -2.1276 	 4.3928 	 0.9918 
49.0000 	 2.2759 	 5.3127 	 7.4568 	 0.0391 	 9.9044 	 955.3334 	 49.0000 	 0.7256 	 5.2281 	 -3.7211 	 -4.0301 	 3.7823 	 0.9915 
48.0000 	 1.7372 	 5.4419 	 9.0991 	 1.4087 	 2.2473 	 1008.5195 	 48.0000 	 1.6293 	 19.3906 	 -1.8107 	 -2.0570 	 9.5078 	 0.9957 
49.0000 	 1.6105 	 8.5150 	 3.7256 	 0.9688 	 11.1897 	 797.3973 	 49.0000 	 1.6125 	 3.7110 	 3.8442 	 1.0145 	 9.8381 	 0.9901 
49.0000 	 1.8906 	 9.0960 	 9.2864 	 0.4858 	 0.6447 	 757.6239 	 49.0000 	 2.3753 	 14.3793 	 -1.1773 	 1.3454 	 3.2916 	 0.5452 
45.0000 	 0.0045 	 2.6606 	 7.7445 	 4.0566 	 2.3394 	 1674.9171 	 45.0000 	 1.3184 	 15.5109 	 3.4990 	 -0.7031 	 2.2875 	 0.9904 
46.0000 	 0.0069 	 3.2715 	 8.6914 	 -7.3242 	 3.6230 	 1936.2672 	 46.0000 	 1.8326 	 2.2036 	 3.9071 	 4.8777 	 6.7387 	 0.1174 
