42.0000 	 5.9868 	 1.5186 	 32.8809 	 0.0000 	 4.1602 	 1046.9714 	 42.0000 	 0.4042 	 18.8388 	 0.3322 	 0.0000 	 5.2396 	 0.0176 
49.0000 	 0.0033 	 0.7162 	 13.8699 	 0.0000 	 5.5357 	 915.0371 	 49.0000 	 0.1778 	 12.4424 	 -2.5677 	 0.0000 	 3.5989 	 0.0000 
50.0000 	 0.0360 	 6.4445 	 13.8867 	 0.0000 	 5.5289 	 915.0385 	 50.0000 	 1.1930 	 15.8589 	 3.0352 	 0.0000 	 5.7934 	 0.0004 
49.0000 	 0.2474 	 4.3892 	 13.8638 	 0.0000 	 5.5426 	 915.0365 	 49.0000 	 1.5582 	 13.1857 	 0.2800 	 0.0000 	 9.8884 	 0.0036 
48.0000 	 0.0058 	 2.9010 	 13.8697 	 0.0000 	 5.5350 	 915.0371 	 48.0000 	 2.1539 	 17.4746 	 -3.7957 	 0.0000 	 2.2444 	 0.0000 
49.0000 	 0.0958 	 4.0661 	 13.8713 	 0.0000 	 5.5368 	 915.0328 	 49.0000 	 1.0708 	 2.9025 	 -4.9246 	 0.0000 	 8.1316 	 0.0000 
50.0000 	 0.1542 	 4.3422 	 13.8683 	 0.0000 	 5.5371 	 915.0371 	 50.0000 	 2.5857 	 8.9390 	 3.8863 	 0.0000 	 2.3926 	 0.0000 
48.0000 	 6.0000 	 7.6282 	 9.3128 	 0.0000 	 1.7785 	 811.3427 	 48.0000 	 2.3486 	 17.3212 	 2.4053 	 0.0000 	 7.4326 	 0.0355 
48.0000 	 0.0025 	 56.9092 	 13.8715 	 0.0000 	 5.5347 	 915.0372 	 48.0000 	 1.1782 	 8.6562 	 0.6472 	 0.0000 	 7.6757 	 0.0000 
49.0000 	 0.0033 	 32.1290 	 13.8705 	 0.0000 	 5.5342 	 915.0371 	 49.0000 	 0.4291 	 5.1296 	 -1.9103 	 0.0000 	 4.5150 	 0.0000 
48.0000 	 0.1626 	 8.6768 	 13.9844 	 0.0000 	 5.5371 	 914.8588 	 48.0000 	 0.1062 	 13.6681 	 -4.5485 	 0.0000 	 0.1393 	 0.0335 
49.0000 	 0.3329 	 6.3760 	 13.8705 	 0.0000 	 5.5368 	 915.0372 	 49.0000 	 1.9713 	 12.6944 	 1.5490 	 0.0000 	 5.6266 	 0.0000 
49.0000 	 0.0037 	 9.9193 	 13.8902 	 0.0000 	 5.5304 	 915.0391 	 49.0000 	 0.6582 	 1.4043 	 2.9444 	 0.0000 	 7.9418 	 0.0006 
50.0000 	 0.0245 	 10.9752 	 13.8709 	 0.0000 	 5.5318 	 915.0371 	 50.0000 	 0.1099 	 1.9253 	 -0.6601 	 0.0000 	 5.4481 	 0.0000 
48.0000 	 0.0155 	 27.3698 	 13.8705 	 0.0000 	 5.5338 	 915.0371 	 48.0000 	 2.1189 	 1.2870 	 -1.9658 	 0.0000 	 2.4314 	 0.0000 
49.0000 	 5.9998 	 11.7724 	 11.9628 	 0.0000 	 1.7312 	 811.2026 	 49.0000 	 2.0440 	 3.6621 	 -2.8810 	 0.0000 	 0.7652 	 0.0353 
50.0000 	 0.0408 	 13.1363 	 13.8867 	 0.0000 	 5.5386 	 915.0385 	 50.0000 	 0.4979 	 6.9909 	 -2.3784 	 0.0000 	 3.0891 	 0.0000 
50.0000 	 0.3901 	 4.8511 	 13.9600 	 0.0000 	 5.5713 	 915.0859 	 50.0000 	 1.4759 	 10.8576 	 -1.9292 	 0.0000 	 4.0609 	 0.0000 
50.0000 	 0.0025 	 2.6370 	 13.8692 	 0.0000 	 5.5343 	 915.0371 	 50.0000 	 1.4645 	 2.0890 	 -0.1565 	 0.0000 	 9.7076 	 0.0000 
49.0000 	 2.1301 	 8.6274 	 19.4368 	 0.0000 	 0.2902 	 697.1301 	 49.0000 	 0.3391 	 6.8535 	 2.4206 	 0.0000 	 6.8319 	 0.0217 
46.0000 	 0.0029 	 26.8750 	 13.8693 	 0.0000 	 5.5331 	 915.0371 	 46.0000 	 2.6866 	 0.1679 	 2.4307 	 0.0000 	 0.9904 	 0.0000 
47.0000 	 0.0975 	 15.9998 	 13.8681 	 0.0000 	 5.5337 	 915.0371 	 47.0000 	 2.6333 	 1.3701 	 3.6777 	 0.0000 	 7.0921 	 0.0000 
49.0000 	 2.1341 	 8.5206 	 19.4103 	 0.0000 	 0.3334 	 697.3468 	 49.0000 	 1.6616 	 19.9236 	 -3.4988 	 0.0000 	 0.3750 	 0.0214 
46.0000 	 0.0251 	 22.6418 	 13.8716 	 0.0000 	 5.5350 	 915.0371 	 46.0000 	 0.0217 	 7.3414 	 -1.1485 	 0.0000 	 7.8152 	 0.0000 
47.0000 	 0.0237 	 22.4467 	 13.8702 	 0.0000 	 5.5345 	 915.0371 	 47.0000 	 1.7169 	 1.1343 	 3.9454 	 0.0000 	 8.1058 	 0.0000 
45.0000 	 0.0671 	 0.2475 	 13.8696 	 0.0000 	 5.5353 	 915.0371 	 45.0000 	 1.0992 	 5.7075 	 -2.4412 	 0.0000 	 7.1497 	 0.0000 
46.0000 	 0.0049 	 26.3134 	 13.8703 	 0.0000 	 5.5345 	 915.0371 	 46.0000 	 0.7553 	 12.5294 	 4.1953 	 0.0000 	 3.1082 	 0.0000 
48.0000 	 2.1095 	 8.6325 	 19.4476 	 0.0000 	 0.3592 	 697.3305 	 48.0000 	 2.5875 	 14.7889 	 0.1798 	 0.0000 	 2.4975 	 0.0361 
