40.0000 	 1.7612 	 1.6971 	 6.2073 	 0.3333 	 0.0000 	 0.0000 	 717.8065 	 40.0000 	 1.6424 	 5.5907 	 -6.9581 	 -2.8963 	 0.0000 	 0.7765 	 0.0326 
45.0000 	 1.8633 	 1.6041 	 6.1690 	 0.3419 	 0.0000 	 0.4716 	 716.6877 	 45.0000 	 2.5845 	 8.1570 	 -7.7354 	 -4.2518 	 0.0000 	 0.1447 	 0.0195 
42.0000 	 1.8164 	 1.6993 	 6.2203 	 0.3390 	 0.0000 	 0.0000 	 717.7999 	 42.0000 	 0.5356 	 8.8650 	 7.5474 	 -3.4669 	 0.0000 	 0.5004 	 0.0277 
43.0000 	 1.8246 	 1.6871 	 6.1651 	 0.3504 	 0.0000 	 0.0000 	 717.7620 	 43.0000 	 1.2394 	 0.3765 	 7.6552 	 -3.6255 	 0.0000 	 0.1447 	 0.0315 
40.0000 	 2.9132 	 11.4960 	 7.9469 	 7.7381 	 0.0000 	 1.7036 	 777.9902 	 40.0000 	 2.1130 	 9.6295 	 6.5915 	 4.2182 	 0.0000 	 2.9419 	 0.0166 
38.0000 	 1.6894 	 1.6531 	 6.1763 	 0.3252 	 0.0000 	 0.0000 	 717.8841 	 38.0000 	 1.9780 	 8.7192 	 2.2787 	 4.0835 	 0.0000 	 1.2304 	 0.0279 
42.0000 	 1.8053 	 1.5747 	 6.2087 	 0.3541 	 0.0000 	 0.5668 	 716.7342 	 42.0000 	 2.8077 	 5.5712 	 8.9649 	 -4.7964 	 0.0000 	 1.6660 	 0.0458 
38.0000 	 1.7370 	 1.7314 	 6.4517 	 0.2267 	 0.0000 	 0.0002 	 720.6008 	 38.0000 	 0.6004 	 1.7720 	 3.5913 	 -2.6577 	 0.0000 	 0.6947 	 0.0329 
36.0000 	 1.6511 	 1.6586 	 6.1873 	 0.3388 	 0.0000 	 0.0000 	 717.8945 	 36.0000 	 1.4138 	 2.6097 	 -6.0869 	 -1.3122 	 0.0000 	 2.2600 	 0.0348 
36.0000 	 1.6570 	 1.6617 	 6.2320 	 0.3296 	 0.0000 	 0.0074 	 717.9180 	 36.0000 	 1.6965 	 7.6605 	 -9.4899 	 -0.7330 	 0.0000 	 1.0815 	 0.0444 
36.0000 	 1.6289 	 1.6782 	 6.0932 	 0.3468 	 0.0000 	 0.0000 	 718.1270 	 36.0000 	 2.8082 	 1.9302 	 -0.8486 	 0.7084 	 0.0000 	 1.4748 	 0.0450 
34.0000 	 0.0013 	 8.6404 	 1.7581 	 -1.6396 	 0.0000 	 1.8118 	 1065.7448 	 34.0000 	 1.5783 	 9.2013 	 -1.5404 	 4.4609 	 0.0000 	 2.4344 	 0.0000 
38.0000 	 1.6922 	 1.5624 	 6.1545 	 0.3499 	 0.0000 	 0.5189 	 717.1873 	 38.0000 	 2.4843 	 2.7442 	 -4.8755 	 4.5419 	 0.0000 	 2.7903 	 0.0293 
