48.0000 	 2.1399 	 9.2676 	 11.6895 	 0.0000 	 2.5488 	 703.6492 	 48.0000 	 2.9057 	 2.1694 	 -1.2302 	 0.0000 	 3.7521 	 0.9938 
48.0000 	 2.0593 	 3.7808 	 -0.6771 	 0.0000 	 9.0985 	 1074.8746 	 48.0000 	 1.0130 	 13.6668 	 4.6937 	 0.0000 	 8.0809 	 1.0034 
48.0000 	 1.9182 	 8.6804 	 12.2119 	 0.0000 	 3.9258 	 719.2390 	 48.0000 	 1.8219 	 6.2369 	 1.4416 	 0.0000 	 3.9181 	 0.9886 
48.0000 	 1.4693 	 9.7461 	 9.1797 	 0.0000 	 6.5820 	 834.0940 	 48.0000 	 0.4840 	 18.9609 	 1.0666 	 0.0000 	 3.8571 	 0.9977 
48.0000 	 2.0574 	 10.5164 	 10.0366 	 0.0000 	 12.6575 	 720.3587 	 48.0000 	 0.3136 	 2.3725 	 -2.4608 	 0.0000 	 4.1378 	 0.9921 
48.0000 	 1.8620 	 10.5676 	 8.6035 	 0.0000 	 4.1995 	 723.2302 	 48.0000 	 1.8820 	 12.8538 	 -0.5101 	 0.0000 	 1.4276 	 0.9961 
49.0000 	 2.3228 	 15.4102 	 -3.6133 	 0.0000 	 9.0186 	 810.9448 	 49.0000 	 2.3253 	 15.4095 	 -3.6099 	 0.0000 	 9.0175 	 1.0564 
50.0000 	 0.0026 	 5.0085 	 8.1171 	 0.0000 	 8.5846 	 1676.5072 	 50.0000 	 0.3846 	 2.8140 	 -1.7159 	 0.0000 	 2.8289 	 0.9821 
49.0000 	 2.3387 	 9.4727 	 1.7578 	 0.0000 	 9.4336 	 719.1377 	 49.0000 	 2.6052 	 8.4355 	 0.4755 	 0.0000 	 2.2426 	 0.9929 
48.0000 	 2.1497 	 9.2919 	 9.5877 	 0.0000 	 0.0000 	 701.1374 	 48.0000 	 0.4840 	 18.9609 	 1.0666 	 0.0000 	 3.8571 	 0.0482 
48.0000 	 1.8055 	 19.2057 	 7.2214 	 0.0000 	 5.2261 	 817.1271 	 48.0000 	 1.9355 	 10.3489 	 -1.0525 	 0.0000 	 0.3047 	 0.9949 
47.0000 	 5.9559 	 1.0651 	 6.3966 	 0.0000 	 3.7389 	 1504.2518 	 47.0000 	 0.1839 	 14.6171 	 -4.8472 	 0.0000 	 5.2976 	 1.0351 
49.0000 	 2.0804 	 9.5981 	 9.2908 	 0.0000 	 0.3339 	 731.4259 	 49.0000 	 0.8862 	 13.2882 	 -4.7158 	 0.0000 	 6.0655 	 0.1753 
48.0000 	 2.6359 	 12.7002 	 12.3145 	 0.0000 	 0.3711 	 755.4626 	 48.0000 	 0.8618 	 17.2659 	 1.6799 	 0.0000 	 0.1017 	 0.2710 
