50.0000 	 0.0054 	 1.0000 	 0.0318 	 1.0000 	 0.0002 	 5.0094 	 1.0275 	 0.0000 	 1.9970 	 799.4963 	 50.0000 	 0.7352 	 0.6487 	 0.1818 	 7.6761 	 7.8171 	 -6.3423 	 2.6015 	 0.0000 	 2.1065 	 0.0004 
50.0000 	 0.5486 	 0.0013 	 0.0016 	 2.0181 	 0.0000 	 5.1465 	 14.7021 	 0.0000 	 2.0099 	 805.7028 	 50.0000 	 0.1771 	 0.8219 	 0.4863 	 7.9412 	 2.7201 	 -3.2180 	 1.5735 	 0.0000 	 0.3403 	 0.4255 
50.0000 	 0.8021 	 0.0010 	 0.1151 	 1.0575 	 7.1658 	 6.8324 	 4.0667 	 0.0000 	 1.9714 	 804.6528 	 50.0000 	 0.5074 	 0.6729 	 0.4512 	 10.3833 	 1.0929 	 0.8784 	 3.9098 	 0.0000 	 2.3596 	 0.1771 
50.0000 	 0.0034 	 0.0020 	 1.0000 	 12.0416 	 12.0647 	 3.4801 	 -4.6904 	 0.0000 	 1.7639 	 816.8312 	 50.0000 	 0.3086 	 0.2266 	 0.4927 	 3.3121 	 4.4915 	 -5.9661 	 3.8593 	 0.0000 	 1.7632 	 0.1002 
50.0000 	 0.5829 	 0.0030 	 1.0000 	 8.4501 	 2.2497 	 9.3009 	 0.0354 	 0.0000 	 0.0007 	 796.4542 	 50.0000 	 0.3650 	 0.5881 	 0.0216 	 3.9559 	 5.7352 	 -6.0485 	 -2.6405 	 0.0000 	 1.5715 	 0.0676 
50.0000 	 0.2478 	 0.0259 	 0.9999 	 1.0457 	 1.0103 	 6.4287 	 -0.2726 	 0.0000 	 1.2764 	 789.2369 	 50.0000 	 0.8664 	 0.1795 	 0.7042 	 10.4428 	 3.0673 	 -5.4124 	 0.0462 	 0.0000 	 2.7395 	 0.0200 
48.0000 	 0.1159 	 0.0052 	 1.0000 	 4.4655 	 0.0000 	 5.0140 	 9.4964 	 0.0000 	 1.9946 	 799.7171 	 48.0000 	 0.7750 	 0.0802 	 0.3731 	 2.4963 	 0.0697 	 3.0215 	 -3.1208 	 0.0000 	 0.8475 	 0.0058 
50.0000 	 0.0047 	 0.9974 	 0.0299 	 1.3819 	 0.0011 	 5.3122 	 -3.1660 	 0.0000 	 1.7433 	 792.7375 	 50.0000 	 0.6877 	 0.5158 	 0.7024 	 7.8929 	 2.9613 	 8.5789 	 -0.6541 	 0.0000 	 2.0203 	 0.0038 
48.0000 	 0.8886 	 0.0021 	 0.1328 	 1.1233 	 2.5630 	 5.8966 	 2.8266 	 0.0000 	 1.9801 	 809.0563 	 48.0000 	 0.9562 	 0.8729 	 0.3273 	 10.5489 	 7.0725 	 6.7049 	 -3.2994 	 0.0000 	 0.8215 	 0.2417 
48.0000 	 0.0337 	 0.0011 	 0.0153 	 3.5313 	 0.0000 	 4.7957 	 -1.7670 	 0.0000 	 2.0102 	 805.9992 	 48.0000 	 0.6237 	 0.8714 	 0.3716 	 12.3763 	 1.4082 	 -7.2599 	 -2.6777 	 0.0000 	 0.6049 	 0.0788 
