0.5642 	 0.5556 	 0.0167 	 0.0180 	 1.0826 	 1.5894 	 5.4150 	 4.7913 	 0.0000 	 0.7218 	 803.4721 	 0.3995 	 0.0971 	 0.0686 	 0.5653 	 8.7700 	 7.8412 	 -2.2357 	 1.1585 	 0.0000 	 -1.9273 	 0.3145 
0.4787 	 0.8040 	 0.5468 	 0.0519 	 3.7368 	 1.6444 	 8.2578 	 0.4685 	 0.0000 	 0.7188 	 803.7537 	 3.1952 	 0.3251 	 0.7518 	 0.0150 	 10.3951 	 8.6179 	 -4.5840 	 1.0245 	 0.0000 	 -7.5360 	 0.1004 
3.4012 	 0.0980 	 0.0065 	 1.0000 	 4.9845 	 0.0000 	 5.0023 	 1.4671 	 0.0000 	 0.6859 	 799.8628 	 2.3467 	 0.7337 	 0.7360 	 0.7468 	 4.9533 	 6.9456 	 -9.3457 	 -3.9699 	 0.0000 	 0.9952 	 0.0058 
0.6730 	 0.4717 	 0.0029 	 0.0679 	 3.8730 	 8.4155 	 9.5044 	 1.9287 	 0.0000 	 0.6817 	 803.8099 	 1.1274 	 0.5945 	 0.1728 	 0.0892 	 14.3277 	 1.8575 	 -9.2145 	 1.1488 	 0.0000 	 -7.3840 	 0.0565 
2.0023 	 0.0591 	 0.1005 	 1.0000 	 1.0120 	 0.4477 	 6.0448 	 -0.5688 	 0.0000 	 0.4151 	 789.0238 	 1.1849 	 0.0247 	 0.8022 	 0.0045 	 9.5382 	 5.0537 	 0.9929 	 0.7744 	 0.0000 	 -6.0805 	 0.0124 
3.3310 	 0.4113 	 0.0033 	 0.9386 	 5.4245 	 4.2659 	 12.5037 	 0.2800 	 0.0000 	 -11.1621 	 798.4932 	 3.2892 	 0.6697 	 0.3910 	 0.7509 	 7.0568 	 6.8538 	 -3.4823 	 -1.2258 	 0.0000 	 -9.0643 	 0.0851 
0.3255 	 0.7345 	 0.0830 	 0.3597 	 1.6674 	 8.6471 	 8.8689 	 2.2482 	 0.0000 	 0.6740 	 801.9920 	 3.0163 	 0.1464 	 0.5427 	 0.7472 	 1.4507 	 8.3162 	 9.0597 	 2.9036 	 0.0000 	 -11.0082 	 0.0620 
1.0987 	 0.0085 	 1.0000 	 0.2451 	 1.0063 	 1.1051 	 6.6296 	 -0.2191 	 0.0000 	 0.0775 	 785.8065 	 3.2236 	 0.7851 	 0.0780 	 0.9195 	 10.9462 	 3.1550 	 -8.5427 	 -0.4217 	 0.0000 	 0.2708 	 0.0103 
1.1052 	 0.2978 	 0.4502 	 0.4531 	 1.4136 	 1.3209 	 8.8301 	 -0.1819 	 0.0000 	 -10.1091 	 806.2835 	 1.7928 	 0.4104 	 0.9183 	 0.6234 	 13.1531 	 6.5469 	 -8.6666 	 4.1830 	 0.0000 	 0.1883 	 0.1691 
2.4965 	 0.9481 	 0.2031 	 0.0471 	 3.2665 	 5.5810 	 6.4341 	 3.4750 	 0.0000 	 0.6985 	 803.1514 	 1.8313 	 0.4957 	 0.5857 	 0.7257 	 13.7331 	 5.4448 	 -7.2734 	 4.7300 	 0.0000 	 -0.0694 	 0.1627 
0.3321 	 0.0638 	 0.0903 	 0.2560 	 3.7869 	 0.0000 	 5.2441 	 -1.6749 	 0.0000 	 0.8219 	 813.0961 	 3.3738 	 0.6333 	 0.2707 	 0.9543 	 1.6551 	 8.5653 	 8.0777 	 -4.9679 	 0.0000 	 -12.6555 	 0.1356 
2.0797 	 0.0128 	 0.9935 	 0.1454 	 1.2707 	 0.0000 	 5.0108 	 7.9954 	 0.0000 	 0.6913 	 799.4987 	 1.4587 	 0.6332 	 0.6408 	 0.4037 	 2.0390 	 7.0090 	 -6.1976 	 -3.2151 	 0.0000 	 -4.7030 	 0.0008 
