0.1777 	 -0.0116 	 3.8672 	 0.8252 	 0.0000 	 5.8477 	 0.0000 	 0.5160 	 746.8999 	 1.5426 	 0.9325 	 6.8681 	 3.8443 	 0.6159 	 0.9971 	 0.0000 	 -1.4711 	 0.3375 
0.0827 	 -0.7136 	 0.0020 	 1.5685 	 4.1856 	 1.7158 	 0.0000 	 0.4388 	 745.1728 	 1.4428 	 -3.0624 	 2.2869 	 9.3249 	 0.9768 	 -1.7181 	 0.0000 	 -9.0724 	 0.4705 
0.0559 	 -0.2010 	 0.0000 	 6.9272 	 3.4305 	 2.4873 	 0.0000 	 0.4468 	 745.3560 	 2.5115 	 0.0396 	 8.3651 	 5.2381 	 1.2507 	 1.2860 	 0.0000 	 -12.2712 	 0.3085 
0.0365 	 -0.8246 	 6.2055 	 9.9053 	 0.6543 	 5.9263 	 0.0000 	 0.4204 	 746.2847 	 1.9928 	 -3.9651 	 9.2609 	 3.1540 	 1.0954 	 2.5466 	 0.0000 	 -13.3514 	 0.3567 
0.3753 	 -0.2110 	 0.0000 	 7.3193 	 1.1191 	 4.7842 	 0.0000 	 0.5889 	 751.9528 	 1.2131 	 -2.2692 	 9.8939 	 9.5821 	 2.0027 	 -1.9284 	 0.0000 	 -7.7430 	 0.0885 
0.2104 	 -0.4038 	 0.0000 	 5.4199 	 3.0894 	 3.0284 	 0.0000 	 0.5402 	 750.0995 	 2.7909 	 -6.4044 	 7.9046 	 9.1918 	 1.3764 	 -1.5642 	 0.0000 	 -4.2388 	 0.1823 
3.4012 	 0.4306 	 8.8165 	 9.1896 	 0.0770 	 5.9217 	 0.0000 	 0.4732 	 736.6175 	 1.9200 	 -0.5858 	 6.3963 	 0.8753 	 1.8259 	 -1.5242 	 0.0000 	 -2.9036 	 0.0044 
0.0552 	 -0.5879 	 0.0004 	 5.9201 	 3.5595 	 2.2740 	 0.0000 	 0.4337 	 746.0192 	 0.9731 	 -6.7755 	 2.8865 	 3.1719 	 0.6078 	 1.5495 	 0.0000 	 -9.8695 	 0.2264 
0.3191 	 -0.1121 	 0.0130 	 8.5036 	 0.9381 	 5.0680 	 0.0000 	 0.4495 	 747.3453 	 3.3784 	 -5.1092 	 7.8953 	 5.2831 	 0.1831 	 -2.4723 	 0.0000 	 -13.5029 	 0.2622 
0.6355 	 -0.9560 	 0.0000 	 3.6118 	 3.9658 	 2.2101 	 0.0000 	 0.4682 	 756.2507 	 2.1952 	 -6.1794 	 7.4123 	 6.8667 	 1.5619 	 -2.9535 	 0.0000 	 -7.1556 	 0.5923 
0.2282 	 -0.1943 	 6.2433 	 9.3034 	 1.2100 	 5.9342 	 0.0000 	 0.5124 	 745.1265 	 0.3088 	 -2.9952 	 2.9977 	 7.4109 	 2.5989 	 2.0546 	 0.0000 	 -8.4576 	 0.8834 
3.2762 	 0.3535 	 8.0995 	 0.4550 	 0.8256 	 5.6686 	 0.0000 	 0.4658 	 736.4220 	 2.4775 	 -4.2286 	 0.7176 	 6.3263 	 0.1401 	 0.3667 	 0.0000 	 -13.1040 	 0.0048 
