50.0000 	 0.0011 	 0.5450 	 8.9322 	 3.2916 	 2.8097 	 0.0000 	 1.6040 	 1000.4085 	 50.0000 	 0.1794 	 0.4326 	 5.3497 	 2.6564 	 1.2328 	 0.0000 	 2.1414 	 0.0000 
50.0000 	 0.1158 	 9.8286 	 0.2022 	 3.9804 	 2.4587 	 0.0000 	 1.5554 	 993.7810 	 50.0000 	 1.4263 	 6.1839 	 5.7292 	 0.5928 	 -2.4895 	 0.0000 	 1.1250 	 0.0000 
50.0000 	 2.0496 	 8.2874 	 7.8445 	 0.0000 	 5.9299 	 0.0000 	 1.6009 	 735.7284 	 50.0000 	 2.4046 	 6.6482 	 1.4466 	 0.6993 	 2.0656 	 0.0000 	 2.3719 	 0.0069 
50.0000 	 2.0388 	 1.5865 	 0.0003 	 0.1034 	 5.8805 	 0.0000 	 1.6105 	 735.7645 	 50.0000 	 0.0971 	 4.9946 	 7.0967 	 0.3159 	 -0.0733 	 0.0000 	 2.3964 	 0.0047 
50.0000 	 2.1217 	 0.7322 	 9.6197 	 2.5837 	 4.3124 	 0.0000 	 1.0477 	 726.9220 	 50.0000 	 0.8276 	 0.1595 	 2.5737 	 1.3220 	 -0.6561 	 0.0000 	 1.5849 	 0.0147 
50.0000 	 2.0500 	 9.8748 	 4.8153 	 0.0000 	 5.9226 	 0.0000 	 1.6054 	 735.7285 	 50.0000 	 1.6542 	 9.6777 	 4.6384 	 0.0996 	 0.0388 	 0.0000 	 1.9746 	 0.0043 
48.0000 	 0.0248 	 4.7440 	 3.1654 	 3.1209 	 2.9799 	 0.0000 	 1.6039 	 1000.4085 	 48.0000 	 1.3931 	 8.7065 	 2.7582 	 1.0694 	 0.7428 	 0.0000 	 2.8176 	 0.0000 
50.0000 	 2.1695 	 0.7464 	 2.3694 	 3.3663 	 3.8495 	 0.0000 	 0.9584 	 726.2132 	 50.0000 	 2.6951 	 5.2483 	 7.3966 	 1.7968 	 -1.2669 	 0.0000 	 1.6473 	 0.0128 
48.0000 	 2.0056 	 4.9146 	 0.0000 	 6.0388 	 2.0984 	 0.0000 	 1.5950 	 735.7115 	 48.0000 	 2.6978 	 5.0367 	 0.0169 	 1.1081 	 -0.7155 	 0.0000 	 2.4413 	 0.0472 
48.0000 	 2.0163 	 9.6205 	 0.0000 	 0.2644 	 5.7606 	 0.0000 	 1.6055 	 735.7761 	 48.0000 	 0.3522 	 0.3128 	 7.4212 	 2.5659 	 0.6370 	 0.0000 	 0.3572 	 0.0039 
50.0000 	 2.0525 	 5.3416 	 0.1977 	 1.3919 	 5.2281 	 0.0000 	 1.6017 	 735.1804 	 50.0000 	 0.0971 	 4.9946 	 7.0967 	 0.3159 	 -0.0733 	 0.0000 	 2.3964 	 0.0052 
46.0000 	 1.9661 	 4.1711 	 0.0000 	 1.1670 	 5.1864 	 0.0000 	 1.6035 	 735.8404 	 46.0000 	 2.1108 	 8.9919 	 0.2451 	 0.4959 	 -2.8313 	 0.0000 	 2.2423 	 0.0050 
48.0000 	 2.0209 	 9.3976 	 9.8546 	 3.6162 	 5.9266 	 0.0000 	 1.5989 	 735.8651 	 48.0000 	 1.4625 	 5.6294 	 0.0816 	 1.3980 	 0.4729 	 0.0000 	 0.9581 	 0.0060 
48.0000 	 2.0806 	 0.7453 	 9.9985 	 2.6722 	 4.2815 	 0.0000 	 1.0107 	 726.9958 	 48.0000 	 2.7086 	 7.5623 	 3.6343 	 2.8943 	 -2.6499 	 0.0000 	 1.2390 	 0.0140 
