40.0000 	 1.8168 	 9.9999 	 9.5654 	 7.1252 	 5.9168 	 0.0000 	 1.5945 	 736.0909 	 40.0000 	 0.8372 	 0.7845 	 2.4740 	 1.5884 	 1.1380 	 0.0000 	 2.9255 	 0.0058 
42.0000 	 1.9405 	 0.7239 	 7.3284 	 2.6744 	 4.2612 	 0.0000 	 1.0425 	 726.8331 	 42.0000 	 2.7286 	 4.8459 	 8.2847 	 0.4050 	 -1.0568 	 0.0000 	 2.4066 	 0.0136 
37.0000 	 1.7313 	 7.1116 	 0.5321 	 0.1619 	 5.9074 	 0.0000 	 1.6029 	 736.1626 	 37.0000 	 2.6792 	 9.4005 	 6.5220 	 2.4282 	 0.4796 	 0.0000 	 1.5241 	 0.0052 
30.0000 	 1.5998 	 0.7467 	 2.2378 	 3.3522 	 3.7816 	 0.0000 	 1.0005 	 726.7866 	 30.0000 	 1.1534 	 9.3266 	 6.6164 	 2.5645 	 -2.5762 	 0.0000 	 2.2042 	 0.0146 
33.0000 	 1.6278 	 4.7102 	 1.6108 	 0.0008 	 5.9282 	 0.0000 	 1.6050 	 736.3976 	 33.0000 	 0.2702 	 7.4990 	 3.4237 	 0.3405 	 2.4294 	 0.0000 	 2.4818 	 0.0050 
42.0000 	 1.8470 	 9.8823 	 0.2887 	 2.7308 	 4.8352 	 0.0000 	 1.5892 	 734.8359 	 42.0000 	 1.0077 	 3.1235 	 6.4816 	 2.7573 	 0.9792 	 0.0000 	 1.5213 	 0.0052 
38.0000 	 0.0065 	 6.4665 	 8.9970 	 3.1494 	 2.9516 	 0.0000 	 1.6036 	 1000.4085 	 38.0000 	 2.4624 	 3.9706 	 4.2714 	 2.3607 	 0.6474 	 0.0000 	 0.0353 	 0.0000 
40.0000 	 1.8215 	 0.0372 	 10.0000 	 4.4221 	 1.5873 	 0.0000 	 1.5570 	 735.7938 	 40.0000 	 2.8999 	 0.0405 	 5.5977 	 1.5153 	 2.6124 	 0.0000 	 1.6268 	 0.0073 
34.0000 	 1.6583 	 9.3639 	 5.9475 	 0.0007 	 5.9231 	 0.0000 	 1.6050 	 736.3338 	 34.0000 	 2.3528 	 6.3718 	 1.6005 	 1.2316 	 0.2779 	 0.0000 	 0.6466 	 0.0050 
43.0000 	 1.9064 	 0.6237 	 9.9174 	 2.0793 	 4.4543 	 0.0000 	 1.2927 	 728.6111 	 43.0000 	 1.9522 	 3.9497 	 5.2891 	 1.1703 	 -2.1652 	 0.0000 	 1.8818 	 0.0143 
30.0000 	 1.5395 	 3.9600 	 8.7742 	 0.0000 	 5.9359 	 0.0000 	 1.6058 	 736.5899 	 30.0000 	 1.4098 	 2.1003 	 9.0809 	 1.4972 	 0.8136 	 0.0000 	 2.3429 	 0.0064 
29.0000 	 1.5008 	 8.0893 	 0.4462 	 4.4449 	 4.4751 	 0.0000 	 1.5147 	 734.5196 	 29.0000 	 2.2145 	 6.8364 	 4.5165 	 1.5775 	 -0.2362 	 0.0000 	 1.0736 	 0.0077 
36.0000 	 1.7134 	 0.0000 	 6.6332 	 6.3282 	 -0.4037 	 0.0000 	 1.6085 	 736.2218 	 36.0000 	 2.9180 	 4.5567 	 2.0994 	 2.1666 	 1.8096 	 0.0000 	 0.3364 	 0.0054 
38.0000 	 1.7253 	 0.9550 	 9.1059 	 0.2684 	 5.7524 	 0.0000 	 1.6053 	 735.2646 	 38.0000 	 2.7307 	 3.4251 	 9.1201 	 1.1725 	 2.9921 	 0.0000 	 2.2419 	 0.0071 
31.0000 	 1.5765 	 9.3745 	 9.9984 	 9.4750 	 5.9118 	 0.0000 	 1.5953 	 736.5381 	 31.0000 	 0.4474 	 7.7753 	 2.8715 	 0.7051 	 1.4660 	 0.0000 	 1.6314 	 0.0079 
