0.0017 	 -0.9733 	 0.1416 	 5.1318 	 2.6235 	 5.0918 	 -0.0527 	 0.3267 	 750.5894 	 0.4040 	 -6.6693 	 6.5408 	 2.8675 	 2.7001 	 -0.8428 	 -0.9380 	 -10.9077 	 0.4212 
0.6932 	 -2.8669 	 0.6802 	 9.5264 	 2.5626 	 4.2797 	 -0.8591 	 0.0733 	 711.2097 	 1.9111 	 -0.5597 	 2.8276 	 1.9401 	 0.1457 	 -1.3664 	 -0.8339 	 -8.3461 	 0.0029 
2.0795 	 -0.5282 	 1.0408 	 2.8634 	 3.0543 	 4.0625 	 -0.6124 	 -0.0228 	 712.3408 	 2.3260 	 -6.4372 	 4.8653 	 6.9172 	 0.7765 	 -1.4427 	 1.2150 	 -11.0204 	 0.0033 
0.6932 	 -2.8599 	 0.6880 	 9.9996 	 2.5608 	 4.2946 	 -0.8426 	 0.0719 	 711.1658 	 2.6154 	 -0.7970 	 1.8357 	 8.3834 	 0.3165 	 1.6200 	 2.0804 	 -5.9195 	 0.0034 
1.0986 	 -1.8619 	 0.8070 	 9.3418 	 2.5921 	 4.3133 	 -0.7604 	 0.0445 	 710.8389 	 3.1617 	 -2.8225 	 5.4682 	 8.1529 	 1.9784 	 1.3899 	 1.0171 	 -0.2697 	 0.0028 
1.7919 	 -0.8313 	 0.9971 	 4.2870 	 2.8612 	 4.1748 	 -0.6522 	 -0.0038 	 711.8991 	 0.5205 	 0.9747 	 4.4529 	 8.8230 	 1.4936 	 0.2205 	 -1.5200 	 -8.1244 	 0.0025 
1.3864 	 -1.3335 	 0.8864 	 3.3854 	 2.9054 	 4.1133 	 -0.6918 	 0.0137 	 711.2452 	 3.3674 	 -3.0733 	 2.4387 	 8.0899 	 0.3970 	 1.7968 	 1.0835 	 -0.9852 	 0.0033 
1.3863 	 -4.2171 	 0.0555 	 4.9084 	 4.8816 	 1.2449 	 -11.3007 	 0.3990 	 784.3776 	 2.5614 	 -1.9313 	 2.3917 	 5.3903 	 0.2660 	 -0.9671 	 -2.7911 	 -12.1535 	 0.0014 
3.4012 	 0.4277 	 1.2250 	 1.7006 	 3.9131 	 3.6190 	 -0.5533 	 -0.1588 	 713.9846 	 3.1520 	 -0.8314 	 5.5201 	 9.3773 	 0.6229 	 -1.8129 	 -0.4124 	 -1.4798 	 0.0043 
0.6928 	 -2.8416 	 0.7088 	 9.9999 	 2.3205 	 4.5367 	 -0.8028 	 0.1233 	 712.3439 	 2.2280 	 -4.7512 	 1.4976 	 2.0983 	 0.7403 	 0.0271 	 2.8511 	 -7.6043 	 0.0062 
1.0986 	 -1.8783 	 0.8031 	 9.9821 	 2.6047 	 4.2921 	 -0.7811 	 0.0490 	 710.8377 	 0.0249 	 -3.6370 	 2.2607 	 3.5177 	 0.3326 	 -0.9042 	 2.8777 	 -3.2736 	 0.0032 
2.6389 	 -0.0990 	 1.0795 	 8.8822 	 2.6920 	 4.2770 	 -0.6044 	 -0.0022 	 714.9427 	 3.1078 	 -1.9169 	 0.3983 	 8.5782 	 2.4760 	 0.3060 	 0.4748 	 -6.8202 	 0.0034 
1.3974 	 -2.6805 	 6.5276 	 7.0754 	 1.2530 	 4.7542 	 16.0627 	 0.4531 	 945.6005 	 3.0653 	 -1.1425 	 9.1178 	 2.6027 	 2.8171 	 -0.3755 	 -2.0256 	 -3.4872 	 0.0027 
1.3863 	 -1.3052 	 0.8446 	 2.1757 	 3.2146 	 3.8602 	 -0.6527 	 -0.0173 	 711.5600 	 2.7940 	 -1.0789 	 3.7418 	 0.5354 	 0.8786 	 2.0436 	 -2.1974 	 -4.2884 	 0.0036 
2.8330 	 0.0677 	 1.2171 	 1.7548 	 3.7487 	 3.7296 	 -0.5623 	 -0.1273 	 713.1441 	 2.3669 	 -3.5473 	 1.3773 	 9.0173 	 0.8193 	 -2.0932 	 2.8519 	 0.7963 	 0.0034 
2.7352 	 -0.0302 	 7.1399 	 2.2766 	 1.5428 	 5.8638 	 -0.4233 	 0.4632 	 732.7093 	 2.4143 	 -4.5431 	 8.1808 	 0.3659 	 0.9529 	 -0.2213 	 -0.8115 	 -11.4492 	 0.0007 
1.0986 	 -1.8640 	 0.8109 	 8.3635 	 2.6101 	 4.3017 	 -0.7718 	 0.0500 	 710.8598 	 2.7673 	 -3.7350 	 0.5311 	 0.0159 	 2.9979 	 -0.2088 	 -1.0002 	 -0.3106 	 0.0027 
