39.0000 	 0.0011 	 0.9445 	 0.0134 	 4.1045 	 8.0404 	 9.9422 	 2.5282 	 4.9668 	 0.0000 	 2.5836 	 831.1935 	 39.0000 	 0.5243 	 0.3243 	 0.2888 	 10.0699 	 3.6240 	 1.1879 	 0.3481 	 1.1600 	 0.0000 	 1.4565 	 0.0008 
37.0000 	 0.0095 	 0.0150 	 0.9388 	 2.6025 	 1.2533 	 7.7810 	 4.6925 	 2.4384 	 0.0000 	 1.6331 	 798.7313 	 37.0000 	 0.9504 	 0.7788 	 0.9859 	 1.7552 	 5.7738 	 7.9064 	 0.2418 	 -0.6437 	 0.0000 	 0.1907 	 0.0792 
37.0000 	 0.0080 	 0.0101 	 0.0012 	 3.6139 	 0.0427 	 8.2584 	 1.5806 	 5.1203 	 0.0000 	 2.6444 	 833.6817 	 37.0000 	 0.5603 	 0.2967 	 0.7682 	 11.3954 	 6.8668 	 4.8617 	 2.3255 	 -2.0870 	 0.0000 	 1.7737 	 0.0379 
41.0000 	 0.0010 	 1.0000 	 0.0079 	 6.3694 	 5.2657 	 9.7033 	 2.5665 	 4.9355 	 0.0000 	 2.5694 	 832.6142 	 41.0000 	 0.3394 	 0.1905 	 0.8531 	 13.6268 	 6.9192 	 5.5492 	 1.7777 	 -0.9253 	 0.0000 	 0.3743 	 0.0052 
34.0000 	 0.5844 	 0.0079 	 0.9995 	 23.5022 	 8.0662 	 0.4446 	 5.5988 	 3.1031 	 0.0000 	 2.5235 	 827.8533 	 34.0000 	 0.7055 	 0.0636 	 0.8953 	 14.7865 	 9.3741 	 0.1006 	 1.2623 	 1.5662 	 0.0000 	 1.5317 	 0.0287 
38.0000 	 0.4933 	 0.0410 	 1.0000 	 2.9514 	 1.0595 	 6.0855 	 4.6162 	 2.4641 	 0.0000 	 1.4273 	 810.6633 	 38.0000 	 0.4379 	 0.0152 	 0.8504 	 7.7399 	 7.6018 	 0.9105 	 2.8419 	 2.9268 	 0.0000 	 2.7389 	 0.0593 
35.0000 	 0.0095 	 0.0021 	 0.7469 	 15.3913 	 0.7191 	 5.0090 	 5.1710 	 2.1955 	 0.0000 	 1.3963 	 798.1995 	 35.0000 	 0.5230 	 0.3366 	 0.0375 	 1.8064 	 3.6824 	 8.5995 	 0.5380 	 -0.6543 	 0.0000 	 0.6336 	 0.0412 
35.0000 	 0.0304 	 0.0012 	 0.3210 	 46.1975 	 6.6912 	 9.2486 	 2.1852 	 4.9536 	 0.0000 	 2.5955 	 831.1517 	 35.0000 	 0.5064 	 0.0563 	 0.4250 	 12.7065 	 4.4877 	 9.6294 	 0.6435 	 -2.8576 	 0.0000 	 0.3433 	 0.0014 
37.0000 	 0.0072 	 0.0119 	 0.0019 	 3.3337 	 0.0787 	 0.0237 	 2.4003 	 3.6341 	 0.0000 	 2.6026 	 834.7640 	 37.0000 	 0.1062 	 0.4574 	 0.0302 	 8.1251 	 9.1730 	 6.2417 	 0.1738 	 -2.0147 	 0.0000 	 0.6208 	 0.0130 
35.0000 	 0.6941 	 0.0460 	 0.7648 	 5.2006 	 5.4616 	 4.9445 	 3.0299 	 4.9427 	 0.0000 	 2.5853 	 831.2759 	 35.0000 	 0.5001 	 0.3617 	 0.7893 	 5.6768 	 7.5300 	 0.9897 	 0.7617 	 -2.6200 	 0.0000 	 0.7453 	 0.0023 
