3.3909 	 0.0010 	 0.5351 	 0.0015 	 37.1996 	 4.1452 	 9.9454 	 1.6092 	 5.0630 	 0.0000 	 0.9662 	 837.3896 	 0.4977 	 0.9840 	 0.2082 	 0.1864 	 13.6428 	 4.1151 	 4.2367 	 1.6790 	 1.2761 	 0.0000 	 -9.1276 	 0.0150 
1.7919 	 0.0028 	 0.0227 	 0.0041 	 11.3674 	 0.5278 	 6.9721 	 3.3250 	 4.9853 	 0.0000 	 0.9498 	 831.3303 	 1.5200 	 0.2644 	 0.4804 	 0.3599 	 4.2117 	 0.0269 	 7.2439 	 1.9752 	 2.0979 	 0.0000 	 -13.2479 	 0.0040 
2.5638 	 0.3447 	 0.5392 	 0.4214 	 1.4130 	 5.3513 	 5.4426 	 2.7489 	 4.9528 	 0.0000 	 0.9513 	 831.2059 	 1.7923 	 0.5799 	 0.6313 	 0.8067 	 4.7673 	 3.6765 	 8.0735 	 0.0457 	 0.0891 	 0.0000 	 -12.9504 	 0.0009 
3.1800 	 0.1352 	 0.1036 	 0.4864 	 1.1545 	 5.8028 	 9.9582 	 2.5126 	 4.9650 	 0.0000 	 0.9470 	 831.1282 	 0.6195 	 0.0443 	 0.0958 	 0.4826 	 7.3059 	 1.2324 	 6.5388 	 1.7733 	 -2.8679 	 0.0000 	 -10.9893 	 0.0013 
1.6118 	 0.0030 	 0.0381 	 0.0767 	 7.3294 	 5.8073 	 4.9241 	 2.8251 	 4.9923 	 0.0000 	 0.9526 	 831.3126 	 2.6993 	 0.3287 	 0.6369 	 0.0485 	 11.3075 	 8.9152 	 7.7475 	 0.2572 	 1.5141 	 0.0000 	 -6.4154 	 0.0028 
1.8007 	 0.0010 	 0.4377 	 0.0270 	 4.0825 	 0.1287 	 7.7058 	 4.3717 	 1.5043 	 0.0000 	 0.8140 	 812.2388 	 1.9767 	 0.4545 	 0.8572 	 0.3600 	 4.7280 	 4.7516 	 0.2207 	 0.9965 	 -2.0751 	 0.0000 	 -8.3384 	 0.0094 
3.4012 	 0.0010 	 0.5429 	 0.0011 	 49.9996 	 0.9137 	 10.0000 	 1.2125 	 5.0987 	 0.0000 	 0.9656 	 837.2987 	 0.0002 	 0.1865 	 0.1239 	 0.9189 	 12.4168 	 4.6365 	 3.3335 	 0.4240 	 -2.7727 	 0.0000 	 -13.4654 	 0.0070 
2.1972 	 0.0125 	 0.0316 	 0.4573 	 5.4705 	 6.7369 	 10.0000 	 2.0802 	 4.9184 	 0.0000 	 0.9485 	 831.1748 	 0.4751 	 0.6374 	 0.7062 	 0.0116 	 7.6940 	 3.7372 	 5.7554 	 2.7990 	 -1.6649 	 0.0000 	 -10.3243 	 0.0017 
1.3865 	 0.0014 	 0.0746 	 0.0072 	 15.9357 	 1.6757 	 2.6404 	 2.6083 	 4.9639 	 0.0000 	 0.9516 	 831.1998 	 3.0085 	 0.0722 	 0.6624 	 0.2964 	 8.7803 	 2.1918 	 3.6220 	 1.2375 	 -1.4553 	 0.0000 	 -2.8366 	 0.0008 
3.4010 	 0.0012 	 0.9994 	 0.0129 	 5.1069 	 6.9439 	 9.5313 	 2.4690 	 4.9413 	 0.0000 	 0.9542 	 831.9419 	 2.8537 	 0.8717 	 0.1445 	 0.0403 	 13.4257 	 5.5696 	 2.9380 	 1.1803 	 -1.2119 	 0.0000 	 -3.8176 	 0.0020 
1.3837 	 0.0113 	 0.2216 	 0.9894 	 1.4659 	 1.2554 	 4.1849 	 4.9317 	 2.2699 	 0.0000 	 0.4290 	 799.2964 	 3.3246 	 0.6503 	 0.3678 	 0.2081 	 2.1310 	 3.6665 	 0.6100 	 2.4811 	 -0.9614 	 0.0000 	 -2.8606 	 0.0441 
1.6106 	 0.0160 	 0.2126 	 0.3212 	 2.1286 	 5.5862 	 2.6824 	 1.5318 	 4.9181 	 0.0000 	 0.9606 	 831.5537 	 0.7830 	 0.8622 	 0.1402 	 0.4561 	 8.7695 	 5.7655 	 3.0994 	 2.0249 	 1.9157 	 0.0000 	 -12.1921 	 0.0014 
