29.0000 	 1.8685 	 9.9990 	 0.0003 	 2.9848 	 3.1321 	 0.0000 	 2.0007 	 806.5816 	 29.0000 	 0.1494 	 7.2083 	 2.8919 	 1.7859 	 -2.7941 	 0.0000 	 0.3381 	 0.0108 
24.0000 	 1.7096 	 0.2624 	 5.7386 	 3.5017 	 2.3805 	 0.0000 	 1.4092 	 797.1991 	 24.0000 	 0.5446 	 3.7945 	 9.9243 	 1.8339 	 1.4764 	 0.0000 	 0.4659 	 0.0165 
26.0000 	 1.7412 	 4.0674 	 3.5451 	 2.3875 	 4.9350 	 0.0000 	 1.9623 	 806.8142 	 26.0000 	 1.5380 	 8.6051 	 7.7592 	 2.6819 	 0.8739 	 0.0000 	 2.9207 	 0.0084 
26.0000 	 1.7359 	 6.8045 	 0.5005 	 1.9182 	 4.5258 	 0.0000 	 1.9820 	 806.3914 	 26.0000 	 0.5000 	 6.3255 	 4.4558 	 0.9860 	 -1.3573 	 0.0000 	 1.2398 	 0.0132 
31.0000 	 1.9502 	 5.1563 	 9.9999 	 1.5469 	 5.0029 	 0.0000 	 1.9944 	 806.3299 	 31.0000 	 2.3781 	 4.2923 	 4.0604 	 2.1283 	 -0.8231 	 0.0000 	 2.0096 	 0.0134 
27.0000 	 1.8070 	 6.8971 	 0.0106 	 2.6981 	 3.3292 	 0.0000 	 1.9958 	 806.7704 	 27.0000 	 1.4564 	 4.3897 	 6.9170 	 1.1276 	 -0.9915 	 0.0000 	 0.3675 	 0.0109 
26.0000 	 1.8421 	 0.2233 	 8.7944 	 3.4792 	 2.3293 	 0.0000 	 1.4318 	 796.9411 	 26.0000 	 0.1609 	 8.7858 	 8.4397 	 2.7510 	 1.7625 	 0.0000 	 1.8072 	 0.0220 
22.0000 	 1.6405 	 9.7175 	 0.2701 	 1.2277 	 4.5717 	 0.0000 	 1.9851 	 807.3008 	 22.0000 	 2.8393 	 2.6344 	 3.1013 	 0.5158 	 0.1174 	 0.0000 	 0.2739 	 0.0176 
24.0000 	 1.7203 	 4.1858 	 5.3992 	 0.7401 	 5.0171 	 0.0000 	 2.0468 	 807.4396 	 24.0000 	 1.3078 	 5.8394 	 6.9353 	 0.4318 	 2.1785 	 0.0000 	 2.5627 	 0.0130 
29.0000 	 1.8789 	 5.7123 	 8.6543 	 0.0131 	 4.9994 	 0.0000 	 1.9990 	 806.5727 	 29.0000 	 1.1490 	 6.7439 	 9.9987 	 0.3787 	 -2.9222 	 0.0000 	 1.2939 	 0.0090 
