0.0220 	 -0.2534 	 9.9729 	 0.0000 	 0.1324 	 4.8876 	 0.0000 	 0.7370 	 804.8094 	 3.1571 	 0.3790 	 0.4594 	 5.8142 	 2.3411 	 2.2157 	 0.0000 	 -13.7020 	 0.1429 
0.1194 	 0.1463 	 8.2308 	 4.4529 	 1.5223 	 5.0460 	 0.0000 	 0.6780 	 805.4953 	 0.1939 	 -6.1819 	 7.0190 	 4.8804 	 1.7921 	 -0.6062 	 0.0000 	 -0.5631 	 0.1250 
0.6517 	 0.2801 	 0.0000 	 3.9851 	 4.2799 	 0.7988 	 0.0000 	 0.6792 	 809.4309 	 2.0832 	 -3.2516 	 0.0007 	 4.5242 	 0.5491 	 -2.1093 	 0.0000 	 -7.3905 	 0.2100 
0.2026 	 0.0496 	 9.2138 	 0.0006 	 5.5009 	 1.4724 	 0.0000 	 0.6487 	 806.3554 	 2.0013 	 -4.6137 	 9.2180 	 3.2888 	 1.5552 	 -1.8700 	 0.0000 	 -3.0823 	 0.1867 
0.1273 	 -0.3105 	 4.5382 	 7.7994 	 1.1156 	 4.8933 	 0.0000 	 0.7176 	 805.9964 	 2.0631 	 -4.7387 	 8.3158 	 1.2001 	 0.6283 	 2.7456 	 0.0000 	 -2.5312 	 0.1347 
0.0398 	 0.4126 	 6.6982 	 2.9711 	 3.9266 	 5.0138 	 0.0000 	 0.7231 	 805.0375 	 1.6497 	 -3.4228 	 8.9577 	 4.4156 	 1.8106 	 1.0005 	 0.0000 	 -3.0472 	 0.2123 
0.0963 	 0.3647 	 9.5686 	 6.9322 	 0.9576 	 5.0443 	 0.0000 	 0.7100 	 805.7074 	 1.4860 	 0.1690 	 4.2326 	 4.6230 	 0.4719 	 -1.2073 	 0.0000 	 -10.2043 	 0.1371 
0.0133 	 -0.3909 	 7.2363 	 9.1602 	 3.5186 	 5.0596 	 0.0000 	 0.6690 	 803.8748 	 1.9160 	 0.7456 	 5.7821 	 1.2684 	 1.6268 	 -0.6823 	 0.0000 	 -5.5181 	 0.2092 
0.2278 	 0.9274 	 0.0074 	 8.8274 	 2.3381 	 3.1351 	 0.0000 	 0.5112 	 806.0513 	 1.8425 	 0.0803 	 8.8550 	 6.5658 	 0.8506 	 -2.1481 	 0.0000 	 -0.6468 	 0.3289 
0.1318 	 0.4381 	 6.3575 	 0.7561 	 2.1605 	 4.7205 	 0.0000 	 0.6513 	 808.7027 	 1.4609 	 -4.5459 	 0.2805 	 1.6168 	 1.6400 	 2.2766 	 0.0000 	 -6.0390 	 0.1152 
0.0334 	 -0.3380 	 2.0719 	 3.8260 	 4.3597 	 5.0351 	 0.0000 	 0.7878 	 806.6460 	 2.6468 	 -1.8410 	 0.4472 	 1.9141 	 2.7559 	 0.7235 	 0.0000 	 -8.3496 	 0.1578 
0.1797 	 -0.7519 	 2.0107 	 0.0000 	 4.0170 	 2.5662 	 0.0000 	 0.7340 	 807.3012 	 0.2514 	 -3.6030 	 5.3600 	 1.4044 	 1.9875 	 -1.0237 	 0.0000 	 -1.7119 	 0.1623 
