0.6932 	 -2.1310 	 0.2555 	 9.4746 	 3.3433 	 2.5507 	 -0.4251 	 0.3306 	 786.4404 	 0.5080 	 0.8187 	 9.2875 	 3.8167 	 0.4600 	 1.9765 	 -1.7834 	 -11.0792 	 0.0025 
2.1975 	 -0.1302 	 0.3202 	 2.7025 	 3.9815 	 2.0500 	 -0.3152 	 0.3063 	 786.0103 	 2.3260 	 -6.4372 	 4.8653 	 6.9172 	 0.7765 	 -1.4427 	 1.2150 	 -11.0204 	 0.0013 
0.0002 	 -4.4227 	 0.2189 	 5.5489 	 3.6416 	 2.2212 	 -0.4587 	 0.3412 	 786.6093 	 0.4498 	 -2.8474 	 0.3305 	 9.6443 	 1.7111 	 0.0490 	 -1.0384 	 -5.6739 	 0.0035 
1.6094 	 -0.6960 	 0.2867 	 5.7713 	 3.5476 	 2.3432 	 -0.3742 	 0.3313 	 786.2557 	 3.1747 	 -6.4343 	 6.8776 	 4.9993 	 1.7515 	 -2.2625 	 -0.9965 	 0.5539 	 0.0027 
3.2986 	 0.6094 	 0.3244 	 7.2278 	 3.4879 	 2.4146 	 -0.2494 	 0.3294 	 786.2458 	 1.4755 	 -2.6493 	 3.3272 	 8.4129 	 2.2219 	 -0.7053 	 -0.5738 	 -1.8852 	 0.0015 
0.6932 	 -2.2030 	 3.7831 	 0.2478 	 4.8233 	 2.7728 	 -0.4592 	 0.6549 	 797.3395 	 1.0649 	 -3.4647 	 6.0948 	 9.9331 	 2.3546 	 -1.8588 	 -1.2695 	 -13.1906 	 0.0018 
0.0006 	 -3.5952 	 0.4755 	 0.5699 	 9.7634 	 -0.1662 	 -0.2422 	 -10.8216 	 794.6916 	 0.7743 	 -4.6141 	 7.5663 	 2.5016 	 0.3734 	 -0.1452 	 0.7800 	 -5.2636 	 0.0830 
0.1400 	 -0.3728 	 4.7368 	 7.4558 	 2.4520 	 5.0152 	 -0.0091 	 0.7079 	 803.1650 	 0.0759 	 -4.1566 	 5.0876 	 5.0839 	 2.7319 	 2.4588 	 -2.7977 	 -0.8356 	 0.0273 
0.0103 	 -0.4956 	 7.2975 	 4.8152 	 0.7312 	 5.0138 	 -0.0116 	 0.6862 	 802.6063 	 0.2915 	 0.9552 	 2.3042 	 0.2801 	 2.6959 	 2.1326 	 0.1679 	 -2.2670 	 0.0228 
2.1972 	 -0.1411 	 0.2978 	 8.0922 	 3.4675 	 2.4047 	 -0.3160 	 0.3346 	 786.3289 	 2.1837 	 -2.3492 	 3.0897 	 6.9066 	 0.6896 	 -0.7907 	 0.5819 	 -4.6695 	 0.0015 
0.6943 	 -1.4315 	 9.5792 	 7.2272 	 6.2873 	 4.9910 	 -0.1656 	 0.6904 	 802.9381 	 2.9585 	 -3.4513 	 0.3126 	 8.3643 	 0.2555 	 1.3622 	 0.6761 	 0.6151 	 0.0052 
