0.6931 	 0.0046 	 0.4008 	 0.0291 	 7.5682 	 0.2071 	 3.2077 	 2.4122 	 3.8001 	 -0.0273 	 0.8016 	 814.0688 	 1.7238 	 0.4702 	 0.9071 	 0.9880 	 5.5507 	 3.4522 	 3.9938 	 0.0953 	 -0.7154 	 2.7575 	 0.8835 	 0.0007 
1.6128 	 0.0448 	 0.0846 	 0.9334 	 1.3779 	 0.8782 	 7.4391 	 2.1859 	 3.8032 	 -0.0650 	 0.8063 	 813.8985 	 0.9184 	 0.4897 	 0.7958 	 0.2460 	 2.8790 	 0.0782 	 2.9932 	 1.1725 	 1.2896 	 0.7517 	 -4.7612 	 0.0010 
2.4855 	 0.2075 	 0.9995 	 0.2212 	 1.7099 	 0.7051 	 4.3956 	 2.3331 	 3.4977 	 -0.0585 	 0.7700 	 813.9828 	 0.9961 	 0.7815 	 0.3424 	 0.1511 	 3.7656 	 6.5860 	 7.0347 	 1.5663 	 -0.7122 	 -1.8054 	 -9.7930 	 0.0006 
1.3887 	 0.0582 	 0.0537 	 0.8688 	 3.0215 	 0.9092 	 5.9898 	 2.0865 	 3.8546 	 -0.0560 	 0.8051 	 813.8918 	 1.3756 	 0.1115 	 0.3304 	 0.2536 	 5.4158 	 5.8120 	 2.2687 	 0.5795 	 2.3384 	 -1.2077 	 -10.5282 	 0.0022 
3.0187 	 0.0180 	 0.0067 	 0.9758 	 2.5135 	 3.0311 	 1.1579 	 0.6914 	 3.9678 	 -0.1100 	 0.8338 	 816.3687 	 2.3556 	 0.0165 	 0.1343 	 0.2994 	 13.1949 	 2.0492 	 0.1244 	 1.9030 	 0.9339 	 -0.6717 	 -5.6201 	 0.0012 
0.6937 	 0.0359 	 0.3897 	 0.5091 	 1.0587 	 0.7088 	 3.8518 	 2.2562 	 3.7264 	 -0.0985 	 0.7927 	 813.7590 	 0.7136 	 0.6972 	 0.6286 	 0.4724 	 9.5430 	 7.4091 	 3.5223 	 2.9443 	 -1.9001 	 0.0872 	 -7.1066 	 0.0018 
1.6089 	 0.0418 	 0.0500 	 0.4150 	 2.5041 	 0.1594 	 8.9990 	 3.9544 	 1.9813 	 -0.0527 	 0.2010 	 804.2473 	 0.8409 	 0.1448 	 0.5613 	 0.7999 	 8.8601 	 6.9521 	 0.7906 	 1.1008 	 -2.3780 	 -2.0599 	 -1.5441 	 0.0027 
1.7917 	 0.8375 	 0.3357 	 0.9996 	 16.2857 	 0.9256 	 5.8002 	 1.4325 	 3.8001 	 -0.1627 	 0.8092 	 815.6333 	 1.7373 	 0.5486 	 0.5652 	 0.0072 	 7.1727 	 9.2936 	 8.9470 	 1.5215 	 0.7267 	 0.7618 	 -8.5738 	 0.0072 
1.3884 	 0.0266 	 0.0160 	 0.2778 	 8.8804 	 0.4265 	 6.8380 	 2.0444 	 3.8878 	 -0.0538 	 0.8041 	 813.9797 	 0.8150 	 0.3266 	 0.5237 	 0.6402 	 5.1196 	 7.4456 	 5.9245 	 0.2021 	 -2.8220 	 1.7048 	 -5.9240 	 0.0010 
0.0211 	 0.0302 	 0.1111 	 0.9399 	 5.3574 	 2.8036 	 3.8638 	 2.7406 	 3.9302 	 -0.2208 	 0.8437 	 816.7974 	 2.0869 	 0.9644 	 0.8004 	 0.0527 	 12.8615 	 8.4095 	 3.4641 	 0.9647 	 -1.6520 	 2.2843 	 -11.4901 	 0.0366 
1.6095 	 0.0011 	 0.0112 	 0.0764 	 44.4483 	 7.0183 	 9.4539 	 2.3057 	 3.8172 	 -5.3608 	 0.8163 	 940.7109 	 0.8491 	 0.8751 	 0.7074 	 0.2269 	 1.3311 	 9.3286 	 2.2112 	 2.7954 	 -2.3213 	 1.9214 	 -4.6058 	 0.0035 
1.6135 	 0.0227 	 0.3648 	 0.5902 	 1.5311 	 3.7484 	 8.2305 	 4.1248 	 2.4224 	 -3.1854 	 -9.9889 	 1169.5282 	 2.8726 	 0.4704 	 0.1410 	 0.1359 	 5.0642 	 2.2219 	 3.1140 	 0.9613 	 -1.6731 	 -1.4697 	 -4.4728 	 0.0859 
1.0980 	 0.2318 	 0.9604 	 0.4713 	 1.5125 	 0.3149 	 1.7589 	 5.5337 	 1.0319 	 -0.0788 	 -5.6398 	 833.2133 	 0.0313 	 0.7336 	 0.8741 	 0.2118 	 6.5489 	 0.1391 	 6.3688 	 1.8526 	 0.8146 	 -0.1859 	 -12.2352 	 0.0199 
0.6931 	 0.4215 	 0.3717 	 0.7641 	 37.3320 	 5.0289 	 8.6742 	 1.4254 	 4.0531 	 -0.1181 	 0.8424 	 817.5698 	 0.5529 	 0.6808 	 0.3883 	 0.2484 	 9.1792 	 8.9437 	 7.7765 	 2.4915 	 -0.7435 	 -0.9531 	 0.5881 	 0.0045 
1.3873 	 0.0185 	 0.0138 	 0.0423 	 10.5316 	 3.3320 	 0.3733 	 6.6544 	 3.0326 	 -0.0111 	 0.8142 	 814.4417 	 0.1657 	 0.6222 	 0.1869 	 0.5566 	 10.1089 	 4.7725 	 3.8089 	 2.6190 	 0.0633 	 -2.5886 	 -4.5920 	 0.0015 
