0.1573 	 0.6922 	 0.2052 	 0.0214 	 6.4463 	 4.2111 	 6.1345 	 0.7253 	 3.9638 	 0.0000 	 0.8401 	 820.5819 	 0.1597 	 0.6560 	 0.5961 	 0.5899 	 8.1136 	 0.5478 	 2.4192 	 1.0007 	 -2.9008 	 0.0000 	 0.7640 	 0.1695 
1.0035 	 0.0419 	 0.0305 	 0.9162 	 2.5879 	 0.0062 	 1.8215 	 2.9333 	 1.1076 	 0.0000 	 0.8375 	 818.1961 	 1.4635 	 0.5454 	 0.1509 	 0.9285 	 7.3151 	 4.3879 	 8.6400 	 2.3343 	 2.3349 	 0.0000 	 -9.2272 	 0.0196 
1.2123 	 0.1538 	 0.0101 	 0.0132 	 2.5469 	 4.3506 	 8.9355 	 0.7251 	 3.7734 	 0.0000 	 0.8947 	 767.1699 	 2.2943 	 0.0965 	 0.6921 	 0.2751 	 1.3030 	 8.3350 	 7.1095 	 2.8918 	 -0.3938 	 0.0000 	 -9.9348 	 0.3292 
0.0043 	 0.0098 	 0.0288 	 0.9998 	 12.9422 	 1.6041 	 3.1520 	 2.7069 	 3.9201 	 0.0000 	 0.8024 	 815.4940 	 1.5326 	 0.7263 	 0.5440 	 0.1829 	 1.5421 	 6.2832 	 2.9050 	 1.5119 	 0.5274 	 0.0000 	 -0.0732 	 0.0119 
1.9007 	 0.0639 	 0.0180 	 0.0012 	 4.5352 	 0.2513 	 9.4519 	 9.4885 	 4.4238 	 0.0000 	 1.0522 	 810.3361 	 2.9478 	 0.6864 	 0.2392 	 0.4195 	 8.0073 	 1.3449 	 7.4594 	 2.4790 	 -1.2535 	 0.0000 	 -10.7290 	 0.1109 
1.3104 	 0.0672 	 0.0352 	 0.0078 	 1.2482 	 1.3898 	 9.2648 	 0.2260 	 4.0659 	 0.0000 	 0.8330 	 818.9550 	 3.0440 	 0.9209 	 0.3398 	 0.4886 	 1.3730 	 0.2620 	 8.2743 	 0.5734 	 -2.2256 	 0.0000 	 -12.3216 	 0.0171 
2.7757 	 0.3084 	 0.0010 	 0.1531 	 2.9549 	 0.6956 	 1.0651 	 0.0000 	 4.0047 	 0.0000 	 0.8472 	 819.5292 	 1.3646 	 0.9767 	 0.9312 	 0.4233 	 14.0138 	 6.3136 	 3.9083 	 0.0448 	 2.3866 	 0.0000 	 -5.6624 	 0.0383 
2.1392 	 0.0748 	 0.0681 	 0.5927 	 1.2816 	 3.2902 	 3.2343 	 2.4011 	 4.0545 	 0.0000 	 0.8275 	 817.8378 	 1.2031 	 0.0893 	 0.0726 	 0.6689 	 8.1487 	 0.8613 	 7.0393 	 1.6872 	 -2.8448 	 0.0000 	 0.8401 	 0.0153 
2.0982 	 0.4467 	 0.0024 	 0.0034 	 1.1192 	 7.0157 	 9.8278 	 0.7846 	 4.0490 	 0.0000 	 0.8392 	 818.9776 	 2.7082 	 0.0329 	 0.5052 	 0.5657 	 1.3168 	 5.8035 	 1.6720 	 0.9687 	 2.2690 	 0.0000 	 -4.4431 	 0.0368 
1.4799 	 0.4228 	 0.0112 	 0.0046 	 1.0095 	 0.5122 	 4.3650 	 1.1607 	 4.0384 	 0.0000 	 0.8354 	 819.1174 	 0.2896 	 0.4439 	 0.8371 	 0.2889 	 1.3228 	 0.0780 	 5.6306 	 0.0377 	 0.4872 	 0.0000 	 -3.3916 	 0.0215 
3.4012 	 0.0807 	 0.0110 	 1.0000 	 2.1435 	 4.0348 	 0.6336 	 5.1883 	 2.9983 	 0.0000 	 0.7886 	 813.6298 	 2.8768 	 0.2398 	 0.4122 	 0.9352 	 14.6368 	 3.7827 	 5.1738 	 0.9837 	 -1.2072 	 0.0000 	 -12.8235 	 0.0052 
2.2933 	 0.0010 	 0.9477 	 0.0168 	 2.8260 	 0.5963 	 9.3542 	 2.8243 	 3.9142 	 0.0000 	 0.8053 	 815.9154 	 0.7303 	 0.0461 	 0.6241 	 0.8323 	 5.2465 	 7.6175 	 5.8568 	 2.0616 	 1.5574 	 0.0000 	 -2.6458 	 0.0037 
