50.0000 	 0.8760 	 0.0084 	 0.4029 	 1.2002 	 8.6060 	 5.0854 	 2.0973 	 4.2634 	 0.0000 	 2.3764 	 809.8047 	 50.0000 	 0.8797 	 0.4245 	 0.1887 	 3.0014 	 9.1919 	 3.6130 	 1.0535 	 -2.1006 	 0.0000 	 0.8517 	 0.4429 
50.0000 	 0.0101 	 0.0068 	 0.0010 	 1.0034 	 1.3913 	 0.7169 	 0.7929 	 4.0677 	 0.0000 	 2.3037 	 817.1247 	 50.0000 	 0.7029 	 0.2630 	 0.5927 	 11.6087 	 6.0521 	 9.3802 	 2.4034 	 1.9198 	 0.0000 	 1.9101 	 0.0062 
50.0000 	 0.0145 	 0.0056 	 0.8846 	 1.2017 	 1.7501 	 9.0929 	 2.4739 	 3.9427 	 0.0000 	 2.2530 	 814.8266 	 50.0000 	 0.7632 	 0.7422 	 0.9674 	 3.0346 	 7.8329 	 8.5904 	 1.8560 	 0.8011 	 0.0000 	 1.8481 	 0.0096 
50.0000 	 0.0142 	 0.0030 	 0.9166 	 2.2031 	 3.6960 	 6.2120 	 2.3162 	 4.0213 	 0.0000 	 2.2613 	 815.4686 	 50.0000 	 0.4077 	 0.5661 	 0.7666 	 6.3638 	 5.7810 	 7.2817 	 0.1093 	 -2.7179 	 0.0000 	 1.5303 	 0.0089 
50.0000 	 0.0221 	 0.0010 	 0.0311 	 10.4147 	 5.2324 	 1.9011 	 4.6944 	 3.9641 	 0.0000 	 2.3677 	 822.8757 	 50.0000 	 0.0194 	 0.8272 	 0.4646 	 4.4875 	 0.5149 	 4.6763 	 1.7153 	 -1.5010 	 0.0000 	 1.2483 	 0.0462 
50.0000 	 0.2172 	 0.0203 	 0.9989 	 1.0606 	 1.4807 	 6.7880 	 2.5177 	 3.8714 	 0.0000 	 2.2215 	 814.6255 	 50.0000 	 0.4396 	 0.7067 	 0.8067 	 1.0376 	 4.0780 	 0.9056 	 2.7580 	 1.8119 	 0.0000 	 1.1304 	 0.0113 
50.0000 	 0.0755 	 0.0010 	 1.0000 	 14.5178 	 1.4116 	 2.1940 	 2.2802 	 3.7221 	 0.0000 	 2.2537 	 813.8848 	 50.0000 	 0.3488 	 0.9765 	 0.3219 	 7.1366 	 9.3920 	 4.8366 	 2.9436 	 0.1761 	 0.0000 	 0.0059 	 0.0050 
48.0000 	 0.5247 	 0.0013 	 0.0113 	 1.1662 	 1.1475 	 0.0000 	 1.9355 	 2.8271 	 0.0000 	 2.3343 	 819.5205 	 48.0000 	 0.8868 	 0.8279 	 0.7689 	 3.5788 	 2.6245 	 9.9238 	 1.6504 	 1.4198 	 0.0000 	 0.7303 	 0.0432 
48.0000 	 0.1328 	 0.0010 	 0.9992 	 14.6673 	 5.8641 	 0.0090 	 4.3634 	 1.2997 	 0.0000 	 2.3187 	 816.8612 	 48.0000 	 0.9743 	 0.4865 	 0.1059 	 8.2190 	 4.1939 	 3.1416 	 1.8709 	 -0.2744 	 0.0000 	 1.2020 	 0.0080 
48.0000 	 0.1497 	 0.0029 	 0.7561 	 3.8981 	 4.6673 	 7.3642 	 2.7175 	 3.9551 	 0.0000 	 2.4288 	 818.6438 	 48.0000 	 0.4988 	 0.0124 	 0.4007 	 8.8366 	 6.6363 	 8.0059 	 2.8599 	 0.4923 	 0.0000 	 1.0165 	 0.0173 
50.0000 	 0.0969 	 1.0000 	 0.0705 	 1.0515 	 7.0566 	 1.4340 	 4.5701 	 3.9818 	 0.0000 	 2.2607 	 815.7725 	 50.0000 	 0.1504 	 0.8521 	 0.0833 	 3.4544 	 0.2636 	 9.3940 	 1.0626 	 1.5290 	 0.0000 	 2.1587 	 0.0044 
48.0000 	 0.0478 	 0.0010 	 0.0027 	 3.6126 	 9.8077 	 5.0889 	 0.0000 	 4.0127 	 0.0000 	 2.2797 	 818.7472 	 48.0000 	 0.4315 	 0.1661 	 0.6443 	 14.3359 	 7.2121 	 4.0689 	 2.0323 	 -1.7104 	 0.0000 	 2.9296 	 0.0302 
48.0000 	 0.0695 	 0.0011 	 1.0000 	 13.2405 	 1.6693 	 4.0392 	 2.4278 	 3.8634 	 0.0000 	 2.2090 	 814.0306 	 48.0000 	 0.9278 	 0.7995 	 0.0269 	 5.6122 	 8.9376 	 5.8940 	 2.0525 	 -0.0811 	 0.0000 	 1.8359 	 0.0061 
48.0000 	 0.2493 	 0.0032 	 0.7895 	 4.3485 	 0.1133 	 6.3635 	 3.5065 	 2.0004 	 0.0000 	 1.5750 	 811.5324 	 48.0000 	 0.5979 	 0.4247 	 0.9679 	 14.6334 	 0.2791 	 2.6154 	 1.9057 	 -0.5105 	 0.0000 	 2.0795 	 0.0384 
