50.0000 	 0.1463 	 9.9999 	 0.0000 	 10.0000 	 958.3170 	 50.0000 	 2.9769 	 1.9582 	 0.0000 	 1.0347 	 0.0021 
48.0000 	 0.2080 	 9.9999 	 0.0000 	 10.0000 	 958.3176 	 48.0000 	 2.1573 	 4.7553 	 0.0000 	 1.2064 	 0.0000 
47.0000 	 0.0019 	 9.9994 	 0.0000 	 10.0000 	 958.3023 	 47.0000 	 0.7032 	 4.6563 	 0.0000 	 1.9717 	 0.0101 
44.0000 	 0.1377 	 9.9929 	 0.0000 	 9.9998 	 958.0324 	 44.0000 	 0.3860 	 2.6225 	 0.0000 	 1.1047 	 0.0890 
44.0000 	 0.0574 	 9.9981 	 0.0000 	 9.9999 	 958.3359 	 44.0000 	 0.3901 	 2.8236 	 0.0000 	 0.4899 	 0.0000 
42.0000 	 0.0010 	 9.9999 	 0.0000 	 10.0000 	 958.3121 	 42.0000 	 2.2326 	 0.2848 	 0.0000 	 1.0816 	 0.0031 
39.0000 	 0.0015 	 10.0000 	 0.0000 	 10.0000 	 958.3165 	 39.0000 	 2.9944 	 3.4086 	 0.0000 	 0.2157 	 0.0000 
39.0000 	 0.0061 	 9.9999 	 0.0000 	 10.0000 	 958.3176 	 39.0000 	 1.8947 	 1.7269 	 0.0000 	 2.6703 	 0.0000 
37.0000 	 0.0298 	 9.9981 	 0.0000 	 9.9999 	 958.3227 	 37.0000 	 0.5827 	 2.8438 	 0.0000 	 2.0994 	 0.0005 
35.0000 	 0.2547 	 9.9994 	 0.0000 	 10.0000 	 958.3203 	 35.0000 	 1.0831 	 2.8797 	 0.0000 	 0.1862 	 0.0000 
34.0000 	 0.0521 	 9.9722 	 0.0000 	 9.9990 	 958.1276 	 34.0000 	 2.8792 	 2.8786 	 0.0000 	 0.6044 	 0.0834 
32.0000 	 0.0053 	 9.9981 	 0.0000 	 9.9999 	 958.3353 	 32.0000 	 0.5817 	 3.5649 	 0.0000 	 0.5057 	 0.0003 
31.0000 	 0.1151 	 9.9722 	 0.0000 	 9.9990 	 958.2402 	 31.0000 	 0.2071 	 0.6513 	 0.0000 	 1.3496 	 0.0013 
28.0000 	 0.1449 	 9.9981 	 0.0000 	 9.9999 	 958.1509 	 28.0000 	 1.0936 	 4.2295 	 0.0000 	 1.8074 	 0.0453 
28.0000 	 0.0552 	 9.9994 	 0.0000 	 10.0000 	 958.3224 	 28.0000 	 2.2847 	 3.3288 	 0.0000 	 0.1544 	 0.0000 
26.0000 	 0.0027 	 9.9994 	 0.0000 	 10.0000 	 958.3226 	 26.0000 	 0.3019 	 2.8103 	 0.0000 	 1.6536 	 0.0000 
23.0000 	 0.1961 	 9.9981 	 0.0000 	 9.9999 	 958.1834 	 23.0000 	 1.7489 	 3.8827 	 0.0000 	 1.9361 	 0.0354 
23.0000 	 0.0749 	 10.0000 	 0.0000 	 10.0000 	 958.3165 	 23.0000 	 1.5851 	 4.8882 	 0.0000 	 1.5894 	 0.0000 
