49.0000 	 0.0579 	 24.8943 	 15.0458 	 0.0000 	 5.6496 	 822.0488 	 49.0000 	 2.6352 	 18.2093 	 3.8475 	 0.0000 	 4.0038 	 0.0000 
50.0000 	 0.1776 	 4.6617 	 15.0439 	 0.0000 	 5.6484 	 822.0483 	 50.0000 	 0.9933 	 16.5995 	 -3.2481 	 0.0000 	 3.1506 	 0.0000 
50.0000 	 0.0026 	 38.9498 	 15.0459 	 0.0000 	 5.6479 	 822.0488 	 50.0000 	 2.2126 	 8.9665 	 -1.4617 	 0.0000 	 8.1951 	 0.0000 
49.0000 	 0.0062 	 34.1343 	 15.0464 	 0.0000 	 5.6504 	 822.0488 	 49.0000 	 1.8696 	 2.4745 	 1.2004 	 0.0000 	 2.7340 	 0.0000 
49.0000 	 0.1273 	 24.4716 	 15.0490 	 0.0000 	 5.6499 	 822.0488 	 49.0000 	 0.4453 	 12.7484 	 0.4900 	 0.0000 	 0.7965 	 0.0000 
50.0000 	 0.0037 	 7.6474 	 15.0452 	 0.0000 	 5.6433 	 822.0489 	 50.0000 	 2.4784 	 15.2685 	 4.8860 	 0.0000 	 5.2413 	 0.0000 
50.0000 	 0.0117 	 5.5728 	 15.0455 	 0.0000 	 5.6447 	 822.0486 	 50.0000 	 1.0317 	 19.7917 	 1.8498 	 0.0000 	 3.0996 	 0.0000 
49.0000 	 0.0033 	 4.7486 	 15.0456 	 0.0000 	 5.6466 	 822.0488 	 49.0000 	 1.1532 	 5.5878 	 -2.1913 	 0.0000 	 7.0020 	 0.0000 
50.0000 	 0.5459 	 0.0302 	 15.0756 	 0.0000 	 5.6637 	 822.0537 	 50.0000 	 0.1528 	 12.4243 	 -4.5406 	 0.0000 	 9.0203 	 0.0000 
50.0000 	 0.0698 	 0.0542 	 15.0499 	 0.0000 	 5.6480 	 822.0489 	 50.0000 	 0.1244 	 17.2094 	 -3.6723 	 0.0000 	 8.0100 	 0.0000 
49.0000 	 0.0676 	 1.5919 	 15.0490 	 0.0000 	 5.6464 	 822.0488 	 49.0000 	 0.5625 	 16.7742 	 -0.0624 	 0.0000 	 1.7671 	 0.0000 
48.0000 	 0.0025 	 2.7274 	 14.9799 	 0.0000 	 5.6308 	 822.0484 	 48.0000 	 1.0366 	 1.9968 	 -0.5603 	 0.0000 	 8.9410 	 0.0000 
48.0000 	 0.0145 	 1.9440 	 15.0460 	 0.0000 	 5.6476 	 822.0487 	 48.0000 	 1.7905 	 18.0431 	 1.4574 	 0.0000 	 3.6861 	 0.0000 
48.0000 	 0.0035 	 96.7380 	 15.0470 	 0.0000 	 5.6500 	 822.0488 	 48.0000 	 2.4123 	 16.1252 	 2.9886 	 0.0000 	 8.7511 	 0.0000 
50.0000 	 0.2567 	 40.5395 	 15.0432 	 0.0000 	 5.6499 	 822.0510 	 50.0000 	 1.7203 	 18.9910 	 -4.2512 	 0.0000 	 2.4215 	 0.0006 
49.0000 	 0.0455 	 15.0806 	 15.0473 	 0.0000 	 5.6483 	 822.0488 	 49.0000 	 2.4831 	 3.1422 	 -1.5608 	 0.0000 	 5.1163 	 0.0000 
50.0000 	 0.3720 	 17.4617 	 15.0519 	 0.0000 	 5.6669 	 822.0515 	 50.0000 	 2.4646 	 5.9022 	 3.8524 	 0.0000 	 0.3140 	 0.0007 
49.0000 	 0.0352 	 84.8931 	 15.0484 	 0.0000 	 5.6514 	 822.0489 	 49.0000 	 2.1626 	 19.2234 	 -1.2004 	 0.0000 	 6.2106 	 0.0000 
48.0000 	 0.2400 	 64.1746 	 15.0484 	 0.0000 	 5.6430 	 822.0491 	 48.0000 	 2.7466 	 14.0472 	 4.3015 	 0.0000 	 9.7234 	 0.0002 
48.0000 	 0.5082 	 19.6951 	 15.1019 	 0.0000 	 5.5634 	 822.1161 	 48.0000 	 0.9544 	 18.6625 	 -0.7745 	 0.0000 	 5.6019 	 0.0000 
48.0000 	 0.0596 	 55.7430 	 15.0449 	 0.0000 	 5.6486 	 822.0487 	 48.0000 	 1.2396 	 2.4211 	 0.5786 	 0.0000 	 6.6364 	 0.0000 
49.0000 	 1.6639 	 25.0684 	 18.7972 	 0.0000 	 3.0870 	 811.5461 	 49.0000 	 0.3275 	 19.2368 	 2.0888 	 0.0000 	 5.3552 	 0.0070 
50.0000 	 0.0208 	 2.5368 	 15.0454 	 0.0000 	 5.6485 	 822.0487 	 50.0000 	 0.7777 	 0.2497 	 -1.7076 	 0.0000 	 7.8463 	 0.0000 
49.0000 	 0.0052 	 11.1331 	 15.0447 	 0.0000 	 5.6466 	 822.0488 	 49.0000 	 0.7921 	 12.5581 	 3.7394 	 0.0000 	 6.3215 	 0.0000 
48.0000 	 0.0077 	 30.3836 	 15.0446 	 0.0000 	 5.6491 	 822.0487 	 48.0000 	 0.1792 	 4.1226 	 1.3907 	 0.0000 	 7.0580 	 0.0000 
45.0000 	 0.2074 	 1.8740 	 15.0444 	 0.0000 	 5.6488 	 822.0487 	 45.0000 	 2.6828 	 12.8117 	 0.0662 	 0.0000 	 3.8855 	 0.0000 
50.0000 	 1.6653 	 24.5340 	 18.6865 	 0.0000 	 3.1449 	 811.5426 	 50.0000 	 0.4566 	 6.9370 	 2.8821 	 0.0000 	 0.6221 	 0.0073 
46.0000 	 0.0116 	 17.7837 	 15.0466 	 0.0000 	 5.6503 	 822.0487 	 46.0000 	 2.7726 	 19.5696 	 0.2405 	 0.0000 	 3.0770 	 0.0000 
45.0000 	 0.0055 	 1.9210 	 15.0456 	 0.0000 	 5.6485 	 822.0488 	 45.0000 	 2.8982 	 2.3062 	 4.4503 	 0.0000 	 3.7049 	 0.0000 
46.0000 	 0.0274 	 99.3211 	 15.0465 	 0.0000 	 5.6496 	 822.0486 	 46.0000 	 1.1243 	 4.4763 	 0.8088 	 0.0000 	 3.1726 	 0.0000 
45.0000 	 0.0097 	 8.4613 	 15.0449 	 0.0000 	 5.6471 	 822.0488 	 45.0000 	 0.1475 	 15.4496 	 3.6652 	 0.0000 	 0.4622 	 0.0000 
46.0000 	 0.0380 	 23.5712 	 15.0400 	 0.0000 	 5.6563 	 822.0493 	 46.0000 	 0.1105 	 13.3451 	 -3.3758 	 0.0000 	 7.8972 	 0.0000 
46.0000 	 0.0033 	 11.1797 	 15.0439 	 0.0000 	 5.6474 	 822.0488 	 46.0000 	 1.1596 	 11.5156 	 -0.3858 	 0.0000 	 7.4021 	 0.0000 
48.0000 	 0.9606 	 99.9609 	 15.3299 	 0.0000 	 5.3099 	 821.2839 	 48.0000 	 2.2116 	 5.0035 	 -0.6164 	 0.0000 	 3.4543 	 0.0013 
48.0000 	 1.6214 	 24.5444 	 18.5995 	 0.0000 	 3.2204 	 811.6135 	 48.0000 	 0.9754 	 12.8468 	 2.2830 	 0.0000 	 5.3499 	 0.0076 
45.0000 	 0.0051 	 51.6135 	 15.0580 	 0.0000 	 5.6467 	 822.0495 	 45.0000 	 0.6997 	 14.4414 	 3.5625 	 0.0000 	 3.8384 	 0.0000 
45.0000 	 0.1503 	 0.9766 	 14.7949 	 0.0000 	 5.6348 	 821.7271 	 45.0000 	 2.2051 	 10.3318 	 1.1643 	 0.0000 	 0.1408 	 0.0426 
45.0000 	 0.0149 	 1.0355 	 15.0452 	 0.0000 	 5.6085 	 822.0595 	 45.0000 	 0.2182 	 3.1687 	 2.8123 	 0.0000 	 0.0601 	 0.0000 
47.0000 	 0.0417 	 39.5166 	 15.0488 	 0.0000 	 5.6494 	 821.9473 	 47.0000 	 0.3835 	 0.3233 	 -4.3943 	 0.0000 	 8.8497 	 0.0000 
