30.0000 	 1.3807 	 3.0542 	 4.3384 	 0.6873 	 0.0000 	 1.4457 	 828.9582 	 30.0000 	 2.6722 	 8.6198 	 -2.0061 	 -3.8818 	 0.0000 	 0.6631 	 0.0257 
34.0000 	 1.5221 	 3.2793 	 4.7359 	 0.6393 	 0.0000 	 0.0001 	 831.9616 	 34.0000 	 0.9495 	 9.0635 	 -7.7135 	 -0.0232 	 0.0000 	 0.4114 	 0.0297 
31.0000 	 1.3568 	 2.2239 	 4.7014 	 0.4633 	 0.0000 	 2.5525 	 825.8821 	 31.0000 	 1.2944 	 0.5750 	 3.7179 	 4.4950 	 0.0000 	 1.3624 	 0.0234 
38.0000 	 1.5453 	 2.2118 	 4.8081 	 0.4686 	 0.0000 	 2.5961 	 826.8455 	 38.0000 	 0.0635 	 0.3317 	 1.2829 	 2.2394 	 0.0000 	 1.0087 	 0.0356 
33.0000 	 1.4302 	 2.2766 	 4.7513 	 0.4878 	 0.0000 	 2.5238 	 826.1575 	 33.0000 	 0.6365 	 6.8002 	 4.6323 	 4.8434 	 0.0000 	 1.5524 	 0.0184 
33.0000 	 1.4169 	 2.2048 	 4.7808 	 0.4667 	 0.0000 	 2.5736 	 826.1799 	 33.0000 	 0.9384 	 7.8434 	 0.8759 	 0.2301 	 0.0000 	 2.1090 	 0.0192 
32.0000 	 1.3935 	 2.1880 	 4.7420 	 0.5079 	 0.0000 	 2.5542 	 825.9767 	 32.0000 	 2.0377 	 9.8511 	 -9.9921 	 -0.6519 	 0.0000 	 0.2242 	 0.0198 
33.0000 	 1.4287 	 2.1889 	 4.7526 	 0.5273 	 0.0000 	 2.5861 	 826.1637 	 33.0000 	 1.8856 	 5.8592 	 2.1413 	 -1.1170 	 0.0000 	 1.8033 	 0.0196 
37.0000 	 1.5866 	 3.2589 	 4.5695 	 0.7103 	 0.0000 	 0.0000 	 833.1174 	 37.0000 	 0.7572 	 6.4574 	 0.8143 	 1.7773 	 0.0000 	 0.0701 	 0.0360 
33.0000 	 1.4570 	 3.2678 	 4.3988 	 0.6210 	 0.0000 	 0.1037 	 832.2478 	 33.0000 	 2.4880 	 3.2750 	 -5.3750 	 -2.8469 	 0.0000 	 2.0325 	 0.0335 
31.0000 	 1.4296 	 3.2157 	 4.6035 	 0.6756 	 0.0000 	 0.0809 	 830.7409 	 31.0000 	 0.4879 	 6.3784 	 4.2476 	 -0.6187 	 0.0000 	 0.6795 	 0.0354 
30.0000 	 1.3324 	 2.1148 	 4.6519 	 0.5910 	 0.0000 	 2.5036 	 825.7259 	 30.0000 	 0.9246 	 7.7656 	 -6.9501 	 4.0052 	 0.0000 	 2.3490 	 0.0208 
30.0000 	 1.4033 	 3.2479 	 4.6695 	 0.6309 	 0.0000 	 0.0024 	 830.1859 	 30.0000 	 2.0166 	 9.6023 	 4.1543 	 0.6896 	 0.0000 	 1.5239 	 0.0592 
36.0000 	 1.4868 	 2.2067 	 4.6796 	 0.5040 	 0.0000 	 2.5347 	 826.6472 	 36.0000 	 1.5393 	 3.6382 	 3.0571 	 0.9693 	 0.0000 	 0.9687 	 0.0174 
29.0000 	 1.2707 	 3.2227 	 3.6011 	 0.5261 	 0.0000 	 0.0051 	 831.4718 	 29.0000 	 1.0257 	 3.9126 	 -2.4121 	 1.7655 	 0.0000 	 2.3537 	 0.2658 
33.0000 	 1.4334 	 2.3139 	 4.7778 	 0.4701 	 0.0000 	 2.4564 	 826.1897 	 33.0000 	 2.5109 	 4.0914 	 -8.9448 	 0.5433 	 0.0000 	 0.7543 	 0.0189 
27.0000 	 1.3198 	 3.2547 	 4.6764 	 0.6198 	 0.0000 	 0.1947 	 828.7799 	 27.0000 	 1.2657 	 0.4077 	 2.2249 	 -0.6232 	 0.0000 	 2.3408 	 0.0348 
33.0000 	 1.5503 	 3.5309 	 5.0325 	 0.6803 	 0.0000 	 0.3354 	 831.6930 	 33.0000 	 1.1414 	 6.8682 	 -3.3214 	 3.5136 	 0.0000 	 2.2497 	 0.0309 
29.0000 	 1.3289 	 2.3337 	 4.7907 	 0.4891 	 0.0000 	 2.4265 	 825.4405 	 29.0000 	 0.9523 	 1.1541 	 2.3588 	 -4.0417 	 0.0000 	 0.8103 	 0.0271 
30.0000 	 1.3473 	 2.3804 	 4.6798 	 0.5010 	 0.0000 	 2.3010 	 825.7041 	 30.0000 	 2.1176 	 4.5259 	 -7.5754 	 4.9608 	 0.0000 	 2.7237 	 0.0332 
29.0000 	 1.3326 	 0.0043 	 6.3763 	 -3.2569 	 0.0000 	 3.5820 	 845.1586 	 29.0000 	 2.8185 	 0.9518 	 0.7470 	 2.9585 	 0.0000 	 1.6297 	 0.0218 
