0.0001 	 -4.7386 	 0.0000 	 6.2580 	 -11.4235 	 0.0629 	 1.3176 	 840.2165 	 2.2097 	 -4.0124 	 7.8958 	 -8.1231 	 4.4933 	 -2.7935 	 -9.1841 	 0.0304 
1.7942 	 -0.9217 	 0.0000 	 6.2558 	 -10.1917 	 0.3699 	 1.3210 	 833.5890 	 0.5903 	 -5.0888 	 2.7277 	 -9.5946 	 -3.4794 	 2.0967 	 0.9671 	 0.0143 
0.0001 	 -6.1563 	 0.7910 	 5.7328 	 -0.5843 	 0.1212 	 1.2615 	 838.8766 	 2.2083 	 -1.3628 	 2.8204 	 0.6625 	 2.0555 	 2.8939 	 0.3568 	 0.0610 
2.0801 	 -0.5930 	 3.1917 	 4.6101 	 0.6287 	 0.4679 	 -12.7784 	 813.6836 	 3.3832 	 -6.3584 	 0.8723 	 -7.8575 	 -3.7974 	 -0.7293 	 -7.5868 	 0.0080 
1.3862 	 -1.2303 	 4.1292 	 5.8254 	 0.5992 	 0.2862 	 -2.8580 	 827.1592 	 1.6637 	 -4.4507 	 5.7116 	 -1.8450 	 -0.9907 	 -1.7951 	 -11.0923 	 0.0350 
1.0987 	 -3.2636 	 0.8533 	 3.6396 	 -0.0297 	 28.1299 	 1.2538 	 870.7172 	 2.3901 	 -1.5934 	 0.4792 	 2.3121 	 2.4797 	 1.0153 	 -8.9474 	 0.0040 
1.9465 	 -0.7208 	 2.9679 	 4.7731 	 0.5631 	 0.4513 	 0.3939 	 815.5682 	 0.8484 	 -0.7325 	 3.4690 	 -1.1799 	 -2.2456 	 0.7222 	 -9.4132 	 0.0092 
0.6934 	 -2.0742 	 6.6189 	 9.6929 	 0.6624 	 0.0544 	 -7.2655 	 836.2744 	 0.6532 	 -5.9469 	 4.0500 	 9.8005 	 -1.0603 	 -2.0958 	 -12.2244 	 0.3368 
0.6930 	 -2.8486 	 0.0001 	 6.3590 	 -4.1812 	 0.0634 	 1.2993 	 832.8959 	 0.6938 	 -6.8674 	 4.5449 	 -3.3545 	 4.9655 	 -0.7169 	 -6.3994 	 0.0016 
1.6117 	 -1.0348 	 3.5226 	 4.9754 	 0.6560 	 0.4759 	 -11.2548 	 822.5082 	 3.1139 	 -2.2665 	 6.5507 	 -2.8733 	 -2.1228 	 0.9934 	 -3.7121 	 0.0362 
1.1024 	 -1.5784 	 4.6795 	 6.7654 	 0.6440 	 0.1950 	 -13.2436 	 833.6304 	 0.1662 	 -1.5886 	 0.2871 	 2.6678 	 3.1655 	 -0.0270 	 -2.3463 	 0.0881 
2.3980 	 -0.3457 	 3.0352 	 4.4398 	 0.6251 	 0.5049 	 -10.4811 	 811.2578 	 3.0860 	 -6.5275 	 3.4860 	 -9.4938 	 -4.6397 	 1.7977 	 -7.5643 	 0.0056 
1.0993 	 -1.9303 	 2.5543 	 2.8000 	 1.2823 	 1.1735 	 -9.0580 	 854.7562 	 0.2786 	 -1.2706 	 5.1840 	 7.6238 	 0.9380 	 -2.8290 	 -7.0637 	 0.0861 
1.6103 	 -1.0090 	 3.7363 	 5.2556 	 0.6469 	 0.3289 	 -7.6854 	 822.0672 	 2.2280 	 -4.7512 	 1.4976 	 -5.8034 	 -2.5324 	 0.0271 	 0.7284 	 0.0202 
2.1978 	 -0.5167 	 2.8259 	 4.5557 	 0.5837 	 0.5309 	 0.4521 	 812.3556 	 2.4714 	 -0.8703 	 2.1636 	 -2.1166 	 2.8129 	 -1.8716 	 -8.1402 	 0.0056 
2.7073 	 -0.1162 	 3.0961 	 4.5865 	 0.6073 	 0.5156 	 -13.0970 	 811.9383 	 1.8283 	 -1.1677 	 3.3582 	 -0.8122 	 0.1669 	 -2.5003 	 -11.1817 	 0.0069 
1.6097 	 -1.0740 	 2.6409 	 5.1013 	 0.4710 	 0.4539 	 0.8417 	 822.5490 	 1.6377 	 -3.3951 	 7.1665 	 6.4774 	 -2.9645 	 -0.2988 	 0.4739 	 0.0092 
