1.6074 	 -0.5933 	 9.6418 	 5.9083 	 14.4578 	 0.0000 	 1.1233 	 854.1327 	 3.1979 	 -2.9349 	 6.8634 	 -8.0501 	 2.6436 	 0.0000 	 -3.8768 	 0.0293 
2.4841 	 -0.2750 	 2.9307 	 4.7195 	 0.5840 	 0.0000 	 0.2510 	 821.3097 	 2.3336 	 0.8862 	 2.3381 	 -3.3329 	 -1.5747 	 0.0000 	 -4.2342 	 0.0145 
2.5641 	 -0.1956 	 3.1963 	 4.7785 	 0.5883 	 0.0000 	 -8.0822 	 821.9329 	 3.2163 	 -2.4646 	 6.5903 	 4.8047 	 4.0156 	 0.0000 	 -1.6766 	 0.0173 
1.9453 	 -0.6628 	 3.4421 	 5.4542 	 0.5469 	 0.0000 	 -6.4296 	 824.6837 	 1.6470 	 -4.2438 	 2.9696 	 2.8797 	 -2.2450 	 0.0000 	 -4.8124 	 0.0228 
2.0896 	 -0.5844 	 2.9114 	 4.4458 	 0.6580 	 0.0000 	 -1.3027 	 824.5836 	 0.4671 	 -2.5573 	 8.5033 	 -1.2406 	 -1.6469 	 0.0000 	 -2.1950 	 1.3040 
2.3980 	 -0.3344 	 3.1401 	 4.7097 	 0.5965 	 0.0000 	 -7.6436 	 821.6485 	 2.7894 	 -0.9005 	 5.1744 	 2.7371 	 2.2043 	 0.0000 	 -11.1631 	 0.0182 
1.9461 	 -0.6824 	 3.4729 	 5.3063 	 0.5397 	 0.0000 	 -4.7442 	 824.5504 	 1.4381 	 0.8169 	 5.3320 	 5.0615 	 -0.4641 	 0.0000 	 -2.2138 	 0.0222 
2.8873 	 0.0186 	 3.1257 	 4.6626 	 0.6223 	 0.0000 	 -7.4125 	 824.2007 	 0.3514 	 -3.1854 	 4.6549 	 0.7890 	 1.6616 	 0.0000 	 -7.4117 	 0.0212 
1.3863 	 -1.4443 	 1.0726 	 6.2799 	 -0.3625 	 0.0000 	 1.2407 	 830.0118 	 2.1492 	 -3.6496 	 8.7103 	 -1.6548 	 -4.7663 	 0.0000 	 -4.6398 	 0.0061 
1.6163 	 -0.8052 	 3.8306 	 7.1216 	 0.4065 	 0.0000 	 -4.9002 	 833.9273 	 0.7204 	 -3.9944 	 6.0699 	 -3.2140 	 4.3093 	 0.0000 	 -5.2066 	 0.0308 
2.1979 	 -0.4744 	 3.2666 	 4.9687 	 0.5767 	 0.0000 	 -2.3895 	 822.3286 	 2.5693 	 -4.4757 	 8.1046 	 -9.0996 	 0.1392 	 0.0000 	 -4.5177 	 0.0182 
1.9028 	 -0.7948 	 0.0000 	 6.2661 	 -24.2402 	 0.0000 	 1.3284 	 838.3979 	 0.3403 	 -5.1550 	 8.8920 	 -6.6400 	 -0.4152 	 0.0000 	 -13.2038 	 0.0119 
