50.0000 	 0.0025 	 2.0256 	 20.2607 	 0.0000 	 4.7791 	 1859.3583 	 50.0000 	 2.4764 	 8.4340 	 2.2179 	 0.0000 	 0.9941 	 0.0012 
50.0000 	 2.1167 	 16.5140 	 11.5314 	 0.0000 	 0.0000 	 836.8942 	 50.0000 	 1.6337 	 12.8021 	 0.9355 	 0.0000 	 3.4415 	 0.0547 
50.0000 	 1.8921 	 9.7756 	 15.8394 	 0.0000 	 7.0607 	 1028.2539 	 50.0000 	 0.4668 	 7.6289 	 -2.9871 	 0.0000 	 3.9869 	 1.0081 
50.0000 	 2.0964 	 14.1992 	 6.2207 	 0.0000 	 5.1416 	 875.6781 	 50.0000 	 1.9989 	 2.1562 	 2.8099 	 0.0000 	 9.6217 	 0.9533 
50.0000 	 2.3548 	 11.9384 	 18.7207 	 0.0000 	 7.4316 	 962.2530 	 50.0000 	 2.1094 	 11.9451 	 -0.5737 	 0.0000 	 8.3188 	 0.9937 
50.0000 	 2.1736 	 17.4551 	 12.2749 	 0.0000 	 0.4468 	 838.9646 	 50.0000 	 1.2961 	 2.0456 	 1.8941 	 0.0000 	 5.8638 	 0.1015 
50.0000 	 1.8383 	 17.3007 	 7.8534 	 0.0000 	 3.0209 	 850.5349 	 50.0000 	 1.7974 	 15.7626 	 -0.6835 	 0.0000 	 7.9786 	 0.9969 
50.0000 	 2.0482 	 16.1901 	 11.2532 	 0.0000 	 0.4147 	 836.1127 	 50.0000 	 1.9989 	 2.1562 	 2.8099 	 0.0000 	 9.6217 	 0.4202 
49.0000 	 1.8188 	 13.8343 	 4.6935 	 0.0000 	 4.3034 	 856.0687 	 49.0000 	 0.9805 	 2.9331 	 0.3075 	 0.0000 	 7.0736 	 0.9950 
48.0000 	 1.9429 	 14.6021 	 13.0493 	 0.0000 	 4.0015 	 852.4167 	 48.0000 	 2.2435 	 0.1011 	 -3.9254 	 0.0000 	 0.6134 	 0.9924 
49.0000 	 2.6359 	 23.4961 	 11.6602 	 0.0000 	 3.9844 	 850.9220 	 49.0000 	 2.2435 	 0.1011 	 -3.9254 	 0.0000 	 0.6134 	 0.9903 
50.0000 	 1.8164 	 8.5429 	 5.0270 	 0.0000 	 7.7523 	 1136.2506 	 50.0000 	 0.8568 	 12.9961 	 -2.3582 	 0.0000 	 8.4899 	 0.9740 
48.0000 	 1.8037 	 13.2373 	 8.7549 	 0.0000 	 1.3611 	 864.4209 	 48.0000 	 0.2677 	 4.0166 	 -3.3780 	 0.0000 	 0.2892 	 0.9884 
49.0000 	 1.9234 	 15.9912 	 16.0602 	 0.0000 	 2.5729 	 847.0711 	 49.0000 	 0.4728 	 15.7905 	 -2.8473 	 0.0000 	 1.6243 	 0.9964 
49.0000 	 1.7103 	 18.0618 	 12.7686 	 0.0000 	 5.7719 	 860.7141 	 49.0000 	 1.7859 	 17.9671 	 2.2601 	 0.0000 	 6.2549 	 0.9947 
49.0000 	 1.9563 	 11.0423 	 12.9174 	 0.0000 	 3.5922 	 957.2676 	 49.0000 	 1.7056 	 19.9075 	 1.5583 	 0.0000 	 8.8103 	 1.0050 
48.0000 	 2.0210 	 17.7460 	 12.1799 	 0.0000 	 0.8788 	 844.9702 	 48.0000 	 0.2537 	 0.1791 	 -3.3471 	 0.0000 	 7.6448 	 0.2486 
49.0000 	 2.2429 	 17.4145 	 12.6920 	 0.0000 	 0.4256 	 839.6141 	 49.0000 	 0.3920 	 1.3677 	 -1.7874 	 0.0000 	 9.3792 	 0.1547 
49.0000 	 1.8649 	 16.9203 	 11.8875 	 0.0000 	 3.1697 	 847.8194 	 49.0000 	 2.5481 	 14.2815 	 -0.3329 	 0.0000 	 5.1302 	 0.9448 
48.0000 	 2.0641 	 16.1290 	 11.4598 	 0.0000 	 0.0422 	 835.9626 	 48.0000 	 2.4188 	 3.5467 	 1.7579 	 0.0000 	 2.1244 	 0.0436 
49.0000 	 1.5786 	 16.3428 	 16.0352 	 0.0000 	 4.7412 	 901.6326 	 49.0000 	 2.2017 	 2.3059 	 0.4733 	 0.0000 	 0.3519 	 1.0024 
50.0000 	 2.1709 	 16.2509 	 11.7195 	 0.0000 	 0.0500 	 836.7570 	 50.0000 	 1.2412 	 15.2383 	 -3.7350 	 0.0000 	 9.3149 	 0.0528 
45.0000 	 1.8339 	 17.5691 	 13.2983 	 0.0000 	 5.5499 	 848.8785 	 45.0000 	 2.9908 	 10.2147 	 -3.4879 	 0.0000 	 2.4792 	 0.9930 
45.0000 	 1.9757 	 15.6883 	 11.2382 	 0.0000 	 0.0196 	 835.1641 	 45.0000 	 1.0565 	 1.3147 	 -2.6988 	 0.0000 	 9.8330 	 0.0476 
45.0000 	 2.0124 	 12.8369 	 9.9512 	 0.0000 	 12.6660 	 880.5522 	 45.0000 	 2.0371 	 10.9513 	 1.7788 	 0.0000 	 5.8985 	 0.9966 
45.0000 	 2.4534 	 10.8887 	 4.2383 	 0.0000 	 10.9863 	 1076.5395 	 45.0000 	 1.6954 	 19.9306 	 0.7145 	 0.0000 	 5.2958 	 0.9919 
45.0000 	 1.9744 	 18.2700 	 11.6902 	 0.0000 	 3.8570 	 850.2769 	 45.0000 	 1.3827 	 5.3347 	 1.1759 	 0.0000 	 2.4333 	 0.9831 
49.0000 	 1.8221 	 14.5784 	 9.2612 	 0.0000 	 2.4165 	 856.0676 	 49.0000 	 0.6820 	 1.2949 	 2.9974 	 0.0000 	 0.2393 	 0.9555 
44.0000 	 1.6503 	 11.8896 	 15.8594 	 0.0000 	 7.9980 	 947.5398 	 44.0000 	 2.6692 	 3.6588 	 -0.9598 	 0.0000 	 4.8755 	 0.9901 
44.0000 	 1.6731 	 8.0762 	 2.3633 	 0.0000 	 7.3145 	 1165.1971 	 44.0000 	 0.3802 	 1.4417 	 -0.3350 	 0.0000 	 0.7521 	 0.9927 
44.0000 	 1.6475 	 17.8284 	 5.1730 	 0.0000 	 10.0867 	 853.3874 	 44.0000 	 2.4974 	 15.9429 	 4.9060 	 0.0000 	 9.6965 	 1.0154 
44.0000 	 1.8921 	 15.6885 	 10.9082 	 0.0000 	 0.0000 	 834.4833 	 44.0000 	 0.7533 	 2.0924 	 -3.5270 	 0.0000 	 5.9638 	 0.0298 
44.0000 	 1.9740 	 16.4776 	 11.6251 	 0.0000 	 0.0005 	 835.3090 	 44.0000 	 2.1017 	 14.3843 	 -2.4561 	 0.0000 	 3.8405 	 0.0409 
46.0000 	 2.1472 	 14.7559 	 14.0625 	 0.0000 	 10.3223 	 852.8607 	 46.0000 	 1.9613 	 8.7629 	 2.2340 	 0.0000 	 8.5908 	 0.9961 
47.0000 	 1.9798 	 15.1626 	 8.4306 	 0.0000 	 3.3998 	 838.5054 	 47.0000 	 0.3596 	 1.8604 	 -4.4403 	 0.0000 	 6.3245 	 0.9884 
45.0000 	 1.8537 	 14.4574 	 9.9615 	 0.0000 	 2.6514 	 842.6718 	 45.0000 	 2.1684 	 2.9060 	 4.0875 	 0.0000 	 0.6095 	 0.9937 
47.0000 	 1.8744 	 16.3499 	 12.5610 	 0.0000 	 3.3364 	 842.7355 	 47.0000 	 2.6223 	 7.8945 	 3.1871 	 0.0000 	 7.6535 	 0.9843 
46.0000 	 2.2218 	 19.1211 	 15.9961 	 0.0000 	 2.1436 	 850.4576 	 46.0000 	 1.6585 	 15.1180 	 4.1363 	 0.0000 	 5.5445 	 0.5630 
44.0000 	 2.5631 	 10.6958 	 8.1610 	 0.0000 	 3.4904 	 1099.9751 	 44.0000 	 1.9801 	 15.6919 	 -1.9345 	 0.0000 	 1.6397 	 0.9602 
44.0000 	 1.9446 	 9.1016 	 8.0078 	 0.0000 	 1.5918 	 1190.6295 	 44.0000 	 0.3130 	 19.7922 	 -4.6344 	 0.0000 	 8.6248 	 0.6798 
46.0000 	 2.0360 	 15.5082 	 3.7311 	 0.0000 	 11.7839 	 840.3501 	 46.0000 	 2.6599 	 13.2763 	 3.1804 	 0.0000 	 1.9728 	 1.0009 
45.0000 	 2.0275 	 16.2867 	 11.6672 	 0.0000 	 0.0000 	 835.4026 	 45.0000 	 1.1752 	 12.9188 	 -1.1583 	 0.0000 	 6.9966 	 0.0462 
44.0000 	 2.2357 	 19.1398 	 13.4730 	 0.0000 	 2.9877 	 844.3717 	 44.0000 	 0.8190 	 8.4724 	 1.8365 	 0.0000 	 1.0920 	 0.5969 
46.0000 	 1.6845 	 19.0807 	 6.0877 	 0.0000 	 10.0528 	 861.4357 	 46.0000 	 1.6822 	 11.5806 	 3.5954 	 0.0000 	 7.5370 	 0.9946 
46.0000 	 2.0679 	 15.3369 	 6.6113 	 0.0000 	 12.7344 	 842.6868 	 46.0000 	 0.7617 	 0.9468 	 3.5458 	 0.0000 	 2.2422 	 0.9971 
47.0000 	 2.1114 	 17.8799 	 8.9450 	 0.0000 	 3.1659 	 839.0264 	 47.0000 	 0.4442 	 8.4653 	 3.2213 	 0.0000 	 5.6029 	 0.9572 
47.0000 	 2.0821 	 7.1387 	 1.5811 	 0.0000 	 7.6268 	 1191.9272 	 47.0000 	 1.2580 	 10.5849 	 3.3926 	 0.0000 	 2.4826 	 1.0065 
46.0000 	 2.6552 	 13.2388 	 3.1854 	 0.0000 	 6.1813 	 1107.8632 	 46.0000 	 0.1751 	 2.9495 	 -1.3931 	 0.0000 	 1.7214 	 0.6047 
39.0000 	 2.0715 	 18.4421 	 15.7330 	 0.0000 	 4.7034 	 845.5580 	 39.0000 	 1.4700 	 15.8740 	 0.5547 	 0.0000 	 2.6678 	 0.4837 
46.0000 	 2.5585 	 22.2519 	 13.3223 	 0.0000 	 3.4667 	 852.9135 	 46.0000 	 2.5151 	 5.3188 	 3.3008 	 0.0000 	 3.9811 	 0.9896 
39.0000 	 2.0345 	 19.5642 	 13.7589 	 0.0000 	 0.4193 	 841.1119 	 39.0000 	 1.0718 	 17.8231 	 3.7233 	 0.0000 	 0.1908 	 0.2122 
39.0000 	 1.6451 	 16.8351 	 7.9431 	 0.0000 	 7.5924 	 849.9555 	 39.0000 	 2.1726 	 15.3517 	 -2.9680 	 0.0000 	 9.9006 	 0.9816 
39.0000 	 1.4295 	 21.1518 	 23.9481 	 0.0000 	 10.6133 	 883.6660 	 39.0000 	 2.7353 	 7.2213 	 -3.4662 	 0.0000 	 7.8772 	 0.9569 
39.0000 	 1.4819 	 37.6990 	 29.2236 	 0.0000 	 11.7529 	 918.2398 	 39.0000 	 0.4770 	 10.7506 	 -1.7936 	 0.0000 	 4.8805 	 0.9944 
39.0000 	 0.0382 	 3.7292 	 18.6868 	 0.0000 	 0.5372 	 1862.7461 	 39.0000 	 2.4179 	 4.0456 	 -1.5131 	 0.0000 	 2.9785 	 0.0000 
46.0000 	 1.8662 	 6.0925 	 8.1274 	 0.0000 	 5.4565 	 1258.0770 	 46.0000 	 0.1634 	 19.7874 	 -4.6077 	 0.0000 	 3.9408 	 1.0011 
