1.3864 	 0.0023 	 0.6798 	 0.4286 	 1.8945 	 1.5251 	 1.0505 	 5.7240 	 2.8989 	 0.4766 	 1.1401 	 811.8605 	 1.0831 	 0.6112 	 0.8921 	 0.4434 	 7.9491 	 9.7021 	 8.3586 	 0.2735 	 0.4607 	 2.4478 	 -5.3878 	 0.0023 
1.7922 	 0.1708 	 0.0122 	 0.9998 	 47.5668 	 1.4002 	 6.0220 	 6.1914 	 2.7157 	 0.6627 	 0.7201 	 808.7580 	 3.2945 	 0.1784 	 0.9510 	 0.7671 	 12.1993 	 3.8528 	 6.0935 	 0.0478 	 2.3438 	 -2.3376 	 -3.1492 	 0.0077 
3.4012 	 0.0012 	 0.7543 	 0.2049 	 1.0805 	 9.4955 	 9.6868 	 2.5994 	 5.1234 	 3.1669 	 1.2641 	 859.4288 	 1.0982 	 0.4656 	 0.7257 	 0.8775 	 12.1986 	 2.3584 	 5.6176 	 1.3110 	 2.3828 	 -0.5130 	 -1.8426 	 0.0041 
1.0987 	 0.0383 	 0.5687 	 0.9826 	 1.0000 	 1.2748 	 4.2119 	 5.8961 	 2.9396 	 0.7172 	 0.7403 	 807.1652 	 0.2013 	 0.8868 	 0.1404 	 0.6020 	 14.2650 	 4.3004 	 9.6118 	 1.8758 	 1.1864 	 0.8037 	 -3.8809 	 0.0056 
1.3868 	 0.0416 	 0.2824 	 0.9924 	 1.7596 	 1.2020 	 7.5233 	 5.5951 	 3.1116 	 0.7376 	 0.7429 	 807.2337 	 2.8534 	 0.6561 	 0.8135 	 0.0320 	 11.1391 	 7.6747 	 8.3745 	 2.1007 	 2.1883 	 0.8563 	 -9.7715 	 0.0039 
2.7101 	 0.0084 	 0.0033 	 0.1379 	 49.7624 	 1.4096 	 6.5492 	 3.1800 	 5.1533 	 -0.0152 	 1.2444 	 816.9486 	 0.2276 	 0.0104 	 0.9038 	 0.6519 	 12.9215 	 1.4206 	 5.7453 	 1.5145 	 -0.5429 	 2.1414 	 -5.7228 	 0.0013 
0.4718 	 0.1102 	 0.0041 	 0.0071 	 7.4279 	 0.9942 	 9.9006 	 0.0105 	 6.6013 	 3.6693 	 1.3360 	 1341.6409 	 1.0262 	 0.3115 	 0.9835 	 0.8090 	 6.9168 	 6.5041 	 4.7419 	 1.3263 	 -1.0797 	 -0.5148 	 -9.4539 	 0.0001 
0.0012 	 0.0086 	 0.3211 	 0.5239 	 9.1520 	 0.3894 	 7.7884 	 1.6097 	 5.0864 	 -0.1057 	 1.3321 	 830.7689 	 1.0858 	 0.5296 	 0.1955 	 0.7038 	 12.6740 	 0.9140 	 8.5226 	 0.1702 	 -0.5340 	 -2.4957 	 -9.7846 	 0.0027 
0.1967 	 0.3926 	 0.0011 	 0.0341 	 13.4177 	 2.6013 	 8.0725 	 4.2887 	 2.3398 	 7.2370 	 1.3336 	 1341.6357 	 3.1443 	 0.3196 	 0.3142 	 0.1995 	 12.0858 	 8.7794 	 0.9375 	 2.4873 	 -2.9599 	 1.1010 	 -9.7185 	 0.0000 
0.6931 	 0.0121 	 0.3973 	 0.7300 	 2.6007 	 0.9015 	 7.4279 	 5.9817 	 2.9343 	 0.2070 	 0.6852 	 805.6487 	 0.9827 	 0.0545 	 0.7074 	 0.7202 	 12.1443 	 1.1522 	 0.4729 	 0.7912 	 2.4745 	 -1.1104 	 -0.2483 	 0.0028 
2.0788 	 0.0410 	 0.0057 	 0.9815 	 46.8749 	 1.0570 	 7.1565 	 5.7130 	 3.0077 	 0.7054 	 0.7351 	 807.5508 	 0.7634 	 0.9506 	 0.5499 	 0.2986 	 1.9905 	 8.0572 	 7.1129 	 2.9272 	 1.8538 	 -1.7787 	 -8.5090 	 0.0061 
1.6097 	 0.0401 	 0.2156 	 0.9931 	 1.8373 	 1.1691 	 4.0409 	 5.9908 	 2.8538 	 0.7377 	 0.7221 	 807.4912 	 1.8240 	 0.7511 	 0.1639 	 0.7046 	 6.7280 	 1.6393 	 9.0277 	 2.0649 	 -2.2636 	 2.2279 	 -3.7538 	 0.0060 
1.7924 	 0.0420 	 0.2002 	 0.9884 	 1.6858 	 1.1289 	 7.2975 	 5.7390 	 2.9939 	 0.7573 	 0.7450 	 807.4339 	 2.1436 	 0.5198 	 0.4449 	 0.4859 	 5.1051 	 2.6993 	 0.8250 	 2.2379 	 -0.4478 	 -2.5976 	 0.6604 	 0.0089 
1.3864 	 0.0403 	 0.2069 	 0.9869 	 2.4938 	 1.1658 	 7.7919 	 5.6777 	 3.0468 	 0.7169 	 0.7366 	 807.1750 	 1.0292 	 0.5006 	 0.7143 	 0.3824 	 1.6639 	 1.4486 	 9.4414 	 2.1080 	 1.7200 	 0.0749 	 0.5392 	 0.0044 
0.0001 	 0.0054 	 0.1011 	 0.9673 	 16.9622 	 1.9286 	 4.6208 	 5.6515 	 4.6341 	 0.3244 	 1.2184 	 823.4129 	 1.2223 	 0.5818 	 0.5054 	 0.8807 	 3.3641 	 9.5417 	 3.7325 	 2.9625 	 -0.8470 	 -2.5147 	 -8.7213 	 0.0050 
0.7008 	 0.0982 	 0.2015 	 0.0844 	 5.9130 	 1.3086 	 10.0000 	 1.3198 	 5.3174 	 6.3486 	 1.3316 	 1341.6349 	 2.1156 	 0.0344 	 0.9689 	 0.5568 	 10.2122 	 6.9634 	 5.3670 	 0.3416 	 0.1628 	 -1.4465 	 -7.8256 	 0.0000 
1.1001 	 0.0041 	 0.0197 	 0.8509 	 30.7078 	 4.2233 	 4.4150 	 3.9969 	 5.2232 	 1.1391 	 1.2283 	 818.6486 	 0.5302 	 0.3140 	 0.4572 	 0.5386 	 13.2586 	 8.2236 	 4.3272 	 0.7155 	 -1.0210 	 0.1567 	 -6.3905 	 0.0019 
2.4696 	 0.0470 	 0.0139 	 0.0012 	 3.3440 	 7.4890 	 7.7322 	 2.7519 	 6.6486 	 4.3850 	 1.3380 	 1341.6538 	 2.8660 	 0.5660 	 0.9637 	 0.0241 	 10.9894 	 5.4777 	 4.4701 	 1.9406 	 -1.9294 	 0.5876 	 -5.5957 	 0.0000 
1.9459 	 0.0027 	 0.1726 	 0.5876 	 1.5955 	 3.0390 	 8.8076 	 3.5395 	 5.2273 	 0.8600 	 1.2328 	 817.8729 	 1.7041 	 0.9666 	 0.2709 	 0.4291 	 4.0178 	 2.5657 	 6.7712 	 0.1348 	 -1.0274 	 -0.2148 	 0.0081 	 0.0020 
2.4835 	 0.0334 	 1.0000 	 0.1652 	 2.7729 	 2.5988 	 3.0305 	 3.6087 	 5.1316 	 0.2354 	 1.2394 	 817.6871 	 2.4647 	 0.9148 	 0.4213 	 0.4452 	 11.2284 	 9.2939 	 2.3356 	 0.2236 	 -2.3061 	 -1.5092 	 -10.9812 	 0.0034 
0.6983 	 0.5532 	 0.0010 	 0.0010 	 1.0000 	 9.4011 	 1.8996 	 0.4471 	 6.3170 	 0.0000 	 1.3207 	 837.9860 	 1.7591 	 0.5477 	 0.5406 	 0.7581 	 13.2172 	 0.4724 	 7.0667 	 1.3591 	 -2.2922 	 0.0000 	 -1.7516 	 0.0406 
2.0789 	 0.0030 	 0.6510 	 0.0344 	 10.4270 	 0.3865 	 0.7425 	 4.5953 	 3.5561 	 0.0000 	 1.2277 	 816.1050 	 1.0463 	 0.0511 	 0.2361 	 0.2941 	 4.4115 	 1.1349 	 6.3184 	 2.2032 	 -2.3265 	 0.0000 	 -13.6438 	 0.0010 
2.2001 	 0.0013 	 0.8054 	 0.0645 	 4.8189 	 0.5461 	 9.5019 	 5.3028 	 2.9995 	 0.0000 	 0.9449 	 808.6397 	 2.3122 	 0.5054 	 0.8716 	 0.1483 	 6.0922 	 1.3006 	 8.3380 	 1.4885 	 -1.5748 	 0.0000 	 -7.1584 	 0.0014 
0.0055 	 0.2832 	 0.0011 	 0.0128 	 1.0028 	 2.1213 	 7.6085 	 5.7144 	 7.0587 	 0.0000 	 1.3643 	 842.6740 	 1.6133 	 0.1286 	 0.2065 	 0.0681 	 4.1720 	 6.8461 	 8.9397 	 0.4377 	 -1.3374 	 0.0000 	 -3.4395 	 0.0312 
2.9416 	 0.0082 	 0.0146 	 0.2219 	 8.7051 	 6.2182 	 0.4169 	 7.6181 	 3.4504 	 0.0000 	 1.2254 	 815.7770 	 2.4538 	 0.8475 	 0.0047 	 0.8143 	 6.4822 	 5.4453 	 2.8840 	 1.1296 	 0.2602 	 0.0000 	 0.6930 	 0.0011 
2.9863 	 0.0060 	 0.0788 	 0.2578 	 1.3910 	 0.4559 	 4.2712 	 6.0889 	 2.4764 	 0.0000 	 0.8608 	 809.9535 	 1.8233 	 0.6097 	 0.2996 	 0.1656 	 5.3486 	 0.2422 	 2.5281 	 2.9789 	 2.3934 	 0.0000 	 -8.7091 	 0.0034 
2.8868 	 0.1228 	 0.9982 	 0.1235 	 3.8360 	 0.7728 	 1.7462 	 3.5034 	 4.6943 	 0.0000 	 1.2337 	 816.9106 	 2.0536 	 0.9468 	 0.3361 	 0.8089 	 6.5970 	 9.9660 	 9.6604 	 0.2767 	 -2.1333 	 0.0000 	 -13.1213 	 0.0008 
3.3980 	 0.0093 	 0.0016 	 0.1624 	 49.9150 	 1.5334 	 7.9730 	 3.1367 	 5.1756 	 0.0000 	 1.2431 	 816.9460 	 0.7662 	 0.8392 	 0.8980 	 0.3968 	 7.2142 	 7.1090 	 3.9900 	 2.9293 	 2.0207 	 0.0000 	 -12.0053 	 0.0019 
3.2994 	 0.0071 	 0.0311 	 0.3202 	 2.2754 	 0.5172 	 6.6848 	 6.1236 	 2.6249 	 0.0000 	 0.7323 	 808.9361 	 0.6453 	 0.4348 	 0.9941 	 0.9047 	 5.8434 	 4.1445 	 1.3404 	 2.6961 	 1.7229 	 0.0000 	 -1.5152 	 0.0065 
2.6394 	 0.0011 	 0.9736 	 0.0258 	 7.8066 	 1.6223 	 6.8085 	 3.1313 	 5.1523 	 0.0000 	 1.2408 	 816.7403 	 3.3597 	 0.6705 	 0.9993 	 0.5841 	 5.5288 	 9.0087 	 7.4910 	 0.1126 	 -0.9889 	 0.0000 	 0.8628 	 0.0006 
