50.0000 	 0.0034 	 0.0115 	 0.2379 	 3.2215 	 6.0457 	 0.6984 	 5.9591 	 4.4755 	 0.0000 	 3.4187 	 816.9649 	 50.0000 	 0.2317 	 0.0311 	 0.4863 	 13.8722 	 1.6561 	 4.2130 	 0.8854 	 0.0004 	 0.0000 	 1.6554 	 0.0056 
50.0000 	 0.0129 	 0.7329 	 0.0268 	 3.2236 	 1.8908 	 3.1050 	 3.5678 	 5.1719 	 0.0000 	 3.4183 	 817.6687 	 50.0000 	 0.7352 	 0.7682 	 0.4298 	 6.1639 	 2.7862 	 5.9221 	 0.2981 	 2.4258 	 0.0000 	 0.8859 	 0.0022 
50.0000 	 0.0010 	 0.1665 	 0.0012 	 48.0689 	 0.1977 	 3.3390 	 3.9153 	 5.1799 	 0.0000 	 3.4322 	 820.5932 	 50.0000 	 0.1132 	 0.7060 	 0.8525 	 9.7994 	 9.4148 	 9.2695 	 0.4564 	 -1.0140 	 0.0000 	 0.2079 	 0.0053 
50.0000 	 0.0010 	 0.5229 	 0.0078 	 6.1108 	 1.1257 	 9.9896 	 3.2841 	 5.1518 	 0.0000 	 3.4485 	 817.2202 	 50.0000 	 0.6076 	 0.9346 	 0.7064 	 7.1304 	 2.7082 	 4.2483 	 2.0316 	 -0.3577 	 0.0000 	 2.9546 	 0.0012 
50.0000 	 0.0389 	 0.1006 	 0.0031 	 17.1057 	 0.4254 	 1.4827 	 5.8730 	 6.0390 	 0.0000 	 4.0966 	 835.6073 	 50.0000 	 0.9541 	 0.4889 	 0.3173 	 13.7895 	 1.4041 	 4.5293 	 2.8045 	 1.8209 	 0.0000 	 1.1406 	 0.1026 
50.0000 	 0.0052 	 0.0165 	 0.1199 	 2.7783 	 1.7836 	 4.7568 	 3.3008 	 5.1818 	 0.0000 	 3.4422 	 817.1491 	 50.0000 	 0.3675 	 0.6989 	 0.0938 	 3.5443 	 8.7832 	 9.6209 	 1.5787 	 -1.2499 	 0.0000 	 0.5999 	 0.0048 
50.0000 	 0.0077 	 0.0120 	 0.1775 	 4.1430 	 1.8475 	 1.0978 	 3.6548 	 4.8183 	 0.0000 	 3.4660 	 816.5615 	 50.0000 	 0.4504 	 0.9677 	 0.7197 	 7.5883 	 6.0528 	 8.8476 	 0.7814 	 2.6843 	 0.0000 	 2.9035 	 0.0042 
50.0000 	 0.0664 	 0.0474 	 0.2900 	 1.4509 	 0.3523 	 5.0569 	 4.7655 	 3.3196 	 0.0000 	 3.0158 	 813.6462 	 50.0000 	 0.9755 	 0.0092 	 0.2268 	 5.6980 	 7.4906 	 2.7910 	 2.2949 	 2.5240 	 0.0000 	 1.4529 	 0.0068 
48.0000 	 0.0093 	 0.0127 	 0.1670 	 4.1056 	 1.7250 	 6.4104 	 3.1926 	 5.1539 	 0.0000 	 3.4590 	 816.9679 	 48.0000 	 0.7262 	 0.3943 	 0.3649 	 3.0441 	 1.8839 	 3.4570 	 2.3030 	 -0.6774 	 0.0000 	 2.7852 	 0.0032 
48.0000 	 0.0072 	 0.0489 	 0.2190 	 1.0001 	 0.9022 	 1.1445 	 3.8897 	 4.3367 	 0.0000 	 3.4283 	 815.8154 	 48.0000 	 0.0928 	 0.6868 	 0.4083 	 3.2541 	 7.5999 	 4.2290 	 0.5392 	 1.8304 	 0.0000 	 1.2365 	 0.0040 
48.0000 	 0.0104 	 0.0036 	 0.1559 	 14.4192 	 1.6885 	 4.6495 	 3.2289 	 5.1857 	 0.0000 	 3.4504 	 816.9804 	 48.0000 	 0.6708 	 0.8531 	 0.3158 	 3.2842 	 7.8674 	 9.9842 	 2.6347 	 0.7462 	 0.0000 	 0.7467 	 0.0046 
48.0000 	 0.0067 	 0.0452 	 0.1988 	 1.0236 	 3.7780 	 0.6563 	 5.3914 	 4.3700 	 0.0000 	 3.4161 	 816.3677 	 48.0000 	 0.4453 	 0.1922 	 0.0144 	 6.7011 	 8.7337 	 6.3277 	 1.7663 	 -0.7625 	 0.0000 	 0.5795 	 0.0051 
48.0000 	 0.0088 	 0.0476 	 0.1562 	 1.0915 	 1.5169 	 4.9555 	 3.1010 	 5.2019 	 0.0000 	 3.4626 	 816.9714 	 48.0000 	 0.0410 	 0.9658 	 0.6311 	 5.9461 	 3.6289 	 1.6136 	 0.4239 	 -0.0913 	 0.0000 	 0.6042 	 0.0066 
48.0000 	 0.1615 	 0.3483 	 0.0297 	 7.7776 	 0.1572 	 2.7732 	 2.9656 	 4.8501 	 0.0000 	 3.4160 	 823.1484 	 48.0000 	 0.2045 	 0.8178 	 0.4578 	 11.3815 	 0.1821 	 0.4714 	 1.6535 	 1.0782 	 0.0000 	 1.8854 	 0.0132 
47.0000 	 0.0107 	 0.9315 	 0.0229 	 4.7175 	 1.2077 	 4.8080 	 3.3272 	 5.1677 	 0.0000 	 3.4336 	 817.5933 	 47.0000 	 0.4227 	 0.6719 	 0.4540 	 6.4597 	 2.9926 	 1.1846 	 2.0869 	 0.8881 	 0.0000 	 1.1530 	 0.0015 
48.0000 	 0.4606 	 0.0353 	 0.0800 	 8.5289 	 0.1112 	 8.9823 	 3.1208 	 5.1806 	 0.0000 	 3.4465 	 823.9196 	 48.0000 	 0.9215 	 0.3027 	 0.0698 	 14.3150 	 8.3771 	 8.5129 	 2.6624 	 2.2315 	 0.0000 	 2.8687 	 0.0113 
44.0000 	 0.0010 	 0.9592 	 0.0081 	 8.3929 	 1.1275 	 7.3999 	 3.2350 	 5.1705 	 0.0000 	 3.4523 	 817.1859 	 44.0000 	 0.6649 	 0.3680 	 0.4409 	 14.6638 	 2.8036 	 7.2643 	 0.6389 	 -0.3953 	 0.0000 	 0.5821 	 0.0017 
46.0000 	 0.0095 	 0.8506 	 0.0224 	 4.8704 	 9.6301 	 0.6157 	 8.6822 	 4.4923 	 0.0000 	 3.4147 	 817.0374 	 46.0000 	 0.9021 	 0.5696 	 0.5153 	 8.1240 	 2.7940 	 8.7362 	 0.6361 	 -0.8872 	 0.0000 	 0.4979 	 0.0016 
