0.2932 	 0.2869 	 0.5350 	 0.0024 	 2.0994 	 0.0367 	 0.5294 	 1.1133 	 6.4942 	 0.0000 	 1.3536 	 883.4831 	 1.7445 	 0.3530 	 0.7313 	 0.0090 	 1.2201 	 6.5427 	 3.9881 	 0.3297 	 1.9942 	 0.0000 	 -5.8711 	 0.2417 
0.1086 	 0.3655 	 0.0015 	 0.2453 	 1.0011 	 9.8631 	 9.2133 	 1.5631 	 6.2024 	 0.0000 	 1.2817 	 841.1116 	 0.5213 	 0.9095 	 0.7160 	 0.7181 	 2.8521 	 8.7798 	 4.1880 	 2.4421 	 1.7885 	 0.0000 	 -4.6673 	 0.1468 
3.2770 	 0.0024 	 0.0092 	 0.0416 	 8.0749 	 1.1586 	 2.9571 	 3.5834 	 5.2166 	 0.0000 	 1.2347 	 818.0145 	 1.2144 	 0.9280 	 0.0979 	 0.7703 	 8.8467 	 7.9266 	 0.3289 	 0.9166 	 -2.7781 	 0.0000 	 -10.3789 	 0.0048 
1.6116 	 0.0043 	 0.5391 	 0.0779 	 7.9541 	 1.4899 	 4.6577 	 3.1268 	 5.1368 	 0.0000 	 1.2492 	 816.9493 	 0.2670 	 0.6209 	 0.2128 	 0.3376 	 6.8950 	 4.1735 	 3.3108 	 1.2113 	 -2.3054 	 0.0000 	 -8.5748 	 0.0013 
2.7027 	 0.1031 	 0.4967 	 0.1751 	 1.5895 	 0.3419 	 6.0785 	 5.2287 	 2.8781 	 0.0000 	 1.0321 	 812.6413 	 1.0671 	 0.8060 	 0.6806 	 0.4286 	 11.6235 	 6.8744 	 3.3365 	 0.4226 	 1.3173 	 0.0000 	 -10.0016 	 0.0050 
3.2590 	 0.0045 	 0.0349 	 0.0471 	 2.6294 	 0.7400 	 5.6002 	 3.2790 	 5.1556 	 0.0000 	 1.2363 	 817.4034 	 2.2943 	 0.0965 	 0.6921 	 0.2751 	 1.3030 	 8.3350 	 7.1095 	 2.8918 	 -0.3938 	 0.0000 	 -9.9348 	 0.0038 
1.9244 	 0.0090 	 0.0296 	 0.1867 	 12.9158 	 1.3073 	 7.1683 	 3.1254 	 5.1924 	 0.0000 	 1.2505 	 817.3031 	 2.3540 	 0.6664 	 0.3209 	 0.9734 	 6.4850 	 5.5326 	 0.7468 	 2.4235 	 0.5920 	 0.0000 	 -7.4758 	 0.0039 
0.3845 	 0.3472 	 0.0010 	 0.7144 	 1.0064 	 2.9887 	 1.8970 	 2.6105 	 6.5648 	 0.0000 	 1.4162 	 842.4276 	 1.1551 	 0.1090 	 0.1151 	 0.6119 	 3.6034 	 0.3919 	 4.2359 	 0.2469 	 -2.9787 	 0.0000 	 0.9214 	 0.6188 
2.3904 	 0.0010 	 0.2659 	 0.0096 	 22.4709 	 0.6777 	 8.0300 	 3.3003 	 5.1820 	 0.0000 	 1.2405 	 817.4419 	 1.4353 	 0.3273 	 0.1283 	 0.7221 	 13.3052 	 6.5592 	 8.1156 	 1.5016 	 1.9816 	 0.0000 	 -8.2721 	 0.0030 
1.3850 	 0.0108 	 0.0835 	 0.2247 	 8.6655 	 1.6571 	 9.5057 	 3.1264 	 5.2163 	 0.0000 	 1.2451 	 817.1374 	 0.4098 	 0.0414 	 0.6362 	 0.4887 	 7.8654 	 3.6642 	 5.4647 	 1.7126 	 -0.0362 	 0.0000 	 1.0704 	 0.0032 
2.4892 	 0.0012 	 0.4517 	 0.0449 	 3.9736 	 1.6795 	 1.4229 	 3.3766 	 4.8360 	 0.0000 	 1.2461 	 816.2888 	 0.5915 	 0.9039 	 0.2704 	 0.8113 	 14.9224 	 3.6146 	 7.9901 	 2.3522 	 -0.2157 	 0.0000 	 -2.5109 	 0.0013 
2.8895 	 0.3644 	 0.0192 	 0.5219 	 16.5725 	 0.4395 	 7.2251 	 5.4244 	 2.9890 	 0.0000 	 0.9191 	 812.1034 	 2.7993 	 0.5236 	 0.6049 	 0.4471 	 10.2210 	 3.2075 	 8.6758 	 0.4904 	 -0.9025 	 0.0000 	 -5.4301 	 0.0080 
