10.0000 	 0.7089 	 0.0000 	 2.9696 	 3.5155 	 3.0517 	 0.0000 	 4.7706 	 818.7369 	 10.0000 	 1.5517 	 0.1597 	 8.8363 	 1.9303 	 -0.1550 	 0.0000 	 0.1908 	 0.0462 
8.0000 	 0.5771 	 1.2299 	 3.6373 	 0.6787 	 6.0079 	 0.0000 	 4.7395 	 814.2574 	 8.0000 	 2.1519 	 2.7561 	 1.4303 	 2.5360 	 -0.7053 	 0.0000 	 2.3482 	 0.0495 
14.0000 	 0.9203 	 2.3159 	 9.9950 	 9.7783 	 4.1792 	 0.0000 	 3.0634 	 791.1371 	 14.0000 	 1.8721 	 9.2261 	 4.6949 	 2.6398 	 0.5680 	 0.0000 	 0.5222 	 0.0604 
11.0000 	 0.7627 	 9.0911 	 1.5185 	 1.7033 	 6.2990 	 0.0000 	 4.7364 	 819.1394 	 11.0000 	 1.9318 	 4.9021 	 5.9840 	 1.2800 	 0.0150 	 0.0000 	 1.1479 	 0.0465 
11.0000 	 0.7768 	 2.2082 	 6.2059 	 10.0000 	 4.1569 	 0.0000 	 3.1466 	 793.5714 	 11.0000 	 0.1550 	 1.3453 	 3.9823 	 0.2369 	 1.3641 	 0.0000 	 2.5896 	 0.0670 
6.0000 	 0.4385 	 5.7237 	 2.4303 	 0.0000 	 6.5442 	 0.0000 	 4.7493 	 810.8734 	 6.0000 	 2.4549 	 5.7031 	 9.3443 	 2.9500 	 -2.6225 	 0.0000 	 0.1959 	 0.0611 
8.0000 	 0.6064 	 2.0132 	 3.2221 	 9.9998 	 3.5882 	 0.0000 	 2.8907 	 797.3583 	 8.0000 	 2.7633 	 6.9873 	 4.8875 	 1.9295 	 2.6919 	 0.0000 	 1.9210 	 0.0565 
13.0000 	 0.8695 	 2.3597 	 7.8247 	 9.9806 	 4.3517 	 0.0000 	 3.0130 	 791.8809 	 13.0000 	 2.5270 	 0.0645 	 2.4670 	 1.7090 	 2.3648 	 0.0000 	 2.5001 	 0.0889 
6.0000 	 0.4310 	 0.9851 	 4.8249 	 3.0373 	 4.7375 	 0.0000 	 4.4974 	 806.9044 	 6.0000 	 0.9389 	 5.3375 	 5.9102 	 0.1604 	 2.2734 	 0.0000 	 2.8175 	 0.0432 
10.0000 	 0.7204 	 2.1382 	 9.6791 	 9.7451 	 4.3012 	 0.0000 	 3.0494 	 794.7714 	 10.0000 	 2.5812 	 1.4582 	 7.1339 	 1.1578 	 -1.5058 	 0.0000 	 0.8554 	 0.0670 
