0.0005 	 -6.0128 	 4.0604 	 9.3856 	 4.5362 	 2.7286 	 4.3985 	 1.4163 	 787.9116 	 2.7544 	 -3.5983 	 6.1346 	 9.1229 	 2.1671 	 0.6894 	 -0.0750 	 -0.1417 	 0.0636 
1.3861 	 -1.4285 	 2.3954 	 5.0343 	 7.6469 	 2.6025 	 1.6787 	 0.9121 	 752.6045 	 2.4556 	 -1.2776 	 3.8901 	 5.7865 	 2.8044 	 -1.8764 	 -2.9021 	 -8.4237 	 0.0342 
0.6932 	 -2.7084 	 7.8100 	 7.5983 	 0.0000 	 6.5272 	 0.7074 	 1.5573 	 785.2836 	 0.2659 	 -2.2169 	 8.7132 	 2.0887 	 2.5403 	 -0.0698 	 0.1819 	 -7.5464 	 0.0006 
0.0002 	 -5.2428 	 0.8527 	 6.7689 	 6.5792 	 1.1340 	 0.8242 	 1.3943 	 777.9197 	 2.5776 	 -6.0456 	 9.3277 	 4.6364 	 1.3178 	 -2.1406 	 0.7485 	 -8.0563 	 0.0175 
1.3864 	 -1.9863 	 9.9506 	 9.9898 	 6.7258 	 3.0577 	 8.7252 	 1.0825 	 753.9270 	 1.4644 	 -0.0445 	 5.3137 	 9.7339 	 0.0730 	 0.1593 	 -1.4324 	 -10.0584 	 0.0297 
0.6931 	 -2.7037 	 1.5393 	 7.0523 	 6.8403 	 1.7261 	 1.4067 	 1.2056 	 768.3822 	 1.9481 	 -6.6368 	 1.0557 	 5.7778 	 1.0487 	 2.6329 	 -1.3268 	 -6.4365 	 0.0248 
1.0991 	 -1.9814 	 2.8226 	 7.9336 	 7.1939 	 2.3947 	 2.2581 	 1.0207 	 759.7031 	 2.9498 	 -6.8370 	 0.8002 	 1.1915 	 0.1103 	 -2.8121 	 -0.0437 	 -8.6557 	 0.0704 
3.4012 	 0.2181 	 3.9004 	 2.1450 	 10.0000 	 2.8019 	 1.8866 	 0.9437 	 714.5466 	 2.5159 	 -0.3075 	 6.2386 	 4.3343 	 0.8507 	 -2.7035 	 1.8338 	 -12.9336 	 0.0026 
0.0088 	 0.2298 	 4.0344 	 9.1191 	 4.2243 	 6.2621 	 0.0612 	 1.6102 	 795.5814 	 2.2280 	 -4.7512 	 1.4976 	 2.0983 	 0.7403 	 0.0271 	 2.8511 	 -7.6043 	 0.1303 
1.0987 	 -1.8191 	 9.8460 	 1.1986 	 0.0000 	 6.5375 	 0.8218 	 1.5552 	 785.2831 	 3.1078 	 -1.9169 	 0.3983 	 8.5782 	 2.4760 	 0.3060 	 0.4748 	 -6.8202 	 0.0004 
0.0001 	 -5.7403 	 2.1186 	 3.2141 	 8.5815 	 -1.2521 	 2.7684 	 1.3712 	 783.6842 	 0.6360 	 -5.0206 	 9.7983 	 3.0497 	 0.4636 	 2.5019 	 -2.2760 	 -10.8693 	 0.0114 
2.3978 	 -0.7648 	 9.9999 	 4.9368 	 9.4984 	 3.6985 	 5.8252 	 1.0431 	 734.2828 	 2.3436 	 -1.7381 	 5.6342 	 9.0449 	 1.2244 	 -0.2325 	 2.3127 	 -0.0575 	 0.0060 
0.6764 	 -2.4922 	 0.0052 	 0.0025 	 4.0730 	 3.9782 	 0.2748 	 1.5480 	 789.1757 	 1.8495 	 -3.4194 	 8.1481 	 3.4198 	 0.1466 	 0.1535 	 1.0417 	 0.7198 	 0.0099 
3.4012 	 0.2174 	 3.9486 	 2.1752 	 10.0000 	 2.8349 	 1.8887 	 0.9501 	 714.5462 	 2.4081 	 0.6414 	 5.9768 	 6.3824 	 0.9467 	 -1.9204 	 0.6284 	 -7.5345 	 0.0027 
1.0987 	 -1.9292 	 2.6865 	 5.4947 	 8.0012 	 2.3876 	 1.9563 	 0.9565 	 758.8166 	 2.8923 	 -5.6763 	 4.0536 	 5.1910 	 1.5857 	 -2.8152 	 0.3015 	 -11.9845 	 0.0312 
3.4012 	 0.2196 	 3.9318 	 2.2583 	 9.9996 	 2.9028 	 1.8705 	 0.9547 	 714.5614 	 2.3845 	 -5.5415 	 7.4204 	 0.2901 	 1.3422 	 -0.2694 	 1.6179 	 -6.7929 	 0.0024 
