0.6928 	 -2.7486 	 7.8904 	 6.7931 	 0.0008 	 6.4979 	 0.0000 	 1.5488 	 796.1224 	 0.9189 	 0.9874 	 1.2690 	 8.1836 	 2.1198 	 -2.2285 	 0.0000 	 -8.9646 	 0.0164 
1.0976 	 -1.7820 	 9.8233 	 9.8326 	 0.0006 	 6.5206 	 0.0000 	 1.5614 	 801.2167 	 2.5589 	 -5.1990 	 7.8322 	 0.7723 	 0.6772 	 -1.8488 	 0.0000 	 -6.9898 	 0.0282 
1.7971 	 -0.7657 	 5.0725 	 0.9492 	 8.1697 	 4.7880 	 0.0000 	 1.5061 	 810.5843 	 1.1414 	 -0.9961 	 1.2408 	 1.7669 	 1.3475 	 -2.3778 	 0.0000 	 -6.8936 	 0.0399 
1.0966 	 -1.8298 	 0.5264 	 5.2598 	 1.7093 	 5.1762 	 0.0000 	 1.5429 	 799.7077 	 2.5386 	 -6.5634 	 8.8792 	 9.6119 	 0.6834 	 -2.6204 	 0.0000 	 -9.6883 	 0.0277 
1.3697 	 -1.3445 	 1.0669 	 3.2787 	 0.3742 	 6.3058 	 0.0000 	 1.5564 	 805.2176 	 0.7245 	 -3.1855 	 4.6960 	 6.6618 	 1.7083 	 -2.3498 	 0.0000 	 -9.0040 	 0.0251 
0.6919 	 -2.7163 	 4.5839 	 2.4409 	 0.0000 	 6.5043 	 0.0000 	 1.5653 	 796.1848 	 0.6303 	 -0.5985 	 7.8014 	 6.2310 	 1.5323 	 -2.7498 	 0.0000 	 -2.3282 	 0.0178 
0.6923 	 -2.7302 	 0.3004 	 0.0000 	 0.6427 	 6.1571 	 0.0000 	 1.5754 	 796.1574 	 1.3410 	 -4.4462 	 6.6598 	 0.1831 	 0.0062 	 -2.7972 	 0.0000 	 -7.8489 	 0.0160 
3.4012 	 0.3564 	 2.8435 	 7.0325 	 9.9989 	 4.2048 	 0.0000 	 1.1053 	 786.5910 	 0.5434 	 -1.2944 	 6.5992 	 3.2707 	 1.7831 	 1.9435 	 0.0000 	 -11.8301 	 0.0483 
3.4012 	 0.3443 	 2.9792 	 9.0185 	 9.9895 	 4.2212 	 0.0000 	 1.0993 	 786.5073 	 0.6197 	 -1.7755 	 7.2123 	 0.8325 	 2.6263 	 -1.8190 	 0.0000 	 -8.3648 	 0.0422 
1.0988 	 -1.8083 	 7.6947 	 2.2506 	 0.0000 	 6.5463 	 0.0000 	 1.5570 	 801.1663 	 0.1385 	 -3.4399 	 1.2445 	 2.1156 	 0.5561 	 -1.0352 	 0.0000 	 -7.8526 	 0.0234 
3.4012 	 0.3486 	 2.9557 	 5.1105 	 10.0000 	 4.0964 	 0.0000 	 1.0991 	 786.8967 	 0.9560 	 -4.9286 	 9.3257 	 4.6463 	 1.5907 	 -2.8643 	 0.0000 	 -4.9951 	 0.0823 
1.0981 	 -1.7801 	 7.1907 	 0.0001 	 0.0000 	 6.5412 	 0.0000 	 1.5698 	 801.2249 	 0.0771 	 -4.6187 	 0.7136 	 2.9389 	 1.2775 	 -0.6707 	 0.0000 	 -8.4468 	 0.0250 
