35.0000 	 2.5546 	 8.6895 	 6.7902 	 1.8936 	 0.0000 	 1.4660 	 827.5348 	 35.0000 	 2.1605 	 8.8605 	 -3.5332 	 -3.0137 	 0.0000 	 1.4394 	 0.0215 
33.0000 	 1.6440 	 2.2194 	 3.2987 	 0.5954 	 0.0000 	 0.0122 	 788.8173 	 33.0000 	 2.4344 	 1.9247 	 -6.4109 	 0.2468 	 0.0000 	 0.3237 	 0.0371 
31.0000 	 1.5341 	 1.4986 	 3.0066 	 0.8254 	 0.0000 	 1.4040 	 784.7029 	 31.0000 	 0.9814 	 0.6633 	 4.0592 	 -2.0448 	 0.0000 	 2.5346 	 0.0104 
32.0000 	 1.5550 	 1.5289 	 2.9826 	 0.8165 	 0.0000 	 1.3850 	 784.6157 	 32.0000 	 0.4935 	 3.4408 	 5.0224 	 -1.3349 	 0.0000 	 0.4430 	 0.0153 
33.0000 	 1.5806 	 1.4663 	 2.9797 	 0.8318 	 0.0000 	 1.4290 	 784.5227 	 33.0000 	 2.5248 	 9.3909 	 0.6376 	 2.4201 	 0.0000 	 2.6209 	 0.0121 
33.0000 	 0.0086 	 12.5879 	 2.3633 	 -7.9785 	 0.0000 	 2.6896 	 1060.8943 	 33.0000 	 0.0692 	 4.4677 	 5.3905 	 -2.3115 	 0.0000 	 0.5106 	 0.0944 
29.0000 	 0.0323 	 4.4729 	 2.5012 	 -3.0258 	 0.0000 	 2.6933 	 1062.1611 	 29.0000 	 0.6351 	 2.8844 	 2.3423 	 -3.1601 	 0.0000 	 0.0948 	 0.0000 
31.0000 	 1.5892 	 1.9841 	 3.3270 	 0.5923 	 0.0000 	 1.0919 	 785.7267 	 31.0000 	 0.1522 	 9.1009 	 -9.2241 	 1.5481 	 0.0000 	 2.7328 	 0.0189 
27.0000 	 1.4598 	 2.2937 	 3.3618 	 0.5774 	 0.0000 	 0.0004 	 787.8880 	 27.0000 	 0.4932 	 6.1928 	 -2.7628 	 3.7078 	 0.0000 	 1.4703 	 0.2213 
29.0000 	 1.5088 	 1.7408 	 3.1734 	 0.7014 	 0.0000 	 1.2877 	 785.0549 	 29.0000 	 0.9620 	 6.3460 	 -0.4769 	 -0.9731 	 0.0000 	 2.4361 	 0.0154 
31.0000 	 1.5283 	 1.4948 	 2.9822 	 0.8268 	 0.0000 	 1.3936 	 784.6854 	 31.0000 	 1.6420 	 7.8844 	 -8.2048 	 1.0388 	 0.0000 	 1.7895 	 0.0134 
33.0000 	 1.6838 	 2.3314 	 3.5282 	 0.5370 	 0.0000 	 0.0085 	 788.7839 	 33.0000 	 0.5995 	 0.9055 	 3.9945 	 2.5241 	 0.0000 	 0.2714 	 0.0550 
