50.0000 	 0.0045 	 0.8066 	 12.6428 	 0.0000 	 3.4656 	 800.8434 	 50.0000 	 0.3366 	 8.2996 	 -3.4620 	 0.0000 	 6.2078 	 0.0006 
50.0000 	 0.0421 	 7.1489 	 12.6439 	 0.0000 	 3.4589 	 800.8427 	 50.0000 	 2.5484 	 6.0948 	 -0.8652 	 0.0000 	 3.9915 	 0.0000 
50.0000 	 0.2695 	 57.9998 	 12.6437 	 0.0000 	 3.4596 	 800.8427 	 50.0000 	 0.0064 	 10.4031 	 -2.6732 	 0.0000 	 2.0102 	 0.0000 
50.0000 	 0.1468 	 17.9129 	 12.6099 	 0.0000 	 3.5196 	 800.9410 	 50.0000 	 2.2474 	 18.5007 	 3.6223 	 0.0000 	 6.6160 	 0.0040 
50.0000 	 0.0148 	 56.0907 	 12.6451 	 0.0000 	 3.4595 	 800.8427 	 50.0000 	 2.1408 	 1.2698 	 -1.7521 	 0.0000 	 9.3866 	 0.0000 
49.0000 	 0.0273 	 6.3783 	 12.6406 	 0.0000 	 3.4567 	 800.8430 	 49.0000 	 2.6170 	 0.6881 	 -0.1793 	 0.0000 	 1.0181 	 0.0000 
49.0000 	 0.0548 	 0.0322 	 12.6508 	 0.0000 	 3.4670 	 800.8442 	 49.0000 	 0.8499 	 3.1177 	 -3.5468 	 0.0000 	 6.6283 	 0.0000 
45.0000 	 0.0794 	 23.2286 	 12.6442 	 0.0000 	 3.4596 	 800.8427 	 45.0000 	 2.2729 	 2.0455 	 -0.2604 	 0.0000 	 3.2579 	 0.0000 
50.0000 	 0.0064 	 0.8540 	 12.6544 	 0.0000 	 3.4618 	 800.8440 	 50.0000 	 1.1109 	 11.5738 	 -4.4667 	 0.0000 	 1.2031 	 0.0000 
45.0000 	 0.0819 	 33.3386 	 12.6429 	 0.0000 	 3.4617 	 800.8428 	 45.0000 	 1.2977 	 4.3265 	 1.9230 	 0.0000 	 5.6936 	 0.0000 
48.0000 	 0.0050 	 21.9423 	 12.6439 	 0.0000 	 3.4602 	 800.8427 	 48.0000 	 0.5444 	 10.9700 	 1.6030 	 0.0000 	 9.2846 	 0.0000 
50.0000 	 0.0036 	 15.8801 	 12.6971 	 0.0000 	 3.4561 	 800.8771 	 50.0000 	 1.1164 	 5.5533 	 -2.7140 	 0.0000 	 6.6330 	 0.0000 
