0.6936 	 -2.2739 	 0.0000 	 3.7226 	 0.0866 	 0.0000 	 0.9595 	 824.1596 	 1.0913 	 -4.9324 	 5.5484 	 -5.1953 	 -4.2906 	 0.0000 	 -12.5278 	 0.0404 
1.3938 	 -1.2486 	 0.0000 	 3.7055 	 1.3392 	 0.0000 	 0.9377 	 819.0480 	 1.3569 	 -1.5346 	 7.2162 	 -5.2225 	 -1.3766 	 0.0000 	 -3.0256 	 0.0140 
0.6743 	 -1.0828 	 5.4199 	 9.1211 	 0.5957 	 0.0000 	 0.2976 	 830.7309 	 2.1197 	 -4.4689 	 6.5053 	 -6.1223 	 3.1207 	 0.0000 	 -12.5948 	 0.1316 
1.1020 	 -1.4169 	 3.0563 	 4.4552 	 0.7819 	 0.0000 	 -7.9381 	 828.3342 	 0.0034 	 -2.0711 	 9.0743 	 1.7124 	 -0.5602 	 0.0000 	 1.0580 	 0.1846 
3.4012 	 0.4579 	 2.2674 	 3.4304 	 0.5725 	 0.0000 	 -3.7931 	 788.6171 	 2.5164 	 -4.1367 	 2.6382 	 5.8670 	 4.6728 	 0.0000 	 -11.8743 	 0.0244 
0.6740 	 -1.0788 	 5.4079 	 9.1122 	 0.5971 	 0.0000 	 0.2253 	 830.6076 	 2.3067 	 -5.5899 	 6.7819 	 -6.9883 	 -4.7382 	 0.0000 	 -13.8020 	 0.3717 
2.7056 	 -0.0629 	 0.8471 	 2.8161 	 1.3208 	 0.0000 	 0.5229 	 793.4362 	 0.5546 	 -6.3891 	 9.9752 	 7.4898 	 -4.9472 	 0.0000 	 1.0408 	 0.0192 
3.2585 	 0.3722 	 2.2464 	 3.4272 	 0.5630 	 0.0000 	 -9.2725 	 788.3493 	 2.8440 	 -4.1953 	 5.8365 	 2.3383 	 -2.7366 	 0.0000 	 -11.0090 	 0.0249 
2.9007 	 0.1356 	 2.1625 	 3.3225 	 0.6098 	 0.0000 	 -13.5460 	 789.5900 	 3.0556 	 -5.8156 	 7.5601 	 7.1298 	 2.2469 	 0.0000 	 -2.9530 	 0.0285 
0.6673 	 -1.1476 	 5.4019 	 9.4203 	 0.5957 	 0.0000 	 -0.1002 	 831.8587 	 0.7555 	 -3.8543 	 2.7540 	 0.8544 	 0.1826 	 0.0000 	 -0.2215 	 0.4741 
0.7070 	 -1.2926 	 2.9607 	 7.1042 	 0.3303 	 0.0000 	 0.4295 	 828.7203 	 0.9667 	 -2.0332 	 2.5267 	 7.4502 	 -0.0561 	 0.0000 	 -0.0132 	 0.2508 
1.0954 	 -1.6596 	 0.0000 	 3.6822 	 -8.7667 	 0.0000 	 0.9400 	 820.7146 	 2.7888 	 -0.7760 	 4.4049 	 -3.2295 	 0.3946 	 0.0000 	 -12.7599 	 0.0345 
