0.6931 	 -2.7081 	 0.0000 	 3.6869 	 -9.6158 	 -0.3890 	 0.9425 	 816.5271 	 1.4904 	 -2.7658 	 1.0351 	 7.2725 	 1.8884 	 -1.2010 	 0.6086 	 0.0007 
3.2217 	 0.3427 	 2.2138 	 3.5128 	 0.5569 	 0.2927 	 -10.5693 	 781.4933 	 0.9567 	 0.5865 	 3.4922 	 -3.4545 	 -4.3362 	 1.7893 	 -6.9537 	 0.0077 
0.6932 	 -2.7081 	 0.0000 	 3.6765 	 -0.4801 	 -0.3926 	 0.9412 	 816.4974 	 1.8360 	 -5.0174 	 0.1353 	 6.7532 	 -4.6874 	 -0.5738 	 -8.7322 	 0.0012 
1.0989 	 -1.0634 	 2.9660 	 6.1410 	 0.3346 	 -0.0174 	 -7.0633 	 821.5333 	 1.9034 	 -3.5895 	 5.7188 	 5.7186 	 -2.5499 	 -0.0780 	 -13.2509 	 0.1105 
0.0007 	 -6.0275 	 0.0000 	 3.6489 	 -12.4880 	 -0.8474 	 0.9628 	 816.9378 	 3.2408 	 -3.2365 	 3.1008 	 -7.2384 	 -2.5849 	 0.6723 	 -11.7288 	 0.0085 
1.1003 	 -0.9737 	 4.8004 	 7.2856 	 0.6666 	 0.0392 	 -12.0981 	 821.0131 	 0.2997 	 -3.0087 	 7.9229 	 1.6541 	 -2.4732 	 0.5453 	 -3.1209 	 0.1048 
3.1351 	 0.2439 	 2.0386 	 3.2433 	 0.5755 	 0.3441 	 -4.3554 	 782.4686 	 3.2634 	 -2.6033 	 0.2230 	 -0.5694 	 -3.5018 	 -1.6555 	 -12.2226 	 0.0073 
1.3811 	 -0.8343 	 3.1969 	 5.5639 	 0.5383 	 0.0126 	 -5.2598 	 815.6103 	 0.4010 	 -0.5692 	 2.7308 	 -4.8237 	 2.8910 	 -2.4681 	 -7.9907 	 0.1998 
1.3862 	 -1.3158 	 0.0000 	 3.6924 	 6.3384 	 -0.2230 	 0.9414 	 816.4782 	 2.1445 	 -4.3873 	 2.1743 	 -1.3422 	 4.9050 	 0.1665 	 -9.5115 	 0.0102 
3.1359 	 0.2919 	 2.1183 	 3.4962 	 0.5805 	 0.2722 	 -0.4698 	 781.4024 	 2.1734 	 -1.2113 	 5.3627 	 1.5145 	 2.9095 	 -1.1166 	 -0.8374 	 0.0058 
0.6980 	 -2.2971 	 0.0000 	 3.6465 	 1.4749 	 -0.1526 	 0.9392 	 820.7756 	 0.7731 	 -1.6874 	 6.3476 	 4.7627 	 3.6711 	 1.8991 	 -3.6565 	 0.0100 
1.0993 	 -1.1941 	 3.2770 	 5.7207 	 0.4738 	 0.0133 	 -8.1136 	 819.7501 	 2.0388 	 -6.8614 	 9.3750 	 1.9745 	 -3.9273 	 1.6107 	 -9.1574 	 0.1055 
1.4017 	 -0.9564 	 2.7840 	 4.5424 	 0.5597 	 0.0715 	 -9.4192 	 817.5324 	 2.1837 	 -2.3492 	 3.0897 	 3.8132 	 -2.7012 	 -0.7907 	 -4.9120 	 0.0771 
1.4419 	 -1.2705 	 0.0000 	 3.6450 	 -11.4709 	 -0.2234 	 0.9475 	 816.9307 	 0.8829 	 -5.7448 	 5.4145 	 -2.3172 	 3.2542 	 1.8249 	 -11.3559 	 0.3422 
3.0494 	 0.1583 	 0.0000 	 3.6727 	 -7.1957 	 0.1245 	 0.9233 	 816.8720 	 2.4821 	 -0.4714 	 8.4732 	 2.5781 	 -3.3925 	 -2.8222 	 -7.7905 	 0.0110 
3.4012 	 0.4539 	 2.2552 	 3.5990 	 0.5238 	 0.2947 	 -12.5848 	 781.3557 	 1.9662 	 -2.3710 	 6.3039 	 -6.7599 	 -1.5065 	 -0.7744 	 -9.7451 	 0.0068 
0.6968 	 -1.3473 	 4.8574 	 8.4027 	 0.5474 	 0.0405 	 -3.5586 	 823.8096 	 3.2515 	 -0.0636 	 9.0922 	 9.4672 	 -0.1858 	 1.7242 	 0.2716 	 0.1719 
