48.0000 	 2.2447 	 12.7637 	 5.9863 	 0.0000 	 10.8496 	 788.0012 	 48.0000 	 1.4279 	 9.3828 	 -1.9476 	 0.0000 	 4.8343 	 0.9928 
49.0000 	 1.9247 	 13.0713 	 -4.4043 	 0.0000 	 5.4932 	 1492.0737 	 49.0000 	 1.9262 	 13.0706 	 -4.3997 	 0.0000 	 5.4939 	 0.1114 
49.0000 	 1.7375 	 13.5364 	 3.3765 	 0.0000 	 4.8178 	 872.5074 	 49.0000 	 1.5349 	 12.6329 	 2.0511 	 0.0000 	 4.6949 	 0.9864 
50.0000 	 2.3568 	 9.4434 	 6.2695 	 0.0000 	 10.1318 	 889.1650 	 50.0000 	 2.1937 	 7.7448 	 -3.9568 	 0.0000 	 8.7156 	 0.8271 
50.0000 	 2.5256 	 18.0835 	 -0.1005 	 0.0000 	 11.4872 	 854.4101 	 50.0000 	 2.4712 	 17.9859 	 -1.2139 	 0.0000 	 6.4067 	 0.9775 
49.0000 	 2.4398 	 13.1696 	 9.2285 	 0.0000 	 0.2054 	 775.6551 	 49.0000 	 1.6302 	 18.5152 	 2.9487 	 0.0000 	 8.0118 	 0.2794 
50.0000 	 2.3198 	 14.6170 	 6.1145 	 0.0000 	 4.0860 	 795.5623 	 50.0000 	 2.5330 	 7.8351 	 -3.1254 	 0.0000 	 5.3331 	 0.9928 
49.0000 	 2.4555 	 12.7673 	 9.1211 	 0.0000 	 0.0000 	 776.5605 	 49.0000 	 0.3477 	 6.2772 	 -0.6729 	 0.0000 	 2.1914 	 0.4170 
50.0000 	 2.0682 	 13.1689 	 -13.7486 	 0.0000 	 9.4426 	 946.3281 	 50.0000 	 2.0701 	 13.1682 	 -3.9105 	 0.0000 	 9.4449 	 0.9701 
50.0000 	 2.3750 	 10.3015 	 4.7251 	 0.0000 	 3.7839 	 851.2698 	 50.0000 	 2.3530 	 19.3554 	 2.7384 	 0.0000 	 5.6631 	 0.9941 
49.0000 	 2.1842 	 13.9893 	 13.4375 	 0.0000 	 13.4082 	 792.1631 	 49.0000 	 1.9159 	 7.1757 	 -4.9111 	 0.0000 	 7.6868 	 0.9925 
49.0000 	 1.9579 	 9.4312 	 10.3955 	 0.0000 	 5.2515 	 908.1160 	 49.0000 	 1.9406 	 4.1632 	 1.1534 	 0.0000 	 0.3539 	 0.9895 
50.0000 	 2.6540 	 13.7061 	 10.7323 	 0.0000 	 7.4219 	 784.9891 	 50.0000 	 0.4419 	 8.3405 	 -1.4586 	 0.0000 	 0.9777 	 0.9935 
50.0000 	 2.5875 	 12.9109 	 8.3054 	 0.0000 	 1.7284 	 787.4465 	 50.0000 	 0.3934 	 18.7958 	 -0.0787 	 0.0000 	 3.6521 	 0.8582 
49.0000 	 1.8396 	 12.2884 	 6.3133 	 0.0000 	 8.8937 	 831.5706 	 49.0000 	 2.2042 	 10.2359 	 -3.9007 	 0.0000 	 3.0308 	 0.9953 
50.0000 	 2.2826 	 14.2849 	 9.6753 	 0.0000 	 0.8440 	 811.9836 	 50.0000 	 1.7616 	 6.9541 	 -3.7210 	 0.0000 	 9.9402 	 3.3535 
50.0000 	 2.5450 	 12.7674 	 9.2624 	 0.0000 	 0.1542 	 777.1543 	 50.0000 	 1.4499 	 16.7161 	 2.6563 	 0.0000 	 9.9825 	 0.4405 
49.0000 	 3.0151 	 11.5174 	 -2.7353 	 0.0000 	 14.8941 	 876.6648 	 49.0000 	 0.4007 	 13.8468 	 3.9122 	 0.0000 	 2.5770 	 1.4574 
48.0000 	 2.2218 	 12.4353 	 -0.4211 	 0.0000 	 11.1816 	 787.6534 	 48.0000 	 1.1326 	 14.8793 	 -4.9897 	 0.0000 	 5.2942 	 0.9956 
50.0000 	 2.5979 	 14.7168 	 11.5869 	 0.0000 	 3.9014 	 790.9026 	 50.0000 	 1.8381 	 14.4060 	 -3.0184 	 0.0000 	 3.2741 	 1.0072 
47.0000 	 2.0521 	 8.3020 	 1.3037 	 0.0000 	 5.8569 	 952.5835 	 47.0000 	 2.3114 	 17.5214 	 3.3224 	 0.0000 	 1.6851 	 0.9986 
48.0000 	 1.9562 	 10.4309 	 1.5625 	 0.0000 	 7.4133 	 880.1763 	 48.0000 	 0.6071 	 19.8903 	 1.4636 	 0.0000 	 5.9747 	 0.9872 
46.0000 	 2.4133 	 14.5993 	 5.7953 	 0.0000 	 2.8119 	 791.6207 	 46.0000 	 1.4891 	 14.4959 	 0.6067 	 0.0000 	 2.2364 	 0.9869 
49.0000 	 2.3000 	 13.9060 	 8.1942 	 0.0000 	 1.3214 	 783.2545 	 49.0000 	 0.7776 	 10.5804 	 3.3178 	 0.0000 	 4.6419 	 0.9915 
47.0000 	 3.1379 	 5.8984 	 -5.9863 	 0.0000 	 7.9492 	 1182.5525 	 47.0000 	 1.9200 	 10.4294 	 -4.9665 	 0.0000 	 8.3300 	 0.9890 
42.0000 	 2.4015 	 12.7783 	 9.3457 	 0.0000 	 0.1831 	 777.8897 	 42.0000 	 0.9678 	 17.8482 	 -4.6235 	 0.0000 	 0.3529 	 0.2578 
47.0000 	 2.1917 	 11.9849 	 8.9575 	 0.0000 	 1.3428 	 882.7737 	 47.0000 	 1.5489 	 6.8543 	 -0.4314 	 0.0000 	 2.1501 	 0.1120 
47.0000 	 1.9968 	 7.7721 	 7.1313 	 0.0000 	 6.3793 	 976.0272 	 47.0000 	 2.0614 	 2.6683 	 -3.0968 	 0.0000 	 9.9041 	 1.0014 
