0.0038 	 1.0009 	 0.8681 	 6.0473 	 0.6440 	 0.0000 	 0.2722 	 0.0014 	 2388.2917 	 1.7420 	 4.0228 	 6.4031 	 0.9942 	 1.8798 	 0.0000 	 2.0990 	 1.7907 	 0.0001 
0.0301 	 1.0067 	 0.0494 	 1.2372 	 3.8765 	 0.0000 	 7.2086 	 9.9975 	 2388.3188 	 0.6937 	 2.6606 	 7.8547 	 7.6738 	 1.7676 	 0.0000 	 -0.4716 	 2.8894 	 0.0000 
0.0541 	 1.0127 	 7.4457 	 0.0046 	 1.9826 	 0.0000 	 -13.9612 	 0.0037 	 2388.3434 	 1.6125 	 3.5052 	 5.3009 	 6.6532 	 0.9366 	 0.0000 	 -0.8146 	 1.7013 	 0.0001 
0.0297 	 1.0066 	 3.7358 	 6.2864 	 0.4612 	 0.0000 	 3.9031 	 0.0000 	 2388.3184 	 0.1657 	 1.7032 	 2.8259 	 7.5264 	 1.6680 	 0.0000 	 -1.0354 	 2.6576 	 0.0001 
0.0302 	 1.0064 	 0.0110 	 4.6768 	 4.7783 	 0.0000 	 25.0994 	 0.0881 	 2388.3192 	 1.8737 	 3.6410 	 3.9354 	 2.2315 	 1.3832 	 0.0000 	 2.9325 	 0.9112 	 0.0000 
0.1204 	 1.0213 	 0.7517 	 2.9542 	 0.3051 	 0.0000 	 -3.7415 	 0.0001 	 2388.4386 	 0.9258 	 1.5281 	 9.7661 	 0.5118 	 1.3199 	 0.0000 	 2.9715 	 1.3569 	 0.0001 
0.0149 	 1.0032 	 9.5127 	 0.4377 	 2.0341 	 0.0000 	 5.3930 	 0.1864 	 2388.3070 	 1.7513 	 2.5218 	 5.3206 	 4.4492 	 2.7815 	 0.0000 	 -1.6452 	 2.5398 	 0.0001 
0.0446 	 1.0100 	 2.6824 	 3.2705 	 2.3611 	 0.0000 	 -1.8087 	 3.3719 	 2388.3317 	 1.8791 	 3.0671 	 6.5983 	 1.8423 	 1.4307 	 0.0000 	 2.8361 	 2.4636 	 0.0000 
0.0166 	 1.0036 	 4.7603 	 6.0539 	 1.1694 	 0.0000 	 -21.6039 	 0.0002 	 2388.3081 	 0.3100 	 0.5453 	 5.7237 	 3.7207 	 1.3817 	 0.0000 	 2.8617 	 2.6180 	 0.0001 
0.0370 	 1.0083 	 3.8187 	 8.1539 	 9.3514 	 0.0000 	 -22.1757 	 0.0000 	 2388.3247 	 1.9702 	 2.1102 	 1.7081 	 5.9031 	 2.9539 	 0.0000 	 1.1491 	 2.8119 	 0.0000 
