50.0000 	 1.8483 	 -2.0890 	 6.8293 	 0.0000 	 0.8248 	 1025.7819 	 50.0000 	 2.3153 	 -5.8942 	 3.3618 	 0.0000 	 6.1581 	 0.1388 
50.0000 	 1.3559 	 -0.9570 	 7.4170 	 0.0000 	 4.2493 	 755.1038 	 50.0000 	 1.1004 	 -4.5787 	 8.1626 	 0.0000 	 3.8817 	 0.9990 
50.0000 	 1.3388 	 -0.9681 	 5.7264 	 0.0000 	 8.1750 	 754.9481 	 50.0000 	 2.0418 	 -4.3760 	 -1.9811 	 0.0000 	 0.5209 	 0.9924 
50.0000 	 1.5048 	 0.7416 	 5.9303 	 0.0000 	 4.1346 	 802.7390 	 50.0000 	 1.5015 	 -0.0601 	 3.9200 	 0.0000 	 6.0812 	 0.9914 
50.0000 	 1.2491 	 0.9668 	 8.1372 	 0.0000 	 17.7686 	 771.5603 	 50.0000 	 2.5722 	 -3.3688 	 -1.9923 	 0.0000 	 6.5542 	 0.9948 
50.0000 	 1.1663 	 -0.6714 	 13.2915 	 0.0000 	 4.3519 	 770.0436 	 50.0000 	 1.1703 	 -4.5151 	 0.8218 	 0.0000 	 2.6433 	 0.9685 
49.0000 	 1.7212 	 -1.7934 	 5.7082 	 0.0000 	 5.1917 	 1022.0288 	 49.0000 	 2.9099 	 -1.5557 	 -9.9654 	 0.0000 	 0.8273 	 0.8933 
49.0000 	 1.4252 	 -1.0888 	 4.7326 	 0.0000 	 7.2935 	 760.4083 	 49.0000 	 1.4823 	 -7.3884 	 -3.7912 	 0.0000 	 2.0555 	 0.9924 
50.0000 	 1.6975 	 -1.1241 	 1.0111 	 0.0000 	 6.8411 	 802.8318 	 50.0000 	 2.3003 	 -4.9664 	 2.8241 	 0.0000 	 5.2446 	 0.9964 
50.0000 	 0.0102 	 -2.8479 	 2.2266 	 0.0000 	 5.9058 	 2044.9291 	 50.0000 	 1.4813 	 -5.6078 	 8.9666 	 0.0000 	 2.1135 	 0.0000 
50.0000 	 1.6072 	 -1.4038 	 0.4077 	 0.0000 	 11.0181 	 769.9938 	 50.0000 	 2.9897 	 -8.6383 	 -0.2489 	 0.0000 	 5.8144 	 0.9953 
