48.0000 	 5.1333 	 -27.5342 	 -15.4883 	 0.0000 	 9.2041 	 901.0238 	 48.0000 	 2.0914 	 -9.6924 	 -9.6753 	 0.0000 	 7.3864 	 0.9930 
48.0000 	 2.7675 	 -9.9463 	 -6.1182 	 0.0000 	 1.4771 	 859.6798 	 48.0000 	 2.8742 	 -0.0483 	 3.4944 	 0.0000 	 2.3356 	 0.5122 
48.0000 	 4.3864 	 -29.2969 	 -4.7754 	 0.0000 	 14.0680 	 855.3514 	 48.0000 	 2.6645 	 -0.7484 	 -3.1359 	 0.0000 	 2.5865 	 0.9927 
49.0000 	 1.5840 	 -2.2824 	 2.0923 	 0.0000 	 8.7238 	 833.0854 	 49.0000 	 0.3594 	 -1.3569 	 -4.2494 	 0.0000 	 4.4502 	 0.9842 
49.0000 	 1.6981 	 -10.6389 	 -4.6164 	 0.0000 	 20.9003 	 1067.6867 	 49.0000 	 1.0932 	 -1.9355 	 -2.0111 	 0.0000 	 5.4354 	 0.5675 
48.0000 	 3.5884 	 10.8350 	 6.3086 	 0.0000 	 11.9019 	 958.5448 	 48.0000 	 0.4917 	 -9.3665 	 8.8058 	 0.0000 	 8.3516 	 0.9929 
48.0000 	 1.7117 	 -1.7065 	 -1.9153 	 0.0000 	 2.7591 	 811.9866 	 48.0000 	 1.9435 	 -2.6360 	 1.3900 	 0.0000 	 3.8947 	 0.5727 
50.0000 	 2.3711 	 -5.1961 	 -2.8469 	 0.0000 	 4.8055 	 815.3212 	 50.0000 	 2.5146 	 -4.7946 	 6.7680 	 0.0000 	 5.2196 	 0.9957 
50.0000 	 1.9966 	 22.1212 	 20.8266 	 0.0000 	 36.0715 	 1052.6030 	 50.0000 	 0.8315 	 -0.8057 	 7.9086 	 0.0000 	 9.3960 	 0.9929 
50.0000 	 6.0000 	 -60.6570 	 -41.5813 	 0.0000 	 0.0032 	 857.4635 	 50.0000 	 0.6128 	 -3.0158 	 5.9610 	 0.0000 	 9.9357 	 0.2511 
48.0000 	 2.1440 	 -3.2361 	 0.6946 	 0.0000 	 6.6031 	 802.1852 	 48.0000 	 1.8853 	 -4.7222 	 9.9978 	 0.0000 	 1.3712 	 0.9950 
49.0000 	 2.3166 	 -6.0040 	 -3.6036 	 0.0000 	 1.1121 	 841.5273 	 49.0000 	 2.5306 	 -8.2824 	 -5.4806 	 0.0000 	 3.1333 	 1.8035 
49.0000 	 1.5020 	 -1.5033 	 2.3639 	 0.0000 	 2.8522 	 810.0569 	 49.0000 	 2.8742 	 -0.0483 	 3.4944 	 0.0000 	 2.3356 	 0.9900 
50.0000 	 1.7906 	 -2.2611 	 -3.4425 	 0.0000 	 1.5865 	 839.1045 	 50.0000 	 1.3449 	 -2.2571 	 -5.6825 	 0.0000 	 6.0801 	 0.7358 
48.0000 	 2.0879 	 -4.8489 	 -3.7878 	 0.0000 	 3.0093 	 892.5298 	 48.0000 	 1.7123 	 -6.2384 	 -4.5405 	 0.0000 	 3.1495 	 0.4726 
49.0000 	 1.8249 	 -2.8686 	 -2.0583 	 0.0000 	 3.3129 	 818.9580 	 49.0000 	 0.4201 	 -2.3282 	 6.5115 	 0.0000 	 6.5951 	 0.7924 
50.0000 	 1.5438 	 -1.1020 	 -1.9495 	 0.0000 	 3.8020 	 776.6044 	 50.0000 	 2.0382 	 -6.8897 	 7.1308 	 0.0000 	 9.8782 	 0.9850 
49.0000 	 2.2692 	 -4.1228 	 -4.5564 	 0.0000 	 9.0259 	 813.3259 	 49.0000 	 2.8611 	 -4.0223 	 -1.5012 	 0.0000 	 8.5584 	 0.9552 
49.0000 	 1.5702 	 -1.5665 	 1.3995 	 0.0000 	 4.0350 	 788.4741 	 49.0000 	 2.5901 	 -2.0977 	 -1.0787 	 0.0000 	 6.9464 	 0.9926 
48.0000 	 2.4929 	 -7.1498 	 -1.6803 	 0.0000 	 3.8292 	 817.2499 	 48.0000 	 2.6120 	 -0.3590 	 4.5476 	 0.0000 	 8.7084 	 0.8124 
49.0000 	 2.5063 	 -6.0511 	 -4.6802 	 0.0000 	 9.1772 	 822.5040 	 49.0000 	 2.8679 	 -0.5876 	 3.3176 	 0.0000 	 9.2914 	 0.9963 
48.0000 	 3.1204 	 -14.3150 	 -9.0463 	 0.0000 	 0.2714 	 845.8648 	 48.0000 	 2.3490 	 -9.5752 	 -9.5028 	 0.0000 	 4.3629 	 0.8657 
50.0000 	 1.7326 	 -1.6855 	 -0.3794 	 0.0000 	 0.3479 	 782.4233 	 50.0000 	 2.2380 	 -9.9357 	 3.5683 	 0.0000 	 8.2238 	 0.6376 
49.0000 	 1.7587 	 -2.0669 	 -3.4819 	 0.0000 	 3.3696 	 806.6223 	 49.0000 	 1.8182 	 -5.4150 	 8.7311 	 0.0000 	 7.6670 	 0.9186 
50.0000 	 2.6951 	 -7.3253 	 -1.5528 	 0.0000 	 3.3608 	 826.9394 	 50.0000 	 0.5621 	 -4.6616 	 1.3079 	 0.0000 	 5.5471 	 0.9928 
50.0000 	 1.7484 	 -1.8014 	 -3.3372 	 0.0000 	 3.6661 	 794.5180 	 50.0000 	 0.6732 	 -7.0966 	 3.7953 	 0.0000 	 3.4297 	 0.9092 
48.0000 	 1.7741 	 -2.6406 	 4.5347 	 0.0000 	 7.2659 	 800.6600 	 48.0000 	 0.8947 	 -8.8378 	 4.9923 	 0.0000 	 4.4371 	 0.9819 
47.0000 	 5.2823 	 -44.1360 	 -38.5889 	 0.0000 	 36.4847 	 892.9632 	 47.0000 	 1.9765 	 -6.3488 	 4.2650 	 0.0000 	 9.4570 	 0.9914 
50.0000 	 2.5532 	 -7.3647 	 -4.2640 	 0.0000 	 0.3449 	 830.7167 	 50.0000 	 0.5873 	 -9.6673 	 0.1225 	 0.0000 	 6.6135 	 0.4019 
47.0000 	 2.0666 	 -4.6246 	 -6.8439 	 0.0000 	 6.0834 	 839.1630 	 47.0000 	 2.6371 	 -6.4821 	 -2.1546 	 0.0000 	 0.8686 	 0.9381 
45.0000 	 2.2409 	 -5.5615 	 -4.8657 	 0.0000 	 1.2634 	 873.6443 	 45.0000 	 0.2705 	 -2.1312 	 8.2758 	 0.0000 	 5.5983 	 0.1588 
46.0000 	 2.0342 	 -2.6065 	 -1.3257 	 0.0000 	 4.1330 	 805.7796 	 46.0000 	 0.4427 	 -0.6016 	 6.4869 	 0.0000 	 9.8198 	 0.9781 
50.0000 	 1.2759 	 -1.3690 	 -6.8902 	 0.0000 	 3.7223 	 936.3216 	 50.0000 	 2.0947 	 -5.4611 	 1.1626 	 0.0000 	 5.9390 	 0.3136 
47.0000 	 1.9985 	 -3.8965 	 -0.5664 	 0.0000 	 4.7949 	 837.6260 	 47.0000 	 1.2007 	 -7.9038 	 -6.9849 	 0.0000 	 2.0192 	 0.9868 
45.0000 	 1.9546 	 -2.5739 	 5.5658 	 0.0000 	 8.1079 	 805.1236 	 45.0000 	 1.3590 	 -6.2545 	 -9.4553 	 0.0000 	 6.8097 	 0.9927 
46.0000 	 1.9116 	 -4.1309 	 -1.6211 	 0.0000 	 6.8701 	 822.3489 	 46.0000 	 0.7647 	 -4.4623 	 7.9832 	 0.0000 	 8.5746 	 0.9926 
47.0000 	 2.4518 	 -6.9733 	 -12.6471 	 0.0000 	 9.1388 	 831.0933 	 47.0000 	 0.7262 	 -8.2047 	 7.4369 	 0.0000 	 9.5728 	 1.0004 
47.0000 	 1.6384 	 -1.4258 	 -2.8516 	 0.0000 	 9.8652 	 772.2726 	 47.0000 	 1.2441 	 -3.1072 	 4.6728 	 0.0000 	 6.7038 	 0.9958 
49.0000 	 2.1204 	 -6.9407 	 -7.6543 	 0.0000 	 3.2473 	 870.4516 	 49.0000 	 0.6515 	 -5.0225 	 3.7155 	 0.0000 	 6.4780 	 0.8654 
46.0000 	 2.5017 	 -8.3342 	 44.9718 	 0.0000 	 27.7530 	 872.0375 	 46.0000 	 0.1334 	 -8.5514 	 -1.6412 	 0.0000 	 4.8381 	 0.9928 
46.0000 	 1.7899 	 -2.1994 	 -0.8386 	 0.0000 	 1.1884 	 809.1597 	 46.0000 	 0.7204 	 -0.4959 	 6.1327 	 0.0000 	 9.7724 	 0.1471 
45.0000 	 2.6287 	 -7.7511 	 -5.4438 	 0.0000 	 9.4343 	 833.3515 	 45.0000 	 1.5025 	 -7.1443 	 -1.1535 	 0.0000 	 9.2192 	 1.0024 
47.0000 	 2.5625 	 -8.9646 	 -6.5168 	 0.0000 	 2.2179 	 832.7902 	 47.0000 	 0.6768 	 -9.9639 	 2.6632 	 0.0000 	 9.7151 	 1.0301 
46.0000 	 2.2698 	 -8.3633 	 -6.9910 	 0.0000 	 15.3915 	 847.2954 	 46.0000 	 1.2123 	 -5.8356 	 1.1044 	 0.0000 	 1.9351 	 1.0820 
47.0000 	 1.4398 	 -3.2347 	 -16.1672 	 0.0000 	 5.2882 	 1048.3729 	 47.0000 	 2.4147 	 -6.5796 	 0.1715 	 0.0000 	 3.3456 	 5.5520 
46.0000 	 2.5823 	 -10.6242 	 -7.1578 	 0.0000 	 0.6351 	 856.5139 	 46.0000 	 1.8377 	 -7.7768 	 2.7547 	 0.0000 	 6.9167 	 1.1879 
42.0000 	 2.4574 	 -9.2290 	 -6.8372 	 0.0000 	 3.6060 	 923.7665 	 42.0000 	 1.6637 	 -8.2732 	 8.3390 	 0.0000 	 3.6218 	 9.3059 
46.0000 	 2.5210 	 -7.8538 	 -4.6840 	 0.0000 	 0.4289 	 833.6277 	 46.0000 	 2.6394 	 -2.5759 	 -9.5202 	 0.0000 	 3.5540 	 0.8160 
45.0000 	 2.6239 	 -10.6879 	 -7.9995 	 0.0000 	 6.6808 	 847.8615 	 45.0000 	 1.1934 	 -5.0789 	 3.3114 	 0.0000 	 4.6716 	 0.9886 
45.0000 	 2.5380 	 -7.2610 	 -3.3121 	 0.0000 	 2.1696 	 870.5254 	 45.0000 	 2.6429 	 -0.7082 	 -8.7818 	 0.0000 	 2.2932 	 0.6482 
46.0000 	 2.5969 	 -12.4147 	 -10.8078 	 0.0000 	 6.4328 	 850.9701 	 46.0000 	 0.2198 	 -0.4181 	 -8.6170 	 0.0000 	 8.7040 	 0.9903 
47.0000 	 2.2409 	 -7.3850 	 4.2417 	 0.0000 	 7.6431 	 841.1876 	 47.0000 	 1.5164 	 -2.0799 	 -7.1879 	 0.0000 	 0.6741 	 0.9847 
47.0000 	 2.4422 	 -6.2521 	 -3.2846 	 0.0000 	 0.5132 	 833.4415 	 47.0000 	 2.4824 	 -6.8134 	 -2.9180 	 0.0000 	 3.8374 	 0.1996 
42.0000 	 1.7141 	 -4.5967 	 -4.4456 	 0.0000 	 11.6972 	 857.3993 	 42.0000 	 2.1078 	 -4.1096 	 -8.9054 	 0.0000 	 5.5904 	 0.9933 
42.0000 	 2.4979 	 -14.9208 	 -5.9254 	 0.0000 	 15.5842 	 865.9731 	 42.0000 	 0.3133 	 -8.1060 	 -4.1275 	 0.0000 	 8.9889 	 0.9920 
45.0000 	 2.3391 	 -10.4046 	 -8.4469 	 0.0000 	 4.0336 	 953.6936 	 45.0000 	 0.7983 	 -3.3059 	 -5.5375 	 0.0000 	 9.2641 	 6.9698 
45.0000 	 1.8942 	 -4.4536 	 -0.3039 	 0.0000 	 6.7032 	 831.5366 	 45.0000 	 2.1721 	 -0.1796 	 6.6732 	 0.0000 	 7.6321 	 0.9899 
45.0000 	 2.4520 	 -8.4528 	 -5.1935 	 0.0000 	 4.8793 	 831.3879 	 45.0000 	 2.1195 	 -4.4351 	 1.7900 	 0.0000 	 8.4343 	 0.9953 
44.0000 	 2.9983 	 -11.6403 	 -10.1202 	 0.0000 	 4.3111 	 878.0906 	 44.0000 	 1.5222 	 -2.0934 	 6.2346 	 0.0000 	 9.6247 	 0.7145 
45.0000 	 2.0400 	 -7.3391 	 -7.9539 	 0.0000 	 2.6897 	 879.4684 	 45.0000 	 2.8793 	 -4.9591 	 8.6466 	 0.0000 	 2.9181 	 0.9897 
47.0000 	 1.6016 	 -2.4239 	 -2.4001 	 0.0000 	 12.8036 	 824.5142 	 47.0000 	 0.6775 	 -5.8318 	 -6.5173 	 0.0000 	 0.0121 	 0.9976 
46.0000 	 2.4374 	 -6.3696 	 -2.7576 	 0.0000 	 2.6288 	 835.9097 	 46.0000 	 0.0204 	 -0.5378 	 -7.9409 	 0.0000 	 9.1169 	 0.3385 
43.0000 	 5.9868 	 -78.0859 	 -34.1138 	 0.0000 	 22.2314 	 853.0590 	 43.0000 	 1.6640 	 -9.0381 	 -4.3720 	 0.0000 	 7.4931 	 0.9710 
45.0000 	 1.6134 	 -1.4670 	 -0.8606 	 0.0000 	 1.8097 	 790.8596 	 45.0000 	 1.9160 	 -0.4042 	 3.5207 	 0.0000 	 2.0815 	 0.4865 
43.0000 	 1.8478 	 -4.3701 	 -6.0419 	 0.0000 	 3.0023 	 905.8333 	 43.0000 	 1.7501 	 -7.8976 	 -7.1618 	 0.0000 	 7.5014 	 0.4518 
42.0000 	 1.5860 	 -1.6185 	 -0.3221 	 0.0000 	 0.2712 	 779.2301 	 42.0000 	 2.4523 	 -0.8169 	 8.0680 	 0.0000 	 5.1571 	 0.4031 
43.0000 	 2.0127 	 -3.9516 	 -1.1919 	 0.0000 	 1.7836 	 819.5743 	 43.0000 	 1.9173 	 -7.0169 	 -5.2708 	 0.0000 	 8.6270 	 0.7136 
43.0000 	 2.3702 	 3.9850 	 -14.5097 	 0.0000 	 15.7384 	 1038.0115 	 43.0000 	 0.4571 	 -6.3592 	 8.6511 	 0.0000 	 5.7985 	 0.9959 
42.0000 	 1.8399 	 -3.5355 	 -0.6696 	 0.0000 	 2.3209 	 831.1491 	 42.0000 	 2.9539 	 -8.5408 	 3.7829 	 0.0000 	 7.3863 	 0.7357 
42.0000 	 2.0588 	 -5.6449 	 -0.2863 	 0.0000 	 6.5297 	 823.8236 	 42.0000 	 2.1930 	 -7.2191 	 6.2243 	 0.0000 	 4.3747 	 0.9887 
42.0000 	 1.9108 	 -7.6382 	 -13.5309 	 0.0000 	 5.7986 	 948.0098 	 42.0000 	 1.3720 	 -0.3322 	 -6.6392 	 0.0000 	 9.4786 	 0.6547 
43.0000 	 1.7246 	 -1.9292 	 0.9557 	 0.0000 	 1.7740 	 805.2750 	 43.0000 	 0.2769 	 -1.3175 	 2.5497 	 0.0000 	 1.7687 	 0.9776 
41.0000 	 2.3268 	 -9.2773 	 -6.1938 	 0.0000 	 0.5615 	 846.6118 	 41.0000 	 1.6562 	 -7.1367 	 -7.9011 	 0.0000 	 8.0334 	 0.2781 
42.0000 	 3.2042 	 -16.1448 	 -11.2720 	 0.0000 	 0.9468 	 885.8776 	 42.0000 	 1.8456 	 -8.7092 	 -5.0051 	 0.0000 	 4.6473 	 6.3479 
42.0000 	 2.3683 	 -5.5375 	 -5.8542 	 0.0000 	 4.4510 	 918.2855 	 42.0000 	 2.2140 	 -5.3662 	 4.3523 	 0.0000 	 2.6782 	 0.4136 
43.0000 	 2.5245 	 -12.3650 	 -13.5525 	 0.0000 	 5.0247 	 850.6915 	 43.0000 	 1.2800 	 -1.9827 	 5.0968 	 0.0000 	 0.6691 	 0.9899 
44.0000 	 2.6956 	 -8.3140 	 -4.8546 	 0.0000 	 0.8920 	 855.8628 	 44.0000 	 1.1319 	 -6.0440 	 6.6217 	 0.0000 	 3.4258 	 1.4447 
41.0000 	 2.3774 	 -6.5034 	 -1.6919 	 0.0000 	 9.6969 	 826.9650 	 41.0000 	 2.7154 	 -1.2330 	 5.3322 	 0.0000 	 5.4591 	 0.9947 
