0.0042 	 -4.0624 	 6.8324 	 8.2988 	 1.0328 	 3.8470 	 0.0000 	 1.0856 	 833.2336 	 1.5606 	 -4.6267 	 3.2725 	 3.8995 	 2.3743 	 -0.6990 	 0.0000 	 -5.9792 	 0.1326 
3.3112 	 0.2537 	 2.9425 	 1.7794 	 7.6082 	 1.0811 	 0.0000 	 -3.8566 	 738.3490 	 0.8369 	 -5.8313 	 5.4937 	 7.8099 	 2.5547 	 -1.7816 	 0.0000 	 -8.3309 	 0.0356 
3.4012 	 0.3170 	 2.8184 	 1.7883 	 7.6386 	 0.9940 	 0.0000 	 -1.0569 	 736.4669 	 0.6583 	 -4.9419 	 3.8383 	 5.6681 	 1.2787 	 2.1913 	 0.0000 	 -11.1337 	 0.0304 
3.4012 	 0.2858 	 3.0916 	 1.9268 	 7.5304 	 1.0590 	 0.0000 	 -1.0841 	 737.0895 	 0.4979 	 -4.8412 	 1.6448 	 9.8623 	 2.4582 	 0.6402 	 0.0000 	 -11.5500 	 0.0615 
0.0066 	 -4.8363 	 0.2801 	 6.6251 	 3.8121 	 0.6817 	 0.0000 	 0.9588 	 820.8957 	 0.7154 	 -0.3352 	 0.2743 	 7.9815 	 2.0043 	 -0.4737 	 0.0000 	 -8.0195 	 0.0629 
1.3869 	 -1.4043 	 9.9869 	 5.2906 	 0.0001 	 3.9198 	 0.0000 	 1.0562 	 817.7747 	 1.4279 	 -2.9483 	 3.6626 	 8.9315 	 0.7949 	 1.0539 	 0.0000 	 -5.8625 	 0.0043 
3.4012 	 0.3067 	 2.9244 	 1.8294 	 7.5490 	 1.0803 	 0.0000 	 -1.9573 	 736.4460 	 2.4542 	 -3.2452 	 8.5619 	 5.2354 	 2.4339 	 2.8935 	 0.0000 	 0.4255 	 0.0447 
1.1009 	 -1.8917 	 0.5923 	 5.2698 	 3.3117 	 1.2997 	 0.0000 	 0.9577 	 811.9022 	 2.3984 	 -4.4434 	 4.5473 	 8.0751 	 2.8612 	 0.6648 	 0.0000 	 -9.1151 	 0.0143 
3.4012 	 0.2950 	 2.8155 	 3.0441 	 6.0459 	 1.6242 	 0.0000 	 0.1183 	 747.7831 	 1.6543 	 -5.6610 	 9.1649 	 6.5683 	 2.6751 	 0.1695 	 0.0000 	 0.4017 	 0.0284 
3.4012 	 0.2999 	 3.0044 	 1.7184 	 7.7546 	 0.9597 	 0.0000 	 -1.2905 	 736.5646 	 1.4185 	 0.5921 	 4.1167 	 2.0705 	 1.5573 	 1.5016 	 0.0000 	 -4.6683 	 0.0563 
3.4012 	 0.3086 	 2.7570 	 3.0796 	 6.3861 	 1.5902 	 0.0000 	 -0.0671 	 745.7949 	 2.1064 	 -3.4711 	 5.8413 	 2.9772 	 1.6513 	 -2.2153 	 0.0000 	 -13.3287 	 0.0334 
3.4009 	 0.3146 	 2.7868 	 1.7897 	 7.5514 	 0.9828 	 0.0000 	 -1.0133 	 736.6850 	 1.7614 	 -2.9569 	 7.7912 	 5.2708 	 0.8687 	 2.2788 	 0.0000 	 -10.8566 	 0.0329 
