11.0000 	 0.7458 	 2.2492 	 1.9400 	 7.5271 	 1.1093 	 0.0000 	 0.3029 	 762.1126 	 11.0000 	 1.6563 	 6.8496 	 4.2984 	 2.1020 	 1.2871 	 0.0000 	 0.2147 	 0.0581 
46.0000 	 0.0192 	 4.0143 	 5.4376 	 4.3597 	 0.0996 	 0.0000 	 2.7741 	 1016.2995 	 46.0000 	 2.3461 	 6.7877 	 6.5290 	 1.8902 	 -0.5282 	 0.0000 	 2.2927 	 0.0004 
47.0000 	 1.7871 	 2.7625 	 1.8570 	 7.5128 	 1.0447 	 0.0000 	 0.2559 	 731.7302 	 47.0000 	 1.6698 	 9.9350 	 4.3267 	 2.3053 	 -2.1029 	 0.0000 	 2.0430 	 0.1525 
49.0000 	 1.8151 	 2.7633 	 1.8122 	 7.5784 	 0.9237 	 0.0000 	 0.4186 	 731.7107 	 49.0000 	 1.1149 	 6.5701 	 2.9944 	 0.3109 	 0.5194 	 0.0000 	 2.5919 	 0.0301 
7.0000 	 0.4789 	 6.6880 	 0.5861 	 2.8822 	 2.9744 	 0.0000 	 2.8075 	 813.8853 	 7.0000 	 1.5127 	 6.7402 	 5.8114 	 2.5014 	 -0.7132 	 0.0000 	 2.3836 	 0.0108 
4.0000 	 0.2470 	 9.0267 	 0.0000 	 0.0000 	 3.9176 	 0.0000 	 2.8743 	 817.7598 	 4.0000 	 2.1650 	 7.3636 	 5.1204 	 0.2698 	 0.7403 	 0.0000 	 1.3167 	 0.0057 
10.0000 	 0.7103 	 1.8665 	 3.9701 	 5.5968 	 1.8508 	 0.0000 	 1.2042 	 775.7373 	 10.0000 	 0.9194 	 4.0539 	 0.3321 	 0.5709 	 0.0615 	 0.0000 	 2.2309 	 0.0684 
4.0000 	 0.2523 	 6.0866 	 1.9827 	 0.0611 	 3.9075 	 0.0000 	 2.8439 	 817.9498 	 4.0000 	 2.2976 	 6.3942 	 1.1535 	 1.5462 	 -2.8451 	 0.0000 	 1.7031 	 0.0066 
50.0000 	 1.8260 	 2.9068 	 1.8611 	 7.5385 	 1.0432 	 0.0000 	 0.2729 	 731.4338 	 50.0000 	 0.8640 	 2.5418 	 5.2298 	 2.5007 	 -0.3027 	 0.0000 	 0.0280 	 0.0311 
45.0000 	 1.7220 	 2.4316 	 5.1660 	 5.1460 	 2.0889 	 0.0000 	 1.5921 	 752.2296 	 45.0000 	 1.2342 	 8.5193 	 3.1022 	 1.5899 	 0.1522 	 0.0000 	 1.9324 	 0.0251 
2.0000 	 0.0617 	 4.5307 	 0.0000 	 0.3317 	 3.7296 	 0.0000 	 2.8678 	 821.8169 	 2.0000 	 0.5926 	 2.5167 	 0.0523 	 1.9104 	 2.2513 	 0.0000 	 2.0114 	 0.0166 
47.0000 	 1.7816 	 2.8084 	 1.8417 	 7.5765 	 1.0346 	 0.0000 	 0.2984 	 731.9339 	 47.0000 	 0.8355 	 7.3874 	 0.1988 	 2.6274 	 -2.2291 	 0.0000 	 1.3363 	 0.0478 
48.0000 	 1.7909 	 3.0421 	 1.4927 	 8.0543 	 0.8471 	 0.0000 	 0.1259 	 734.1007 	 48.0000 	 2.9440 	 0.4168 	 9.6287 	 1.6447 	 -0.5556 	 0.0000 	 2.5117 	 0.0453 
45.0000 	 1.7061 	 2.9935 	 1.7823 	 7.6906 	 0.9050 	 0.0000 	 0.3647 	 732.4035 	 45.0000 	 1.3452 	 9.5675 	 9.3493 	 0.1213 	 -2.8241 	 0.0000 	 2.9555 	 0.0346 
46.0000 	 1.6712 	 3.3153 	 1.7378 	 7.7512 	 0.9224 	 0.0000 	 0.3526 	 733.0639 	 46.0000 	 0.1290 	 4.9851 	 5.9618 	 1.0096 	 2.1599 	 0.0000 	 2.1712 	 0.0414 
8.0000 	 0.6215 	 1.6854 	 2.0213 	 7.0115 	 1.2515 	 0.0000 	 0.6886 	 775.7936 	 8.0000 	 2.6432 	 0.5479 	 9.6226 	 1.3030 	 -2.6811 	 0.0000 	 0.3220 	 0.0910 
43.0000 	 1.7057 	 2.7436 	 1.7595 	 7.6267 	 0.9626 	 0.0000 	 0.2894 	 732.5453 	 43.0000 	 2.4184 	 6.7303 	 9.6155 	 1.6959 	 2.4334 	 0.0000 	 1.6940 	 0.0404 
7.0000 	 0.5236 	 1.6485 	 5.1966 	 5.3540 	 2.0179 	 0.0000 	 1.2813 	 787.9333 	 7.0000 	 1.1674 	 0.4432 	 8.2812 	 0.4631 	 -0.8584 	 0.0000 	 1.9855 	 0.0674 
47.0000 	 1.6682 	 3.2361 	 4.6398 	 5.8051 	 1.9343 	 0.0000 	 1.2486 	 746.7948 	 47.0000 	 0.5772 	 5.8376 	 4.4915 	 2.8270 	 -1.9626 	 0.0000 	 1.0437 	 0.0193 
47.0000 	 1.7487 	 3.0156 	 1.7091 	 7.7493 	 0.9307 	 0.0000 	 0.2216 	 732.0649 	 47.0000 	 1.6920 	 9.0441 	 4.7004 	 1.4380 	 -0.1499 	 0.0000 	 2.2362 	 0.0328 
45.0000 	 1.7179 	 2.9192 	 1.8819 	 7.5461 	 1.0197 	 0.0000 	 0.3300 	 732.1614 	 45.0000 	 0.1416 	 8.1227 	 9.0054 	 2.0059 	 -1.2669 	 0.0000 	 0.8261 	 0.0322 
49.0000 	 1.7565 	 3.0435 	 2.0533 	 7.2177 	 1.1704 	 0.0000 	 0.4836 	 733.0818 	 49.0000 	 1.8233 	 9.3442 	 1.0257 	 2.0769 	 0.3950 	 0.0000 	 1.6697 	 0.0298 
45.0000 	 1.7326 	 2.8638 	 1.7523 	 7.6813 	 0.9340 	 0.0000 	 0.3423 	 732.1043 	 45.0000 	 1.6186 	 7.5064 	 4.5089 	 1.8847 	 2.1255 	 0.0000 	 1.0717 	 0.0499 
47.0000 	 0.0011 	 5.8327 	 9.9619 	 0.5361 	 3.9167 	 0.0000 	 2.7714 	 1016.2985 	 47.0000 	 1.5441 	 7.0444 	 2.1115 	 0.5625 	 -1.7529 	 0.0000 	 0.2017 	 0.0000 
43.0000 	 1.6870 	 2.8978 	 1.7510 	 7.6546 	 0.9764 	 0.0000 	 0.3586 	 732.5740 	 43.0000 	 2.2480 	 4.6401 	 6.4607 	 1.2274 	 1.1012 	 0.0000 	 0.7433 	 0.0323 
42.0000 	 1.6614 	 2.8588 	 1.8627 	 7.5501 	 1.0421 	 0.0000 	 0.2058 	 732.7989 	 42.0000 	 2.0708 	 0.6525 	 4.0111 	 0.9118 	 1.9835 	 0.0000 	 2.2668 	 0.0434 
45.0000 	 1.7107 	 2.9409 	 1.8186 	 7.6262 	 1.0162 	 0.0000 	 0.1434 	 732.4015 	 45.0000 	 1.2666 	 9.8746 	 0.3315 	 0.1781 	 2.6270 	 0.0000 	 0.5503 	 0.0416 
43.0000 	 1.6605 	 3.0006 	 1.8509 	 7.6324 	 1.0157 	 0.0000 	 0.2686 	 732.6445 	 43.0000 	 1.3335 	 3.6170 	 2.5119 	 0.1908 	 1.3435 	 0.0000 	 2.8092 	 0.0404 
40.0000 	 1.5677 	 3.1266 	 1.7110 	 7.8026 	 0.8695 	 0.0000 	 0.3765 	 733.9150 	 40.0000 	 2.9278 	 8.5906 	 3.7929 	 2.8776 	 -2.8265 	 0.0000 	 1.9841 	 0.0386 
42.0000 	 1.6495 	 2.9585 	 1.7689 	 7.6804 	 0.9454 	 0.0000 	 0.2944 	 732.7379 	 42.0000 	 0.8038 	 4.6789 	 4.2052 	 0.6277 	 0.3403 	 0.0000 	 2.3719 	 0.0348 
42.0000 	 1.6678 	 2.8008 	 1.7903 	 7.5851 	 0.9821 	 0.0000 	 0.3757 	 732.7047 	 42.0000 	 1.4000 	 0.5867 	 7.1829 	 0.3061 	 -0.8518 	 0.0000 	 2.0573 	 0.0506 
38.0000 	 1.5649 	 2.8763 	 1.8515 	 7.5395 	 1.0331 	 0.0000 	 0.3588 	 733.6697 	 38.0000 	 2.7830 	 3.4442 	 5.7708 	 2.4911 	 2.3204 	 0.0000 	 1.8621 	 0.0370 
43.0000 	 1.6870 	 2.8848 	 1.7938 	 7.6889 	 0.9029 	 0.0000 	 0.2068 	 733.2485 	 43.0000 	 2.1078 	 1.2333 	 8.1577 	 2.5679 	 -0.2792 	 0.0000 	 2.4651 	 0.0400 
40.0000 	 1.6207 	 2.8637 	 1.5796 	 8.0166 	 0.7536 	 0.0000 	 0.3038 	 733.9658 	 40.0000 	 2.4138 	 4.8773 	 5.2664 	 1.9102 	 0.9895 	 0.0000 	 2.2147 	 0.0827 
40.0000 	 1.5445 	 3.3300 	 1.7645 	 7.6919 	 0.9737 	 0.0000 	 0.3511 	 734.1954 	 40.0000 	 0.4221 	 7.3582 	 7.5793 	 1.3433 	 -2.0958 	 0.0000 	 2.2855 	 0.0410 
49.0000 	 1.8021 	 2.8653 	 1.8836 	 7.4982 	 1.0203 	 0.0000 	 0.3738 	 731.6553 	 49.0000 	 2.0763 	 3.4339 	 0.9024 	 0.1014 	 0.8636 	 0.0000 	 0.9228 	 0.0306 
40.0000 	 1.6083 	 2.9074 	 1.7682 	 7.6181 	 0.9775 	 0.0000 	 0.3462 	 733.1307 	 40.0000 	 1.8423 	 4.8449 	 5.9453 	 1.1313 	 -1.8916 	 0.0000 	 2.3122 	 0.0343 
42.0000 	 1.6113 	 4.4336 	 5.2869 	 5.9758 	 2.6982 	 0.0000 	 1.8721 	 772.4317 	 42.0000 	 0.6852 	 0.5173 	 5.9036 	 0.2442 	 -1.0217 	 0.0000 	 2.3156 	 0.0629 
40.0000 	 1.6200 	 2.8248 	 1.7893 	 7.5550 	 1.0283 	 0.0000 	 0.2402 	 733.1951 	 40.0000 	 0.7109 	 9.6390 	 3.1567 	 0.3782 	 -1.7195 	 0.0000 	 2.7970 	 0.0427 
40.0000 	 1.6127 	 2.8316 	 1.8246 	 7.6684 	 0.9407 	 0.0000 	 0.0789 	 734.0535 	 40.0000 	 1.3278 	 4.1766 	 8.4550 	 2.1934 	 -1.3979 	 0.0000 	 2.4017 	 0.0720 
38.0000 	 1.5504 	 2.9793 	 1.7744 	 7.6755 	 0.9675 	 0.0000 	 0.2677 	 733.6321 	 38.0000 	 2.6984 	 5.8709 	 7.3688 	 1.0412 	 -1.5934 	 0.0000 	 1.8037 	 0.0365 
46.0000 	 1.7694 	 2.7697 	 1.7758 	 7.5842 	 0.9934 	 0.0000 	 0.2575 	 732.1279 	 46.0000 	 1.5770 	 4.2346 	 4.9827 	 2.7793 	 -0.3312 	 0.0000 	 2.2167 	 0.0421 
