50.0000 	 1.8089 	 2.9656 	 1.8427 	 7.5790 	 0.9798 	 0.0000 	 0.3327 	 731.4769 	 50.0000 	 1.9465 	 4.2766 	 2.8600 	 1.6815 	 1.2278 	 0.0000 	 0.4596 	 0.0342 
50.0000 	 1.8183 	 2.8875 	 1.7956 	 7.6455 	 0.9243 	 0.0000 	 0.3719 	 731.3876 	 50.0000 	 0.1592 	 6.7734 	 4.1478 	 0.8322 	 2.1623 	 0.0000 	 1.8801 	 0.0361 
50.0000 	 1.7989 	 2.9919 	 1.9577 	 7.4464 	 1.1039 	 0.0000 	 0.2324 	 731.8289 	 50.0000 	 1.1531 	 1.8852 	 8.4730 	 0.8848 	 2.6657 	 0.0000 	 2.9394 	 0.0426 
50.0000 	 1.7946 	 3.0691 	 1.8210 	 7.5927 	 1.0198 	 0.0000 	 0.2833 	 731.5472 	 50.0000 	 1.4004 	 3.1978 	 2.0462 	 0.5351 	 2.2750 	 0.0000 	 0.9104 	 0.0379 
50.0000 	 1.8385 	 2.8488 	 1.8751 	 7.5399 	 1.0504 	 0.0000 	 0.2376 	 731.4827 	 50.0000 	 0.2397 	 4.3810 	 6.2591 	 0.8665 	 1.7776 	 0.0000 	 0.5384 	 0.0327 
50.0000 	 1.8053 	 2.9526 	 1.8323 	 7.6178 	 0.9823 	 0.0000 	 0.3088 	 731.3537 	 50.0000 	 2.7137 	 6.2851 	 4.0019 	 0.6406 	 -0.2792 	 0.0000 	 1.0456 	 0.0742 
50.0000 	 1.8184 	 2.9274 	 1.8221 	 7.5966 	 0.9931 	 0.0000 	 0.3542 	 731.4395 	 50.0000 	 1.3666 	 8.2070 	 2.7020 	 0.2396 	 1.1088 	 0.0000 	 0.8831 	 0.0305 
50.0000 	 1.7742 	 3.1162 	 1.9472 	 7.3386 	 1.0824 	 0.0000 	 0.5699 	 732.8867 	 50.0000 	 2.7969 	 3.3195 	 9.7006 	 0.9127 	 -2.1589 	 0.0000 	 1.0409 	 0.0284 
48.0000 	 1.8153 	 3.4973 	 1.0535 	 9.9752 	 0.0667 	 0.0000 	 0.0270 	 742.4973 	 48.0000 	 2.1546 	 7.6491 	 7.7860 	 1.8256 	 0.7612 	 0.0000 	 1.0097 	 0.0268 
48.0000 	 1.7901 	 2.8630 	 1.7737 	 7.6642 	 0.9319 	 0.0000 	 0.3612 	 731.7749 	 48.0000 	 1.6943 	 1.1806 	 8.5459 	 1.6223 	 -1.2104 	 0.0000 	 2.9060 	 0.0320 
48.0000 	 1.7741 	 2.8789 	 1.8533 	 7.4890 	 0.9610 	 0.0000 	 0.4543 	 732.0713 	 48.0000 	 1.8956 	 3.2701 	 4.0865 	 0.7548 	 1.8571 	 0.0000 	 1.3682 	 0.0301 
48.0000 	 1.7972 	 2.8472 	 1.8066 	 7.5810 	 0.9853 	 0.0000 	 0.2953 	 731.6835 	 48.0000 	 0.7469 	 8.8461 	 1.1083 	 2.8023 	 -0.7054 	 0.0000 	 2.0497 	 0.0412 
