19.0000 	 0.9781 	 1.0000 	 0.8284 	 1.2223 	 0.3937 	 0.0806 	 328.8452 	 19.0000 	 0.3585 	 0.7055 	 0.4494 	 2.0000 	 2.2872 	 -0.0686 	 3.5881 
17.0000 	 0.0013 	 0.0194 	 0.2191 	 5.7549 	 4.4934 	 1.4191 	 1046.6965 	 17.0000 	 0.6257 	 0.7276 	 0.8057 	 15.0000 	 0.5176 	 -0.2310 	 0.4047 
15.0000 	 0.0077 	 0.0054 	 0.0639 	 4.4278 	 0.0863 	 0.0732 	 601.0770 	 15.0000 	 0.8840 	 0.4043 	 0.5045 	 12.0000 	 0.6036 	 -0.3882 	 0.4964 
13.0000 	 0.1229 	 0.2873 	 1.0000 	 1.4898 	 4.3588 	 0.7092 	 525.7328 	 13.0000 	 0.2230 	 0.5563 	 0.3311 	 1.0000 	 2.1194 	 0.3635 	 0.6950 
16.0000 	 0.8797 	 1.0000 	 0.8563 	 1.2771 	 0.6071 	 0.1270 	 566.4898 	 16.0000 	 0.8732 	 0.5088 	 0.7324 	 12.0000 	 1.8403 	 0.3818 	 0.3697 
14.0000 	 0.2010 	 0.3344 	 1.0000 	 1.0854 	 3.1122 	 -1.3831 	 400.6116 	 14.0000 	 0.5405 	 0.7650 	 0.6246 	 5.0000 	 2.7929 	 0.2685 	 0.7733 
22.0000 	 0.0029 	 0.0181 	 0.0972 	 4.9504 	 0.2705 	 0.1072 	 659.7414 	 22.0000 	 0.0892 	 0.8033 	 0.8094 	 2.0000 	 0.4137 	 -0.4435 	 1.3284 
20.0000 	 0.9332 	 0.7197 	 1.0000 	 1.5313 	 0.1613 	 -0.0586 	 603.7452 	 20.0000 	 0.3478 	 0.3208 	 0.5541 	 4.0000 	 1.1317 	 -0.1924 	 0.5714 
12.0000 	 0.0514 	 0.0231 	 0.9999 	 20.3822 	 9.7087 	 -1.3514 	 282.7854 	 12.0000 	 0.0305 	 0.6568 	 0.6992 	 13.0000 	 2.7851 	 -0.1524 	 0.9980 
7.0000 	 0.8391 	 1.0000 	 1.0000 	 1.7751 	 0.5056 	 -0.0195 	 320.2174 	 7.0000 	 0.6600 	 0.8255 	 0.9720 	 1.0000 	 0.9425 	 0.1120 	 0.2301 
