1.0000 	 0.0055 	 0.0246 	 0.6588 	 2.6134 	 1.1423 	 0.1941 	 825.6431 	 1.0000 	 0.7043 	 0.5365 	 0.0408 	 10.0000 	 1.1544 	 -0.3890 	 0.5611 
1.0000 	 0.0549 	 0.9851 	 1.0000 	 1.0000 	 0.8319 	 -0.5066 	 386.0656 	 1.0000 	 0.8434 	 0.7308 	 0.7591 	 5.0000 	 2.3143 	 -0.3138 	 1.0037 
2.0000 	 0.0054 	 0.0612 	 0.4381 	 5.4276 	 0.4701 	 0.2517 	 300.6857 	 2.0000 	 0.5881 	 0.5548 	 0.5065 	 2.0000 	 0.9385 	 -0.3832 	 0.9906 
3.0000 	 0.2623 	 0.3153 	 0.9989 	 23.7901 	 0.9848 	 0.7170 	 718.6723 	 3.0000 	 0.3916 	 0.3784 	 0.1253 	 2.0000 	 2.2782 	 0.1888 	 4.4243 
1.0000 	 0.0010 	 0.1621 	 0.3821 	 12.8905 	 1.7260 	 1.9734 	 714.5452 	 1.0000 	 0.7612 	 0.3764 	 0.0802 	 5.0000 	 0.6497 	 -0.4037 	 1.4809 
5.0000 	 0.0371 	 0.4896 	 0.1948 	 4.8794 	 1.7418 	 1.8665 	 981.9810 	 5.0000 	 0.3916 	 0.3784 	 0.1253 	 2.0000 	 2.2782 	 0.1888 	 0.1102 
4.0000 	 0.0055 	 0.4254 	 0.0924 	 1.0000 	 0.2100 	 0.0723 	 565.6596 	 4.0000 	 0.5881 	 0.5548 	 0.5065 	 2.0000 	 0.9385 	 -0.3832 	 0.1351 
1.0000 	 0.0730 	 1.0000 	 1.0000 	 1.0000 	 0.4299 	 0.0684 	 301.2069 	 1.0000 	 0.1186 	 0.8962 	 0.7420 	 12.0000 	 1.4516 	 -0.0901 	 0.3663 
2.0000 	 0.0139 	 0.3847 	 0.9998 	 1.6974 	 1.7241 	 0.3024 	 495.4909 	 2.0000 	 0.7615 	 0.4526 	 0.8139 	 3.0000 	 1.7697 	 0.0373 	 1.6764 
1.0000 	 0.1638 	 0.0683 	 0.4815 	 12.2273 	 0.1137 	 0.0278 	 143.7512 	 1.0000 	 0.1250 	 0.6990 	 0.5042 	 12.0000 	 1.9385 	 -0.0991 	 0.9006 
3.0000 	 0.0119 	 0.3034 	 0.6608 	 1.2430 	 0.6154 	 -0.1590 	 531.2278 	 3.0000 	 0.2983 	 0.5199 	 0.6351 	 14.0000 	 1.6119 	 -0.3371 	 0.4020 
1.0000 	 0.3751 	 1.0000 	 1.0000 	 1.0000 	 0.2807 	 -0.0110 	 207.6568 	 1.0000 	 0.4093 	 0.6421 	 0.7474 	 1.0000 	 2.8214 	 -0.3915 	 0.9890 
2.0000 	 0.4407 	 0.5790 	 1.0000 	 10.8313 	 0.3575 	 -0.0879 	 341.0728 	 2.0000 	 0.7367 	 0.9760 	 0.7511 	 9.0000 	 2.5418 	 -0.4759 	 0.1807 
6.0000 	 0.0020 	 0.1033 	 0.4574 	 2.2152 	 1.3940 	 0.9574 	 585.9249 	 6.0000 	 0.8434 	 0.7334 	 0.0966 	 1.0000 	 0.2460 	 0.1886 	 0.9628 
1.0000 	 0.1308 	 0.7336 	 0.7531 	 49.9999 	 0.2302 	 0.0285 	 199.1044 	 1.0000 	 0.8443 	 0.0255 	 0.6478 	 9.0000 	 1.8483 	 0.4362 	 0.8925 
4.0000 	 0.0010 	 0.2900 	 0.0630 	 7.5217 	 3.7290 	 0.2589 	 1155.9731 	 4.0000 	 0.8175 	 0.0352 	 0.0337 	 7.0000 	 1.9046 	 0.2519 	 0.3405 
