50.0000 	 2.2353 	 2.1934 	 8.2970 	 6.4158 	 6.2782 	 0.0000 	 2.8048 	 846.8976 	 50.0000 	 0.1030 	 3.1918 	 7.4430 	 0.1954 	 -1.3588 	 0.0000 	 2.9250 	 0.0232 
50.0000 	 2.1478 	 1.9207 	 10.0000 	 4.8887 	 6.0637 	 0.0000 	 2.7839 	 846.6732 	 50.0000 	 1.1531 	 1.8852 	 8.4730 	 0.8848 	 2.6657 	 0.0000 	 2.9394 	 0.0309 
50.0000 	 2.1340 	 1.7027 	 5.3711 	 4.3474 	 5.7898 	 0.0000 	 2.7134 	 845.8154 	 50.0000 	 0.7575 	 1.2657 	 3.7239 	 1.6095 	 -2.4251 	 0.0000 	 2.0298 	 0.0295 
50.0000 	 2.2017 	 1.1790 	 1.2427 	 7.5975 	 3.3582 	 0.0000 	 2.1682 	 840.9567 	 50.0000 	 0.6677 	 6.2219 	 9.6727 	 2.3247 	 1.3302 	 0.0000 	 0.1783 	 0.0220 
50.0000 	 2.1690 	 2.8331 	 1.6969 	 8.8370 	 5.1666 	 0.0000 	 2.6694 	 843.1749 	 50.0000 	 1.9125 	 0.3694 	 9.3106 	 1.8218 	 -1.1469 	 0.0000 	 1.0725 	 0.0339 
50.0000 	 2.1183 	 0.8032 	 1.8890 	 5.9171 	 3.3853 	 0.0000 	 2.1145 	 842.4035 	 50.0000 	 2.0597 	 7.5275 	 4.5761 	 0.1757 	 -0.4182 	 0.0000 	 1.3786 	 0.0230 
50.0000 	 2.1801 	 1.0883 	 8.5132 	 3.9933 	 5.4534 	 0.0000 	 2.6361 	 845.9332 	 50.0000 	 1.4669 	 4.3828 	 5.3092 	 2.0957 	 -0.6215 	 0.0000 	 0.9409 	 0.0202 
50.0000 	 2.2295 	 2.5301 	 2.1077 	 8.2507 	 5.5641 	 0.0000 	 2.6596 	 843.9241 	 50.0000 	 1.2794 	 2.3499 	 9.8708 	 2.6120 	 -1.6432 	 0.0000 	 1.0792 	 0.0191 
48.0000 	 2.1324 	 0.8819 	 9.0901 	 3.4534 	 5.3702 	 0.0000 	 2.6983 	 846.5443 	 48.0000 	 0.8768 	 9.2033 	 3.0892 	 0.6356 	 0.2466 	 0.0000 	 0.1218 	 0.0251 
48.0000 	 2.0975 	 1.9051 	 2.1915 	 6.1009 	 5.2320 	 0.0000 	 2.6256 	 843.4175 	 48.0000 	 1.1334 	 6.0175 	 8.7609 	 2.5049 	 -2.6511 	 0.0000 	 0.7948 	 0.0232 
48.0000 	 2.1106 	 2.9647 	 3.3632 	 9.3556 	 5.9161 	 0.0000 	 2.7022 	 845.1896 	 48.0000 	 1.9418 	 6.5022 	 0.9193 	 2.0432 	 2.9838 	 0.0000 	 0.4455 	 0.0214 
48.0000 	 2.1649 	 2.2274 	 1.8968 	 7.1207 	 5.2942 	 0.0000 	 2.6661 	 843.3177 	 48.0000 	 1.9398 	 8.8481 	 0.3694 	 0.7169 	 -2.4065 	 0.0000 	 2.5230 	 0.0175 
48.0000 	 2.1169 	 3.0887 	 1.3552 	 8.9813 	 5.0423 	 0.0000 	 2.6565 	 842.6492 	 48.0000 	 0.3416 	 8.9426 	 7.3295 	 2.7578 	 -2.0837 	 0.0000 	 0.9604 	 0.0234 
