0.0016 	 -4.1005 	 1.0586 	 0.8497 	 1.2886 	 6.5105 	 0.1279 	 1.1372 	 835.6709 	 0.7189 	 -5.3282 	 6.0819 	 3.0773 	 1.6677 	 -1.1610 	 2.1527 	 -7.3363 	 0.0051 
0.0000 	 -5.0660 	 0.7333 	 9.9902 	 0.9756 	 6.6502 	 -0.0328 	 1.1561 	 832.4628 	 0.9477 	 -1.8143 	 9.4093 	 2.5871 	 0.2575 	 -1.5254 	 2.5071 	 -5.1823 	 0.0101 
3.3713 	 0.4389 	 2.3499 	 7.9724 	 5.1295 	 6.2036 	 0.5420 	 1.0476 	 822.2973 	 1.8319 	 -3.7951 	 0.9330 	 2.1270 	 1.1962 	 -1.2653 	 0.8871 	 -8.8371 	 0.0010 
0.6932 	 -2.3967 	 0.6861 	 5.3789 	 4.6277 	 4.2404 	 0.1438 	 0.8291 	 823.7144 	 3.3535 	 -2.6984 	 9.6713 	 3.5800 	 2.2598 	 -2.7639 	 0.9648 	 -6.2313 	 0.0042 
0.6933 	 -2.3611 	 0.5278 	 6.0066 	 5.3262 	 3.4494 	 0.1116 	 0.6630 	 822.3036 	 2.4096 	 -6.4449 	 9.2151 	 6.6272 	 0.2885 	 -1.3581 	 0.6167 	 -3.7148 	 0.0049 
0.0129 	 -4.6638 	 5.4932 	 1.9714 	 1.1525 	 7.1140 	 0.1531 	 1.2333 	 838.0174 	 1.2686 	 -3.5138 	 6.4103 	 5.5907 	 1.9079 	 -2.9446 	 0.8441 	 -1.3383 	 0.0637 
2.5658 	 -0.0035 	 0.6974 	 1.0106 	 9.4280 	 0.9173 	 0.3239 	 -2.8103 	 810.4605 	 0.0353 	 0.6095 	 8.2294 	 2.5154 	 1.8778 	 -2.9159 	 -1.4808 	 -1.5535 	 0.0053 
1.0989 	 -1.5601 	 1.5278 	 0.5441 	 9.0811 	 2.5217 	 0.1875 	 1.0051 	 827.8385 	 1.8260 	 -3.4808 	 9.4295 	 0.4222 	 0.2374 	 -0.6850 	 -2.5596 	 -2.6876 	 0.0067 
1.3865 	 -1.1943 	 0.8141 	 9.8243 	 4.4117 	 4.5130 	 0.2407 	 0.8497 	 822.8791 	 2.1689 	 -5.0903 	 6.2211 	 1.9242 	 2.3796 	 1.1761 	 1.8892 	 -13.7991 	 0.0025 
0.6932 	 -2.3509 	 0.5391 	 7.2843 	 5.1413 	 3.6360 	 0.1092 	 0.6739 	 822.4105 	 2.4641 	 -5.8643 	 7.7105 	 5.9193 	 2.7217 	 2.0856 	 2.4795 	 -4.6497 	 0.0031 
2.1974 	 -0.3500 	 1.7705 	 3.1121 	 5.0004 	 5.4558 	 0.4092 	 0.9912 	 821.6120 	 3.0546 	 -0.2474 	 7.5907 	 6.6320 	 0.7740 	 1.3725 	 0.0203 	 -1.6622 	 0.0026 
1.0986 	 -1.5736 	 0.5810 	 9.9930 	 5.0735 	 3.6251 	 0.1783 	 0.6815 	 822.0162 	 0.4806 	 -6.1504 	 9.9582 	 5.0012 	 0.7086 	 -0.5187 	 0.7584 	 -6.8210 	 0.0024 
2.3032 	 -0.2844 	 2.5488 	 1.2306 	 7.8453 	 4.5255 	 0.4511 	 0.9380 	 820.4398 	 2.4956 	 -0.9336 	 6.5458 	 3.5163 	 1.5334 	 -2.4947 	 -1.6554 	 -2.5810 	 0.0035 
