50.0000 	 1.4895 	 3.9453 	 0.2637 	 0.0000 	 6.6748 	 1717.6919 	 50.0000 	 1.4881 	 -1.0533 	 0.2619 	 0.0000 	 6.6761 	 0.2953 
50.0000 	 1.2385 	 -5.4004 	 -2.7148 	 0.0000 	 11.7285 	 1763.0756 	 50.0000 	 1.4185 	 -7.5208 	 6.5873 	 0.0000 	 5.6477 	 0.3057 
49.0000 	 1.6058 	 3.9160 	 7.5586 	 0.0000 	 0.7324 	 1695.4336 	 49.0000 	 1.3752 	 -4.4678 	 -6.2786 	 0.0000 	 8.2410 	 0.3052 
50.0000 	 1.4527 	 -1.6813 	 -1.3372 	 0.0000 	 12.9941 	 1212.0533 	 50.0000 	 0.6360 	 -3.1866 	 6.7212 	 0.0000 	 4.9500 	 9.4797 
50.0000 	 0.5490 	 4.5117 	 1.5234 	 0.0000 	 6.4258 	 1746.9901 	 50.0000 	 2.4355 	 -8.4082 	 7.3936 	 0.0000 	 3.3704 	 0.3016 
50.0000 	 1.0014 	 -1.2994 	 15.2097 	 0.0000 	 10.8122 	 950.3434 	 50.0000 	 1.2831 	 -8.2891 	 5.5363 	 0.0000 	 1.1894 	 18.1999 
49.0000 	 1.4349 	 1.4140 	 1.7235 	 0.0000 	 0.6202 	 957.4082 	 49.0000 	 1.3503 	 -3.5607 	 -1.3638 	 0.0000 	 5.1315 	 2.9779 
49.0000 	 0.6513 	 3.6426 	 -5.1758 	 0.0000 	 6.8652 	 1791.5439 	 49.0000 	 2.4113 	 -3.5383 	 -5.2582 	 0.0000 	 0.1006 	 0.3257 
48.0000 	 0.8401 	 -1.0288 	 11.2022 	 0.0000 	 5.9333 	 1003.2966 	 48.0000 	 0.3537 	 -0.2172 	 -8.1945 	 0.0000 	 3.0399 	 1.5547 
50.0000 	 1.2216 	 -9.5996 	 19.5898 	 0.0000 	 8.9355 	 1706.6480 	 50.0000 	 1.9045 	 -8.1028 	 -8.6967 	 0.0000 	 6.6240 	 0.2975 
48.0000 	 2.6269 	 -2.5684 	 16.7773 	 0.0000 	 1.2793 	 1694.8691 	 48.0000 	 2.6823 	 -6.7236 	 4.1108 	 0.0000 	 0.1895 	 0.3024 
49.0000 	 1.9313 	 -2.2852 	 3.8672 	 0.0000 	 13.5352 	 1279.5898 	 49.0000 	 0.6952 	 -8.1819 	 -5.9574 	 0.0000 	 4.7380 	 0.1030 
49.0000 	 0.8762 	 -1.3489 	 19.8364 	 0.0000 	 6.2341 	 887.9050 	 49.0000 	 1.9227 	 -1.2883 	 -4.9555 	 0.0000 	 3.8891 	 0.4463 
48.0000 	 1.6437 	 1.2569 	 -0.0386 	 0.0000 	 7.6104 	 1013.3162 	 48.0000 	 0.3498 	 -7.2896 	 0.0424 	 0.0000 	 7.2318 	 0.9936 
50.0000 	 2.3228 	 4.4824 	 5.8008 	 0.0000 	 3.4082 	 1749.0904 	 50.0000 	 0.9193 	 -2.9083 	 6.8790 	 0.0000 	 1.1889 	 0.2888 
48.0000 	 2.0591 	 -2.2410 	 20.0065 	 0.0000 	 5.2405 	 1203.9425 	 48.0000 	 0.6816 	 -1.5429 	 -5.5944 	 0.0000 	 5.3014 	 0.9910 
48.0000 	 1.2385 	 -5.4004 	 -2.7148 	 0.0000 	 11.7285 	 1735.1858 	 48.0000 	 0.6446 	 -9.9339 	 0.0582 	 0.0000 	 3.6194 	 0.3045 
46.0000 	 0.5490 	 4.5117 	 1.5234 	 0.0000 	 6.4258 	 1734.8922 	 46.0000 	 1.7470 	 -4.2386 	 9.8731 	 0.0000 	 6.8245 	 0.3056 
48.0000 	 1.4793 	 -1.5918 	 -2.8320 	 0.0000 	 4.2871 	 1114.7866 	 48.0000 	 1.7236 	 -3.6562 	 -2.7784 	 0.0000 	 8.3684 	 0.5671 
