1.6091 	 -0.9359 	 1.0553 	 4.7427 	 4.1527 	 5.1499 	 0.0000 	 0.9585 	 829.6040 	 0.8369 	 -5.8313 	 5.4937 	 7.8099 	 2.5547 	 -1.7816 	 0.0000 	 -8.3309 	 0.0259 
0.6928 	 -2.4102 	 8.1204 	 8.4549 	 0.0781 	 7.1044 	 0.0000 	 1.1676 	 835.9485 	 1.1086 	 -1.1856 	 4.7536 	 9.4562 	 1.1114 	 1.4360 	 0.0000 	 -4.9004 	 0.0094 
1.0987 	 -1.6243 	 0.5743 	 8.5915 	 4.8442 	 3.8449 	 0.0000 	 0.7322 	 824.7869 	 1.1357 	 -1.7911 	 6.0729 	 5.6151 	 2.4585 	 -1.2471 	 0.0000 	 -1.7711 	 0.0124 
0.0014 	 -4.9194 	 0.5055 	 2.7509 	 5.7488 	 3.1051 	 0.0000 	 0.7023 	 824.2440 	 0.1259 	 -2.8813 	 3.4943 	 5.0518 	 2.7381 	 -1.4828 	 0.0000 	 -8.9339 	 0.0167 
1.1011 	 -1.5650 	 0.0947 	 3.3115 	 3.3030 	 3.8974 	 0.0000 	 1.1846 	 836.0446 	 0.5092 	 -3.1414 	 7.3191 	 6.4359 	 0.4811 	 0.7303 	 0.0000 	 -4.3244 	 0.0179 
0.6934 	 -2.4002 	 9.9192 	 7.1039 	 0.4194 	 7.1077 	 0.0000 	 1.1766 	 835.9258 	 2.0893 	 -0.7723 	 2.5283 	 1.5430 	 2.0875 	 -0.5477 	 0.0000 	 -6.6542 	 0.0128 
3.1232 	 -5.4577 	 0.0000 	 1.5682 	 2.7525 	 5.1101 	 0.0000 	 1.1390 	 1127.8793 	 1.7286 	 -5.9725 	 9.2719 	 7.6956 	 0.3281 	 -0.8516 	 0.0000 	 -6.4353 	 0.0000 
1.3867 	 -1.0916 	 0.5371 	 1.8062 	 6.6743 	 2.6291 	 0.0000 	 0.5469 	 824.7597 	 0.6642 	 -6.4543 	 7.0500 	 4.7345 	 2.4131 	 -2.2523 	 0.0000 	 -9.8028 	 0.0177 
1.0987 	 -1.6503 	 0.7117 	 3.9935 	 2.7449 	 5.4743 	 0.0000 	 1.0569 	 830.0691 	 0.9370 	 -3.9388 	 5.0067 	 5.9933 	 2.7190 	 -2.7504 	 0.0000 	 -4.5401 	 0.0153 
1.7902 	 -0.7242 	 9.0231 	 0.5620 	 9.9914 	 4.6777 	 0.0000 	 1.0784 	 834.1303 	 1.2390 	 -3.9605 	 6.5036 	 7.9636 	 2.9239 	 -1.1253 	 0.0000 	 -11.2653 	 0.0205 
1.0983 	 -1.5774 	 7.3640 	 0.5360 	 3.7063 	 6.1153 	 0.0000 	 1.1509 	 834.8051 	 2.5864 	 -5.7040 	 2.6791 	 4.8146 	 1.5501 	 -0.0229 	 0.0000 	 -13.3294 	 0.0124 
0.0003 	 -4.9491 	 3.7216 	 5.1495 	 0.0002 	 7.1524 	 0.0000 	 1.1762 	 834.9894 	 0.7690 	 -4.4437 	 0.8368 	 0.7400 	 1.7270 	 -2.3011 	 0.0000 	 -2.0348 	 0.0037 
