47.0000 	 2.1904 	 2.9469 	 1.4758 	 9.8533 	 5.1527 	 0.0000 	 2.6770 	 842.8920 	 47.0000 	 1.4136 	 4.5877 	 6.7925 	 1.8414 	 -2.5014 	 0.0000 	 2.3539 	 0.0203 
49.0000 	 2.1142 	 2.0559 	 2.0398 	 6.3326 	 5.2791 	 0.0000 	 2.6477 	 843.4698 	 49.0000 	 0.3237 	 1.8663 	 1.4832 	 1.0708 	 2.0940 	 0.0000 	 1.2978 	 0.0223 
8.0000 	 0.6588 	 0.6747 	 1.5264 	 7.1116 	 2.4011 	 0.0000 	 1.7268 	 827.6823 	 8.0000 	 1.4483 	 3.2016 	 3.4001 	 0.0789 	 -0.0308 	 0.0000 	 0.5031 	 0.0390 
50.0000 	 2.1626 	 1.1617 	 1.8375 	 5.4397 	 4.4535 	 0.0000 	 2.4346 	 843.0941 	 50.0000 	 2.7789 	 7.3398 	 1.5181 	 0.4734 	 2.0969 	 0.0000 	 0.5636 	 0.0208 
7.0000 	 0.5621 	 0.6812 	 10.0000 	 4.2747 	 4.4409 	 0.0000 	 2.3454 	 830.5552 	 7.0000 	 1.1200 	 2.1195 	 9.3711 	 1.3168 	 -0.6065 	 0.0000 	 1.4377 	 0.0305 
49.0000 	 2.1437 	 1.5657 	 1.7227 	 6.4244 	 4.6226 	 0.0000 	 2.5009 	 842.6115 	 49.0000 	 2.0080 	 2.1314 	 2.7913 	 2.1387 	 -0.0151 	 0.0000 	 2.5474 	 0.0217 
47.0000 	 2.1080 	 0.9272 	 2.1292 	 5.4807 	 4.0527 	 0.0000 	 2.3017 	 842.6218 	 47.0000 	 0.7089 	 2.5544 	 1.8119 	 2.9550 	 0.5686 	 0.0000 	 1.8387 	 0.0348 
49.0000 	 2.1394 	 1.3268 	 2.0336 	 5.3187 	 4.7866 	 0.0000 	 2.5304 	 843.2874 	 49.0000 	 1.2472 	 2.8997 	 9.5935 	 0.4783 	 -2.1308 	 0.0000 	 2.4137 	 0.0228 
47.0000 	 5.9929 	 0.5957 	 6.1182 	 6.3398 	 7.3887 	 0.0000 	 3.2502 	 858.7938 	 47.0000 	 0.4663 	 6.7738 	 5.8949 	 0.4724 	 1.8452 	 0.0000 	 2.4934 	 0.0711 
46.0000 	 2.1048 	 1.0986 	 9.9852 	 3.8156 	 5.5021 	 0.0000 	 2.6229 	 845.7125 	 46.0000 	 2.6392 	 7.5342 	 1.2026 	 1.9569 	 0.8245 	 0.0000 	 1.8866 	 0.0233 
