49.0000 	 0.4421 	 0.0131 	 0.0040 	 4.8749 	 0.0013 	 0.0000 	 798.0214 	 49.0000 	 0.4192 	 0.0068 	 0.2517 	 3.0000 	 1.6675 	 0.0000 	 0.6659 
49.0000 	 0.3327 	 0.0012 	 0.2323 	 1.1266 	 0.0112 	 0.0000 	 114.4997 	 49.0000 	 0.9254 	 0.2512 	 0.7591 	 5.0000 	 1.0611 	 0.0000 	 0.9917 
50.0000 	 0.0154 	 0.0043 	 0.0337 	 2.4125 	 0.0159 	 0.0000 	 270.1634 	 50.0000 	 0.2871 	 0.3483 	 0.6339 	 1.0000 	 1.0243 	 0.0000 	 0.4426 
50.0000 	 0.0082 	 0.0274 	 0.0036 	 1.0000 	 0.0042 	 0.0000 	 569.6144 	 50.0000 	 0.5403 	 0.6900 	 0.0116 	 1.0000 	 0.2757 	 0.0000 	 0.1324 
49.0000 	 0.5575 	 0.0667 	 0.0052 	 42.1717 	 0.0071 	 0.0000 	 802.1765 	 49.0000 	 0.8060 	 0.0015 	 0.6977 	 11.0000 	 1.1494 	 0.0000 	 0.4552 
49.0000 	 0.0122 	 0.0058 	 0.9457 	 2.9534 	 0.9603 	 0.0000 	 337.3362 	 49.0000 	 0.2645 	 0.0846 	 0.2175 	 5.0000 	 1.1051 	 0.0000 	 1.0070 
49.0000 	 0.0633 	 0.0028 	 0.0081 	 1.0038 	 0.0011 	 0.0000 	 138.6085 	 49.0000 	 0.4192 	 0.0068 	 0.2517 	 3.0000 	 1.6675 	 0.0000 	 0.9846 
49.0000 	 0.0617 	 0.0012 	 1.0000 	 3.1179 	 0.1833 	 0.0000 	 167.6665 	 49.0000 	 0.5950 	 0.3560 	 0.0751 	 12.0000 	 2.1640 	 0.0000 	 0.9952 
50.0000 	 0.9703 	 0.0156 	 1.0000 	 2.4350 	 0.0459 	 0.0000 	 517.2860 	 50.0000 	 0.4817 	 0.7016 	 0.3690 	 15.0000 	 1.2937 	 0.0000 	 0.2408 
50.0000 	 0.4027 	 0.0011 	 0.0837 	 1.1716 	 0.0027 	 0.0000 	 112.9449 	 50.0000 	 0.2871 	 0.3483 	 0.6339 	 1.0000 	 1.0243 	 0.0000 	 0.9926 
50.0000 	 0.9060 	 0.0012 	 0.4740 	 3.3646 	 0.0084 	 0.0000 	 166.5539 	 50.0000 	 0.9254 	 0.2512 	 0.7591 	 5.0000 	 1.0611 	 0.0000 	 0.9727 
50.0000 	 0.0120 	 0.0010 	 0.0669 	 14.1209 	 0.0398 	 0.0000 	 212.5657 	 50.0000 	 0.9733 	 0.9698 	 0.1952 	 5.0000 	 0.7794 	 0.0000 	 0.9963 
50.0000 	 0.9800 	 0.2065 	 0.0173 	 26.0782 	 0.0109 	 0.0000 	 208.7580 	 50.0000 	 0.0482 	 0.5817 	 0.6005 	 3.0000 	 2.9185 	 0.0000 	 0.5663 
50.0000 	 0.1789 	 0.0396 	 0.0042 	 1.0000 	 0.0021 	 0.0000 	 800.7722 	 50.0000 	 0.3428 	 0.2933 	 0.7145 	 7.0000 	 2.1957 	 0.0000 	 0.4422 
