49.0000 	 0.4421 	 0.0131 	 0.0040 	 4.8749 	 0.0013 	 0.0000 	 798.0214 	 49.0000 	 0.4192 	 0.0068 	 0.2517 	 3.0000 	 1.6675 	 0.0000 	 0.6659 
49.0000 	 0.3327 	 0.0012 	 0.2323 	 1.1266 	 0.0112 	 0.0000 	 114.4997 	 49.0000 	 0.9254 	 0.2512 	 0.7591 	 5.0000 	 1.0611 	 0.0000 	 0.9917 
50.0000 	 0.0154 	 0.0043 	 0.0337 	 2.4125 	 0.0159 	 0.0000 	 270.1634 	 50.0000 	 0.2871 	 0.3483 	 0.6339 	 1.0000 	 1.0243 	 0.0000 	 0.4426 
50.0000 	 0.0082 	 0.0274 	 0.0036 	 1.0000 	 0.0042 	 0.0000 	 569.6144 	 50.0000 	 0.5403 	 0.6900 	 0.0116 	 1.0000 	 0.2757 	 0.0000 	 0.1324 
49.0000 	 0.5575 	 0.0667 	 0.0052 	 42.1717 	 0.0071 	 0.0000 	 802.1765 	 49.0000 	 0.8060 	 0.0015 	 0.6977 	 11.0000 	 1.1494 	 0.0000 	 0.4552 
49.0000 	 0.0122 	 0.0058 	 0.9457 	 2.9534 	 0.9603 	 0.0000 	 337.3362 	 49.0000 	 0.2645 	 0.0846 	 0.2175 	 5.0000 	 1.1051 	 0.0000 	 1.0070 
49.0000 	 0.0633 	 0.0028 	 0.0081 	 1.0038 	 0.0011 	 0.0000 	 138.6085 	 49.0000 	 0.4192 	 0.0068 	 0.2517 	 3.0000 	 1.6675 	 0.0000 	 0.9846 
49.0000 	 0.0617 	 0.0012 	 1.0000 	 3.1179 	 0.1833 	 0.0000 	 167.6665 	 49.0000 	 0.5950 	 0.3560 	 0.0751 	 12.0000 	 2.1640 	 0.0000 	 0.9952 
50.0000 	 0.9703 	 0.0156 	 1.0000 	 2.4350 	 0.0459 	 0.0000 	 517.2860 	 50.0000 	 0.4817 	 0.7016 	 0.3690 	 15.0000 	 1.2937 	 0.0000 	 0.2408 
50.0000 	 0.4027 	 0.0011 	 0.0837 	 1.1716 	 0.0027 	 0.0000 	 112.9449 	 50.0000 	 0.2871 	 0.3483 	 0.6339 	 1.0000 	 1.0243 	 0.0000 	 0.9926 
50.0000 	 0.9060 	 0.0012 	 0.4740 	 3.3646 	 0.0084 	 0.0000 	 166.5539 	 50.0000 	 0.9254 	 0.2512 	 0.7591 	 5.0000 	 1.0611 	 0.0000 	 0.9727 
50.0000 	 0.0120 	 0.0010 	 0.0669 	 14.1209 	 0.0398 	 0.0000 	 212.5657 	 50.0000 	 0.9733 	 0.9698 	 0.1952 	 5.0000 	 0.7794 	 0.0000 	 0.9963 
50.0000 	 0.9800 	 0.2065 	 0.0173 	 26.0782 	 0.0109 	 0.0000 	 208.7580 	 50.0000 	 0.0482 	 0.5817 	 0.6005 	 3.0000 	 2.9185 	 0.0000 	 0.5663 
50.0000 	 0.1789 	 0.0396 	 0.0042 	 1.0000 	 0.0021 	 0.0000 	 800.7722 	 50.0000 	 0.3428 	 0.2933 	 0.7145 	 7.0000 	 2.1957 	 0.0000 	 0.4422 
50.0000 	 0.9800 	 0.1864 	 0.0212 	 16.3679 	 0.0047 	 0.0000 	 264.5201 	 50.0000 	 0.2567 	 0.0454 	 0.8569 	 14.0000 	 0.9992 	 0.0000 	 0.9866 
50.0000 	 0.0055 	 0.0052 	 0.0020 	 2.3651 	 0.0064 	 0.0000 	 697.6185 	 50.0000 	 0.7798 	 0.7182 	 0.6683 	 5.0000 	 2.0758 	 0.0000 	 0.1788 
50.0000 	 0.0325 	 0.0039 	 0.0363 	 1.4352 	 0.0099 	 0.0000 	 155.0095 	 50.0000 	 0.1812 	 0.2465 	 0.5346 	 15.0000 	 0.3248 	 0.0000 	 0.9912 
50.0000 	 0.0260 	 0.0066 	 0.3726 	 1.0102 	 0.1078 	 0.0000 	 199.3338 	 50.0000 	 0.5844 	 0.2975 	 0.1690 	 10.0000 	 2.3491 	 0.0000 	 0.8500 
49.0000 	 0.0257 	 0.2820 	 0.0025 	 13.9767 	 0.0199 	 0.0000 	 801.8047 	 49.0000 	 0.6066 	 0.1708 	 0.3088 	 6.0000 	 2.7777 	 0.0000 	 0.4375 
49.0000 	 0.0858 	 0.0029 	 0.0089 	 1.0335 	 0.0010 	 0.0000 	 145.8041 	 49.0000 	 0.4542 	 0.3401 	 0.2799 	 8.0000 	 0.6793 	 0.0000 	 0.9548 
50.0000 	 0.9246 	 0.0040 	 0.0549 	 1.3137 	 0.0010 	 0.0000 	 238.0512 	 50.0000 	 0.3786 	 0.5161 	 0.0961 	 15.0000 	 1.8035 	 0.0000 	 0.9174 
50.0000 	 0.0374 	 0.0026 	 0.0074 	 1.6934 	 0.0015 	 0.0000 	 132.1906 	 50.0000 	 0.4050 	 0.9918 	 0.1310 	 15.0000 	 0.7752 	 0.0000 	 0.9429 
50.0000 	 0.9856 	 0.9955 	 0.0027 	 1.4014 	 0.0012 	 0.0000 	 261.0825 	 50.0000 	 0.2096 	 0.2056 	 0.1970 	 4.0000 	 2.8160 	 0.0000 	 0.8638 
50.0000 	 0.0157 	 0.0052 	 0.0248 	 3.6722 	 0.0229 	 0.0000 	 538.0883 	 50.0000 	 0.6994 	 0.0505 	 0.9415 	 8.0000 	 0.0157 	 0.0000 	 0.2338 
49.0000 	 0.0145 	 0.0119 	 0.7193 	 1.0638 	 0.3659 	 0.0000 	 272.2662 	 49.0000 	 0.2844 	 0.6544 	 0.4373 	 13.0000 	 1.8350 	 0.0000 	 0.9550 
48.0000 	 0.0055 	 0.0055 	 0.0684 	 5.2067 	 0.0873 	 0.0000 	 329.1984 	 48.0000 	 0.6733 	 0.3034 	 0.5555 	 1.0000 	 0.6628 	 0.0000 	 0.9990 
50.0000 	 0.0847 	 0.0017 	 0.2861 	 1.5928 	 0.0293 	 0.0000 	 143.9142 	 50.0000 	 0.9734 	 0.5366 	 0.4189 	 15.0000 	 2.4627 	 0.0000 	 0.9759 
48.0000 	 0.0487 	 0.0010 	 0.0287 	 3.9168 	 0.0044 	 0.0000 	 140.2363 	 48.0000 	 0.5571 	 0.7962 	 0.7901 	 3.0000 	 1.8070 	 0.0000 	 0.9466 
48.0000 	 0.9507 	 0.0090 	 0.1405 	 1.5212 	 0.0027 	 0.0000 	 273.4481 	 48.0000 	 0.3087 	 0.3043 	 0.5655 	 2.0000 	 0.1814 	 0.0000 	 0.9866 
49.0000 	 0.0090 	 0.0085 	 0.9552 	 3.8605 	 1.4303 	 0.0000 	 473.0566 	 49.0000 	 0.5428 	 0.5669 	 0.7972 	 2.0000 	 1.9413 	 0.0000 	 0.6802 
49.0000 	 0.0066 	 0.0048 	 0.0688 	 4.8237 	 0.0719 	 0.0000 	 283.8501 	 49.0000 	 0.5827 	 0.4741 	 0.4278 	 10.0000 	 2.8296 	 0.0000 	 0.8222 
49.0000 	 0.3241 	 0.0011 	 0.0371 	 1.0000 	 0.0015 	 0.0000 	 128.3784 	 49.0000 	 0.7302 	 0.6757 	 0.7447 	 8.0000 	 1.4792 	 0.0000 	 0.9926 
49.0000 	 0.4421 	 0.0201 	 0.0040 	 1.2587 	 0.0013 	 0.0000 	 806.9680 	 49.0000 	 0.4778 	 0.2677 	 0.6675 	 1.0000 	 0.4701 	 0.0000 	 0.2561 
50.0000 	 0.0059 	 0.0046 	 0.0991 	 5.2259 	 0.1106 	 0.0000 	 291.6762 	 50.0000 	 0.6395 	 0.7849 	 0.3678 	 13.0000 	 0.2408 	 0.0000 	 1.0238 
