1.0327 	 2.3769 	 7.7732 	 3.2339 	 2.2474 	 0.0000 	 -3.6318 	 0.0001 	 1792.6641 	 1.3687 	 3.1162 	 2.1236 	 0.9787 	 0.5269 	 0.0000 	 0.5551 	 2.2760 	 0.0001 
0.9611 	 2.0691 	 0.8860 	 9.8044 	 2.2157 	 0.0000 	 -10.7279 	 0.0054 	 1791.6371 	 0.7838 	 2.6256 	 2.8638 	 6.5299 	 0.9735 	 0.0000 	 1.8814 	 1.3325 	 0.0000 
0.6627 	 1.5909 	 0.8471 	 6.2341 	 0.0262 	 0.0000 	 0.4618 	 0.4162 	 1790.4580 	 0.8165 	 2.6418 	 8.2668 	 5.1206 	 1.4462 	 0.0000 	 -2.5150 	 1.9200 	 0.0002 
0.2412 	 1.9819 	 5.7624 	 2.2363 	 0.2212 	 0.0000 	 1.9688 	 0.4182 	 1789.9993 	 0.5959 	 0.5523 	 9.7313 	 8.1293 	 0.4025 	 0.0000 	 1.5165 	 2.3568 	 0.0000 
0.1260 	 1.9330 	 7.7755 	 6.0844 	 3.0344 	 0.0000 	 0.8405 	 0.0003 	 1790.2398 	 0.9431 	 4.8602 	 3.8747 	 6.0548 	 2.1202 	 0.0000 	 0.5032 	 2.1026 	 0.0002 
0.0000 	 1.9663 	 9.2169 	 9.9997 	 1.2886 	 0.0000 	 -17.0276 	 0.0000 	 1789.6997 	 0.1951 	 1.1333 	 9.0510 	 4.2976 	 2.3916 	 0.0000 	 -0.4044 	 0.0779 	 0.0003 
0.4743 	 1.8648 	 8.5778 	 5.4129 	 3.8069 	 0.0000 	 1.8615 	 0.0006 	 1790.3607 	 1.9232 	 4.0203 	 9.1941 	 9.7868 	 1.2124 	 0.0000 	 -1.8266 	 1.0456 	 0.0001 
0.0000 	 1.3603 	 6.8460 	 10.0000 	 1.7300 	 0.0000 	 -8.7999 	 0.2911 	 1789.4461 	 0.0588 	 2.1562 	 7.4422 	 9.5174 	 2.9139 	 0.0000 	 -0.8550 	 2.0363 	 0.0001 
0.0000 	 1.9646 	 3.1790 	 5.0728 	 0.3071 	 0.0000 	 1.0019 	 0.0009 	 1789.8030 	 0.8411 	 0.8308 	 0.7691 	 4.5989 	 2.6283 	 0.0000 	 -1.1346 	 0.4861 	 0.0000 
0.4394 	 1.5520 	 0.8772 	 0.3667 	 1.2555 	 0.0000 	 6.1020 	 0.0003 	 1789.5891 	 0.8572 	 0.0402 	 4.7849 	 1.4206 	 2.8618 	 0.0000 	 -2.7788 	 1.5744 	 0.0001 
