0.3450 	 2.8746 	 4.0736 	 1.1620 	 5.0055 	 2.0329 	 0.0000 	 2.8256 	 758.1896 	 1.2854 	 4.0342 	 6.5529 	 1.2787 	 1.7952 	 2.4533 	 0.0000 	 1.1151 	 0.0001 
1.7953 	 2.6419 	 5.0712 	 1.5500 	 4.4043 	 2.3316 	 0.0000 	 2.9500 	 756.7452 	 1.8218 	 2.8944 	 5.2604 	 9.4068 	 0.4328 	 -2.9236 	 0.0000 	 2.3857 	 0.0002 
2.4233 	 2.9400 	 2.9277 	 9.9876 	 2.7603 	 2.7035 	 0.0000 	 3.3442 	 758.2462 	 1.3382 	 3.3306 	 5.0491 	 2.5976 	 0.9417 	 2.7189 	 0.0000 	 2.6175 	 0.0207 
0.3025 	 3.4463 	 9.5532 	 9.1314 	 2.4117 	 3.3018 	 0.0000 	 3.3161 	 766.2253 	 0.7355 	 1.1280 	 1.0094 	 0.0507 	 0.7179 	 -0.7972 	 0.0000 	 1.0800 	 0.0001 
1.2308 	 2.2588 	 4.0293 	 9.7883 	 3.3094 	 3.0084 	 0.0000 	 3.3663 	 759.0909 	 0.6318 	 3.8572 	 1.8519 	 8.3652 	 0.5360 	 -0.5204 	 0.0000 	 0.1764 	 0.0054 
0.1232 	 2.9772 	 1.2686 	 3.7856 	 3.8254 	 1.7642 	 0.0000 	 2.9202 	 754.6376 	 0.3308 	 4.0586 	 6.4452 	 1.8700 	 1.4254 	 -2.7237 	 0.0000 	 0.3375 	 0.0030 
0.8945 	 2.2919 	 1.6463 	 7.7418 	 3.9249 	 2.3776 	 0.0000 	 2.8717 	 748.6153 	 1.2439 	 2.3604 	 0.4720 	 9.1762 	 0.7645 	 1.0206 	 0.0000 	 2.8197 	 0.0001 
1.1428 	 3.0922 	 0.0073 	 6.1520 	 6.7538 	 -3.4255 	 0.0000 	 3.3374 	 771.0966 	 1.0275 	 1.1665 	 6.5843 	 5.2215 	 2.0638 	 -1.5003 	 0.0000 	 1.1398 	 0.0001 
0.0000 	 2.4972 	 0.2620 	 5.0735 	 4.8482 	 -1.4740 	 0.0000 	 3.3411 	 775.3584 	 0.8809 	 3.6260 	 3.6485 	 5.3948 	 1.3835 	 1.0470 	 0.0000 	 0.3928 	 0.0088 
0.0000 	 3.3781 	 5.0218 	 5.8070 	 4.0190 	 2.5302 	 0.0000 	 3.2994 	 757.5470 	 0.9554 	 4.5456 	 5.7848 	 9.5282 	 0.2933 	 -1.1344 	 0.0000 	 0.7049 	 0.0064 
