37.0000 	 0.0189 	 0.0631 	 0.3087 	 1.0003 	 0.6314 	 3.9584 	 5.0967 	 1.6689 	 0.0000 	 1.5149 	 721.8140 	 37.0000 	 0.2292 	 0.0583 	 0.7907 	 6.8877 	 3.5781 	 5.2112 	 2.1641 	 -2.4400 	 0.0000 	 1.8620 	 0.0125 
37.0000 	 0.0131 	 0.8971 	 0.0513 	 2.4675 	 0.9151 	 5.4517 	 5.0892 	 1.7931 	 0.0000 	 1.4721 	 722.1721 	 37.0000 	 0.7802 	 0.1704 	 0.7812 	 1.2106 	 8.0598 	 5.6866 	 1.3332 	 0.4701 	 0.0000 	 1.7314 	 0.0052 
37.0000 	 0.0016 	 0.0010 	 0.0316 	 49.9828 	 0.5427 	 2.3532 	 4.5323 	 2.4819 	 0.0000 	 1.7447 	 735.0509 	 37.0000 	 0.9863 	 0.4442 	 0.9060 	 10.8342 	 8.7406 	 0.7460 	 2.6836 	 2.4477 	 0.0000 	 0.4408 	 0.0368 
35.0000 	 0.0540 	 0.0370 	 0.5407 	 2.0182 	 0.9737 	 9.3203 	 4.8593 	 1.9894 	 0.0000 	 1.5072 	 723.3260 	 35.0000 	 0.0922 	 0.6147 	 0.2768 	 5.0049 	 7.3871 	 9.0072 	 2.1336 	 2.8787 	 0.0000 	 1.4682 	 0.0116 
41.0000 	 0.0186 	 0.0037 	 0.4293 	 15.4702 	 0.9213 	 3.1405 	 5.1949 	 1.5889 	 0.0000 	 1.5548 	 722.3051 	 41.0000 	 0.6532 	 0.9852 	 0.2863 	 12.1252 	 1.2326 	 5.3685 	 0.7578 	 1.1225 	 0.0000 	 0.0725 	 0.0136 
39.0000 	 0.7600 	 0.4849 	 0.6097 	 1.0892 	 1.8149 	 5.6811 	 5.1536 	 2.0038 	 0.0000 	 1.4500 	 729.4019 	 39.0000 	 0.9297 	 0.9576 	 0.8108 	 11.4210 	 4.5085 	 3.4496 	 1.5445 	 -0.2104 	 0.0000 	 2.7808 	 0.0117 
35.0000 	 0.0171 	 0.0058 	 1.0000 	 9.7325 	 2.2612 	 9.5227 	 4.9385 	 1.8824 	 0.0000 	 1.6816 	 733.2171 	 35.0000 	 0.5402 	 0.5770 	 0.8640 	 12.2050 	 6.8932 	 9.7526 	 0.5097 	 1.6907 	 0.0000 	 2.7035 	 0.0776 
35.0000 	 0.0467 	 0.0098 	 0.4242 	 7.5746 	 0.7407 	 7.6648 	 4.9254 	 1.9645 	 0.0000 	 1.5137 	 722.7641 	 35.0000 	 0.6995 	 0.0290 	 0.7620 	 4.7998 	 2.9781 	 2.4970 	 0.7641 	 -0.3839 	 0.0000 	 0.8773 	 0.0093 
35.0000 	 0.0163 	 0.0745 	 0.2934 	 1.0000 	 1.7041 	 1.2378 	 5.2826 	 1.8113 	 0.0000 	 1.7124 	 725.6032 	 35.0000 	 0.3594 	 0.2108 	 0.1448 	 3.1561 	 8.3968 	 0.3210 	 1.4224 	 2.4159 	 0.0000 	 2.1569 	 0.1181 
38.0000 	 0.0019 	 0.0076 	 0.4020 	 5.6848 	 1.3034 	 9.8916 	 4.5336 	 2.4469 	 0.0000 	 1.7312 	 729.8015 	 38.0000 	 0.3304 	 0.3889 	 0.1489 	 9.0481 	 5.3669 	 6.4314 	 0.0836 	 -1.7126 	 0.0000 	 2.1751 	 0.0184 
35.0000 	 0.1877 	 1.0000 	 0.1278 	 2.7811 	 0.9315 	 2.6369 	 5.5960 	 1.5103 	 0.0000 	 1.3783 	 724.0124 	 35.0000 	 0.2543 	 0.3997 	 0.1733 	 3.3912 	 8.2418 	 6.8380 	 1.5468 	 1.6903 	 0.0000 	 2.3953 	 0.0059 
34.0000 	 0.1207 	 0.0958 	 0.6254 	 1.0000 	 1.2276 	 4.3171 	 5.1680 	 1.8215 	 0.0000 	 1.4657 	 723.3580 	 34.0000 	 0.0781 	 0.9912 	 0.5007 	 13.5754 	 8.7902 	 3.0503 	 0.2753 	 -1.0829 	 0.0000 	 0.4598 	 0.0147 
41.0000 	 0.0140 	 0.0369 	 0.4273 	 1.5347 	 0.9858 	 4.3441 	 5.0870 	 1.7779 	 0.0000 	 1.5159 	 722.5281 	 41.0000 	 0.5895 	 0.9368 	 0.3427 	 7.3524 	 1.6695 	 0.1185 	 1.5545 	 -1.4294 	 0.0000 	 2.9314 	 0.0143 
34.0000 	 0.0026 	 0.0013 	 0.3788 	 34.4659 	 0.9096 	 5.9119 	 4.6749 	 2.1818 	 0.0000 	 1.7522 	 728.2451 	 34.0000 	 0.1740 	 0.3045 	 0.4764 	 11.9931 	 5.7903 	 1.5461 	 2.0617 	 -2.9908 	 0.0000 	 0.6583 	 0.0295 
34.0000 	 0.0156 	 0.0013 	 0.9586 	 49.9790 	 2.7174 	 5.5026 	 4.7783 	 1.9750 	 0.0000 	 1.7548 	 731.5670 	 34.0000 	 0.5300 	 0.0851 	 0.9685 	 5.3988 	 5.8171 	 7.3710 	 0.4670 	 -0.4509 	 0.0000 	 0.2412 	 0.0503 
37.0000 	 0.0022 	 0.0199 	 0.5031 	 2.2714 	 1.1171 	 3.2982 	 6.3849 	 0.5675 	 0.0000 	 1.6638 	 723.4980 	 37.0000 	 0.3289 	 0.9231 	 0.4577 	 12.8916 	 7.5418 	 0.0531 	 1.5031 	 1.7995 	 0.0000 	 0.0271 	 0.0223 
34.0000 	 0.0010 	 0.7819 	 0.0227 	 2.3933 	 0.7141 	 3.2813 	 5.1811 	 1.5858 	 0.0000 	 1.5297 	 720.0228 	 34.0000 	 0.7836 	 0.1432 	 0.9232 	 6.2829 	 3.5579 	 1.5667 	 1.8730 	 -0.6512 	 0.0000 	 1.4376 	 0.0033 
32.0000 	 0.0154 	 0.0239 	 0.4152 	 3.0231 	 0.8898 	 9.9010 	 4.8271 	 1.9902 	 0.0000 	 1.5308 	 722.4961 	 32.0000 	 0.2765 	 0.3410 	 0.4880 	 3.9497 	 4.4002 	 2.1841 	 0.0743 	 2.4357 	 0.0000 	 0.2218 	 0.0133 
38.0000 	 0.1091 	 0.0017 	 0.5739 	 49.9998 	 0.9874 	 7.4149 	 4.9260 	 1.9404 	 0.0000 	 1.4941 	 723.6030 	 38.0000 	 0.0916 	 0.1172 	 0.5820 	 2.0496 	 9.4654 	 8.9924 	 1.9527 	 -2.3614 	 0.0000 	 1.0744 	 0.0256 
34.0000 	 0.0214 	 0.0136 	 0.3715 	 5.0211 	 0.7914 	 2.5950 	 5.2452 	 1.5330 	 0.0000 	 1.5654 	 722.0112 	 34.0000 	 0.9988 	 0.8163 	 0.6518 	 14.7496 	 7.1616 	 7.7253 	 1.6333 	 -0.4285 	 0.0000 	 2.4638 	 0.0088 
32.0000 	 0.0026 	 0.0057 	 0.4522 	 8.6888 	 1.2654 	 4.5668 	 4.7160 	 2.3046 	 0.0000 	 1.7089 	 729.0840 	 32.0000 	 0.5398 	 0.8152 	 0.1464 	 2.6408 	 3.4656 	 9.0960 	 2.6511 	 1.7203 	 0.0000 	 1.1276 	 0.0218 
32.0000 	 0.0183 	 0.0194 	 0.4199 	 3.7695 	 1.3815 	 2.5116 	 4.6273 	 2.1552 	 0.0000 	 1.6935 	 725.2691 	 32.0000 	 0.4731 	 0.8648 	 0.8852 	 4.6236 	 8.8219 	 7.0497 	 2.2452 	 2.4112 	 0.0000 	 1.8903 	 0.0100 
32.0000 	 0.0016 	 0.0180 	 0.1798 	 3.2825 	 1.7236 	 2.3540 	 4.9641 	 2.3774 	 0.0000 	 1.7065 	 734.3881 	 32.0000 	 0.8006 	 0.6775 	 0.3002 	 14.6397 	 6.5695 	 3.0894 	 1.5044 	 -2.6283 	 0.0000 	 1.4198 	 0.0410 
35.0000 	 0.0024 	 0.0017 	 0.4354 	 27.2870 	 1.2575 	 2.5160 	 5.6146 	 1.4700 	 0.0000 	 1.6684 	 725.6161 	 35.0000 	 0.8610 	 0.1728 	 0.3676 	 8.5729 	 0.0788 	 5.8304 	 0.1587 	 -1.0826 	 0.0000 	 0.4509 	 0.0208 
37.0000 	 0.6854 	 0.0220 	 0.5918 	 11.9332 	 0.8261 	 1.4586 	 7.2892 	 0.8355 	 0.0000 	 0.5885 	 720.0254 	 37.0000 	 0.7064 	 0.8200 	 0.5573 	 10.0497 	 0.3354 	 3.1345 	 1.7345 	 1.1036 	 0.0000 	 2.8970 	 0.0391 
31.0000 	 0.0019 	 0.0011 	 0.0269 	 48.3388 	 0.3162 	 2.6177 	 4.7175 	 2.4733 	 0.0000 	 1.7414 	 734.1831 	 31.0000 	 0.2049 	 0.0349 	 0.1807 	 13.3668 	 6.0140 	 0.4442 	 1.9534 	 0.6451 	 0.0000 	 0.1568 	 0.0242 
32.0000 	 0.0182 	 0.0514 	 0.2975 	 1.4202 	 0.6076 	 5.1475 	 4.9438 	 1.8665 	 0.0000 	 1.5022 	 721.9328 	 32.0000 	 0.9348 	 0.8847 	 0.0329 	 13.5919 	 2.9569 	 3.4605 	 0.4410 	 2.6482 	 0.0000 	 2.6113 	 0.0111 
31.0000 	 0.0191 	 0.0041 	 0.2473 	 18.2855 	 0.4863 	 7.0225 	 4.7752 	 1.9929 	 0.0000 	 1.5093 	 723.3567 	 31.0000 	 0.1238 	 0.0529 	 0.8453 	 2.4515 	 2.7825 	 3.1481 	 0.5182 	 0.8657 	 0.0000 	 0.3535 	 0.0115 
31.0000 	 0.1404 	 0.1106 	 0.6085 	 1.0000 	 1.1646 	 5.3106 	 5.0698 	 1.9182 	 0.0000 	 1.4996 	 723.5516 	 31.0000 	 0.9268 	 0.1117 	 0.8113 	 6.7108 	 1.1396 	 9.4578 	 1.5730 	 -1.0548 	 0.0000 	 1.9818 	 0.0134 
30.0000 	 0.0830 	 0.8922 	 0.1255 	 1.0369 	 1.1508 	 2.4277 	 5.7601 	 1.3543 	 0.0000 	 1.4049 	 722.4884 	 30.0000 	 0.3112 	 0.9857 	 0.3272 	 12.2057 	 6.6687 	 1.0542 	 1.8559 	 -1.9082 	 0.0000 	 2.7419 	 0.0049 
37.0000 	 0.1642 	 0.8179 	 0.1513 	 1.3588 	 1.2760 	 2.7520 	 5.6508 	 1.4861 	 0.0000 	 1.3967 	 722.8596 	 37.0000 	 0.3788 	 0.8774 	 0.3648 	 1.0614 	 1.0538 	 0.3922 	 2.0125 	 0.6856 	 0.0000 	 2.4305 	 0.0051 
34.0000 	 0.0204 	 0.0444 	 0.3216 	 1.6502 	 1.0711 	 9.3053 	 4.3830 	 2.4554 	 0.0000 	 1.7486 	 726.5622 	 34.0000 	 0.5289 	 0.3590 	 0.0975 	 5.3006 	 2.3960 	 3.7950 	 2.6432 	 -0.1742 	 0.0000 	 1.5290 	 0.0085 
35.0000 	 0.0211 	 0.0150 	 0.4417 	 4.3229 	 1.0742 	 2.1184 	 5.1669 	 1.6663 	 0.0000 	 1.6003 	 723.0128 	 35.0000 	 0.9066 	 0.5826 	 0.2436 	 7.3034 	 3.2657 	 6.2027 	 0.6226 	 -1.0701 	 0.0000 	 0.9968 	 0.0130 
28.0000 	 0.0126 	 0.0649 	 0.4832 	 1.2353 	 2.6736 	 2.9124 	 4.6451 	 2.4874 	 0.0000 	 1.7973 	 729.3716 	 28.0000 	 0.0136 	 0.1173 	 0.9701 	 3.0606 	 7.6410 	 4.3708 	 0.5223 	 0.9443 	 0.0000 	 1.4450 	 0.0126 
30.0000 	 0.0303 	 0.0065 	 0.2710 	 12.5019 	 0.4841 	 3.4621 	 5.3096 	 1.5520 	 0.0000 	 1.4967 	 722.8979 	 30.0000 	 0.7746 	 0.7004 	 0.0731 	 13.7659 	 0.8121 	 3.4531 	 2.0570 	 -2.4789 	 0.0000 	 1.7233 	 0.0111 
28.0000 	 0.4367 	 0.0075 	 0.7367 	 25.8809 	 1.3903 	 1.4691 	 7.3452 	 0.7946 	 0.0000 	 0.7135 	 719.6451 	 28.0000 	 0.7307 	 0.3427 	 0.7016 	 8.3596 	 6.1457 	 1.0104 	 2.7341 	 -1.7430 	 0.0000 	 2.1608 	 0.0921 
35.0000 	 0.0010 	 0.8359 	 0.0173 	 4.9210 	 0.5626 	 3.5812 	 5.1102 	 1.6355 	 0.0000 	 1.5123 	 720.8115 	 35.0000 	 0.7423 	 0.7755 	 0.0531 	 3.1238 	 1.0314 	 3.5810 	 1.7265 	 2.1776 	 0.0000 	 2.2930 	 0.0053 
32.0000 	 0.0559 	 0.9177 	 0.1064 	 1.0069 	 1.3105 	 1.8883 	 6.0009 	 1.2345 	 0.0000 	 1.4102 	 722.5668 	 32.0000 	 0.9048 	 0.1802 	 0.7330 	 14.7334 	 8.0929 	 1.7807 	 0.1808 	 2.3595 	 0.0000 	 0.8359 	 0.0051 
34.0000 	 0.0020 	 0.0399 	 0.4217 	 1.2362 	 1.1921 	 4.1759 	 5.0254 	 1.9700 	 0.0000 	 1.6962 	 727.3127 	 34.0000 	 0.0854 	 0.7418 	 0.8409 	 9.2293 	 4.9942 	 7.3165 	 2.9193 	 -2.3800 	 0.0000 	 1.5986 	 0.0176 
28.0000 	 0.4518 	 1.0000 	 0.2389 	 2.8956 	 0.9365 	 9.2050 	 4.7637 	 2.0969 	 0.0000 	 1.4468 	 728.5401 	 28.0000 	 0.6131 	 0.7205 	 0.2920 	 13.7731 	 1.5312 	 0.7860 	 2.8936 	 2.8791 	 0.0000 	 1.1028 	 0.0182 
30.0000 	 0.0010 	 0.9942 	 0.0203 	 4.0963 	 0.5898 	 4.1125 	 5.0454 	 1.7266 	 0.0000 	 1.5234 	 720.6842 	 30.0000 	 0.0879 	 0.5407 	 0.0828 	 13.3168 	 5.4553 	 9.7172 	 0.5952 	 0.3352 	 0.0000 	 0.0252 	 0.0042 
28.0000 	 0.0182 	 0.0034 	 0.3876 	 24.1415 	 0.7935 	 4.0508 	 4.9900 	 1.7690 	 0.0000 	 1.5218 	 721.9121 	 28.0000 	 0.0672 	 0.2285 	 0.5845 	 14.5951 	 5.1623 	 5.2813 	 2.4688 	 -1.2623 	 0.0000 	 0.5184 	 0.0118 
34.0000 	 0.0440 	 0.0442 	 0.5260 	 1.7925 	 1.0598 	 3.8931 	 5.3457 	 1.5318 	 0.0000 	 1.4861 	 722.3579 	 34.0000 	 0.9405 	 0.7426 	 0.1525 	 10.7106 	 7.0441 	 7.0133 	 0.0492 	 -1.9358 	 0.0000 	 1.8695 	 0.0119 
29.0000 	 0.6033 	 0.6233 	 0.4019 	 1.5164 	 1.5489 	 1.4742 	 7.4203 	 0.7909 	 0.0000 	 0.5501 	 717.4975 	 29.0000 	 0.5933 	 0.5614 	 0.5914 	 1.3634 	 3.3970 	 7.6519 	 2.1887 	 1.8397 	 0.0000 	 0.9538 	 0.0139 
