0.4099 	 0.7605 	 0.1024 	 0.0223 	 3.9814 	 3.1546 	 1.8713 	 2.4422 	 3.8575 	 0.0000 	 1.0599 	 844.3469 	 0.5710 	 0.1139 	 0.0379 	 0.7448 	 4.5927 	 8.8220 	 2.7298 	 1.4511 	 -0.8342 	 0.0000 	 -8.2592 	 0.3617 
1.9696 	 0.9160 	 0.6538 	 0.0010 	 2.0048 	 1.7480 	 1.2988 	 1.2217 	 4.2246 	 0.0000 	 0.9675 	 848.5034 	 0.1379 	 0.3570 	 0.7088 	 0.6113 	 11.2735 	 0.6136 	 5.8445 	 2.9266 	 -2.0264 	 0.0000 	 -4.0212 	 0.0809 
1.7921 	 0.0065 	 0.5749 	 0.2487 	 1.3285 	 1.0790 	 7.0261 	 4.8462 	 1.9632 	 0.0000 	 0.3977 	 721.1060 	 0.1071 	 0.8921 	 0.2604 	 0.6134 	 12.0372 	 0.1856 	 9.8911 	 0.9512 	 2.4347 	 0.0000 	 -4.2108 	 0.0045 
2.3988 	 0.1109 	 0.2498 	 0.5154 	 1.4398 	 1.1362 	 3.3615 	 5.4235 	 1.6706 	 0.0000 	 0.3628 	 723.0056 	 2.3809 	 0.3690 	 0.6349 	 0.8372 	 10.3940 	 7.8401 	 4.7126 	 0.8477 	 -1.7073 	 0.0000 	 -5.9570 	 0.0103 
0.7115 	 0.1942 	 0.0171 	 0.9628 	 1.0072 	 5.5243 	 7.7856 	 0.9120 	 1.5000 	 0.0000 	 -5.4907 	 1594.1136 	 0.8813 	 0.8712 	 0.0433 	 0.6908 	 2.3289 	 6.4809 	 8.2687 	 2.9089 	 0.9211 	 0.0000 	 -6.2887 	 0.0136 
2.6359 	 0.0022 	 0.8139 	 0.0575 	 3.9530 	 0.8101 	 2.8211 	 5.1945 	 1.5542 	 0.0000 	 0.4346 	 719.9856 	 3.0228 	 0.2697 	 0.1674 	 0.3083 	 3.6191 	 3.4882 	 9.3535 	 2.3803 	 -2.1963 	 0.0000 	 -10.4208 	 0.0100 
1.6893 	 0.5220 	 0.2407 	 0.3259 	 9.8168 	 0.2374 	 1.3335 	 7.3431 	 0.9275 	 0.0000 	 -0.7547 	 741.9038 	 0.3455 	 0.6957 	 0.9233 	 0.3207 	 4.8850 	 4.3326 	 2.4256 	 1.7803 	 -2.9435 	 0.0000 	 -8.3053 	 0.1718 
1.7916 	 0.0060 	 0.9627 	 0.1383 	 3.2198 	 0.8887 	 2.1370 	 5.3639 	 1.4303 	 0.0000 	 0.4514 	 720.2144 	 2.7549 	 0.7871 	 0.0828 	 0.0611 	 13.4200 	 0.9150 	 7.3891 	 2.5313 	 0.4550 	 0.0000 	 -10.1105 	 0.0029 
2.8969 	 0.0200 	 0.0229 	 0.3771 	 5.5259 	 0.7679 	 4.0760 	 5.0363 	 1.7555 	 0.0000 	 0.4362 	 721.8801 	 1.0695 	 0.3624 	 0.0774 	 0.7445 	 4.3984 	 0.5464 	 4.2721 	 2.8991 	 0.7737 	 0.0000 	 -7.6721 	 0.0120 
3.4011 	 0.0222 	 0.0122 	 0.3335 	 6.5220 	 0.6873 	 2.4743 	 5.3699 	 1.4414 	 0.0000 	 0.4322 	 722.0008 	 0.3845 	 0.0635 	 0.0756 	 0.7913 	 1.4233 	 4.8296 	 5.5949 	 1.7716 	 -0.8833 	 0.0000 	 -6.8284 	 0.0121 
3.4012 	 0.0029 	 0.0175 	 0.4778 	 2.9388 	 0.9107 	 9.7452 	 4.7158 	 2.0066 	 0.0000 	 0.5308 	 727.3765 	 0.3517 	 0.5471 	 0.3532 	 0.7636 	 3.7412 	 3.7423 	 0.2500 	 1.3359 	 -0.0761 	 0.0000 	 -8.2418 	 0.0259 
3.4000 	 0.0023 	 0.0553 	 0.4739 	 1.0350 	 1.8008 	 1.2890 	 6.6058 	 0.7578 	 0.0000 	 0.4842 	 726.9240 	 2.0992 	 0.9433 	 0.6392 	 0.7548 	 13.6822 	 6.3084 	 4.5342 	 0.8483 	 1.0226 	 0.0000 	 -7.0105 	 0.0299 
