17.0000 	 0.0600 	 0.0367 	 0.9782 	 1.0000 	 0.4986 	 0.1585 	 722.9903 	 17.0000 	 0.3742 	 0.0997 	 0.1297 	 8.0000 	 0.1038 	 0.3490 	 1.5922 
23.0000 	 0.0025 	 0.8825 	 0.0352 	 3.3368 	 2.0861 	 2.4693 	 985.9224 	 23.0000 	 0.0864 	 0.2524 	 0.4855 	 15.0000 	 0.9459 	 0.4011 	 0.4538 
19.0000 	 0.3763 	 1.0000 	 0.2919 	 1.3061 	 0.8200 	 0.3577 	 820.1451 	 19.0000 	 0.8058 	 0.7662 	 0.5808 	 2.0000 	 0.5306 	 -0.3940 	 0.1296 
39.0000 	 0.0089 	 0.0020 	 0.6905 	 18.0920 	 3.1658 	 3.4678 	 859.1031 	 39.0000 	 0.1221 	 0.2639 	 0.8298 	 15.0000 	 2.5724 	 0.3746 	 0.6178 
36.0000 	 0.0264 	 0.9999 	 0.0489 	 1.0739 	 0.4265 	 0.1271 	 820.1727 	 36.0000 	 0.3095 	 0.8347 	 0.8824 	 13.0000 	 1.6105 	 -0.4605 	 0.0902 
34.0000 	 0.7711 	 0.8446 	 0.4286 	 1.4491 	 1.3175 	 0.9716 	 828.4772 	 34.0000 	 0.9378 	 0.8548 	 0.7572 	 6.0000 	 1.8488 	 0.0003 	 0.2372 
21.0000 	 0.7915 	 0.7796 	 0.4298 	 2.5222 	 0.9703 	 0.9384 	 847.9380 	 21.0000 	 0.7895 	 0.6001 	 0.3572 	 4.0000 	 0.9463 	 0.4554 	 0.2386 
2.0000 	 0.4602 	 0.9856 	 0.9539 	 2.6646 	 0.2471 	 0.1584 	 552.1758 	 2.0000 	 0.2067 	 0.9427 	 0.9056 	 15.0000 	 2.4668 	 0.3488 	 0.1177 
31.0000 	 0.7692 	 0.1436 	 0.7212 	 1.4306 	 0.4636 	 0.2549 	 823.1098 	 31.0000 	 0.8625 	 0.4178 	 0.9285 	 8.0000 	 2.6103 	 -0.3726 	 0.2421 
20.0000 	 0.0328 	 0.0712 	 0.4441 	 1.0000 	 0.6930 	 0.5864 	 817.7780 	 20.0000 	 0.1098 	 0.1118 	 0.1457 	 1.0000 	 0.2350 	 0.4941 	 0.5511 
11.0000 	 0.0110 	 0.0284 	 0.2639 	 2.9272 	 0.3636 	 0.2710 	 814.7940 	 11.0000 	 0.4201 	 0.6231 	 0.9713 	 15.0000 	 2.2965 	 -0.2361 	 0.1118 
29.0000 	 0.0818 	 0.0010 	 1.0000 	 49.9986 	 1.1871 	 0.3992 	 715.5981 	 29.0000 	 0.7451 	 0.2096 	 0.8722 	 8.0000 	 0.3849 	 0.1999 	 0.1021 
26.0000 	 0.5841 	 0.0249 	 1.0000 	 2.7795 	 0.4054 	 0.0055 	 798.7017 	 26.0000 	 0.2222 	 0.1249 	 0.8834 	 6.0000 	 2.7396 	 0.4303 	 1.1227 
14.0000 	 0.1077 	 1.0000 	 0.1664 	 1.1899 	 0.5446 	 0.1979 	 819.9301 	 14.0000 	 0.1163 	 0.9248 	 0.5557 	 2.0000 	 2.2508 	 -0.1695 	 0.1319 
