1.0000 	 0.0248 	 0.0344 	 0.0443 	 3.2469 	 0.5637 	 0.5094 	 1773.2074 	 1.0000 	 0.8147 	 0.3741 	 0.9570 	 12.0000 	 2.5666 	 0.4058 	 2.7886 
2.0000 	 0.0642 	 0.3341 	 0.6717 	 1.9995 	 0.7505 	 0.4199 	 791.9978 	 2.0000 	 0.3615 	 0.3341 	 0.6710 	 2.0000 	 0.7509 	 0.4221 	 0.9833 
1.0000 	 0.0080 	 0.0274 	 0.9958 	 49.0150 	 8.0335 	 9.7507 	 1287.7037 	 1.0000 	 0.6266 	 0.3095 	 0.6959 	 14.0000 	 2.8535 	 -0.2383 	 1.2839 
3.0000 	 0.0088 	 0.1468 	 0.3189 	 5.4572 	 2.8033 	 3.2723 	 871.2407 	 3.0000 	 0.6747 	 0.0609 	 0.1512 	 7.0000 	 1.7302 	 0.3317 	 0.2380 
1.0000 	 0.1358 	 0.2492 	 0.5233 	 5.0188 	 0.0775 	 0.0195 	 413.0341 	 1.0000 	 0.2837 	 0.6218 	 0.7088 	 8.0000 	 0.4824 	 -0.0065 	 0.9875 
2.0000 	 0.0030 	 0.2365 	 0.2300 	 5.0205 	 0.2384 	 0.5933 	 1081.8546 	 2.0000 	 0.9498 	 0.2375 	 0.1752 	 1.0000 	 1.1717 	 -0.4863 	 0.1545 
1.0000 	 1.0000 	 0.0011 	 0.0036 	 1.0092 	 8.7673 	 9.9391 	 1678.0536 	 1.0000 	 0.4635 	 0.9126 	 0.4959 	 3.0000 	 2.9548 	 0.4756 	 0.3654 
3.0000 	 0.1064 	 0.0376 	 1.0000 	 49.9986 	 4.3137 	 4.0955 	 879.7297 	 3.0000 	 0.1438 	 0.2496 	 0.1367 	 4.0000 	 1.1314 	 -0.2595 	 0.0818 
1.0000 	 0.1322 	 1.0000 	 1.0000 	 49.9986 	 0.4128 	 0.3088 	 647.8344 	 1.0000 	 0.1541 	 0.6858 	 0.5736 	 8.0000 	 1.1810 	 0.2662 	 0.0801 
1.0000 	 0.0014 	 0.9928 	 0.7444 	 48.3507 	 5.5134 	 9.1153 	 1514.8204 	 1.0000 	 0.8552 	 0.0983 	 0.3034 	 15.0000 	 1.1118 	 -0.1569 	 1.0212 
1.0000 	 0.0977 	 0.1072 	 1.0000 	 13.2687 	 0.1840 	 -0.0085 	 565.3864 	 1.0000 	 0.3445 	 0.2982 	 0.7388 	 10.0000 	 0.8529 	 -0.1314 	 0.4991 
2.0000 	 0.1579 	 0.0131 	 1.0000 	 8.8598 	 0.1863 	 0.0111 	 353.9169 	 2.0000 	 0.2094 	 0.6046 	 0.2587 	 12.0000 	 0.9852 	 -0.2228 	 0.9440 
3.0000 	 0.0085 	 0.0706 	 0.1897 	 5.8324 	 0.3485 	 0.4111 	 847.3565 	 3.0000 	 0.5456 	 0.7673 	 0.3021 	 12.0000 	 1.9103 	 -0.2733 	 1.2452 
