0.7516 	 0.9443 	 0.0010 	 0.6871 	 22.0755 	 14.5858 	 10.1025 	 3.4670 	 0.0000 	 0.3947 	 742.1525 	 2.3467 	 0.7337 	 0.7360 	 0.7468 	 4.9533 	 6.9456 	 -9.3457 	 -3.9699 	 0.0000 	 0.9952 	 0.3313 
1.3837 	 0.3887 	 0.4250 	 0.9881 	 1.7665 	 1.6885 	 6.7239 	 0.2416 	 0.0000 	 -1.9594 	 732.5374 	 0.8611 	 0.1679 	 0.3071 	 0.3590 	 14.3498 	 3.2896 	 0.1442 	 2.9725 	 0.0000 	 -4.3464 	 0.1513 
2.0942 	 0.1076 	 0.9979 	 0.2027 	 1.1872 	 2.7426 	 8.9114 	 0.3230 	 0.0000 	 -7.0091 	 751.2640 	 0.5000 	 0.0917 	 0.3916 	 0.3693 	 8.0248 	 0.6573 	 -7.2230 	 -1.3071 	 0.0000 	 -5.2750 	 0.0367 
2.1435 	 0.3238 	 0.0266 	 0.9693 	 3.1932 	 3.5204 	 10.5940 	 0.3558 	 0.0000 	 -1.8451 	 745.8191 	 3.0195 	 0.8785 	 0.2407 	 0.4042 	 2.0807 	 7.6508 	 -3.1603 	 -1.5869 	 0.0000 	 -7.9752 	 0.8566 
1.9464 	 0.3024 	 0.2150 	 0.9996 	 1.0098 	 2.4604 	 7.8918 	 0.3343 	 0.0000 	 -12.5420 	 741.5696 	 3.3401 	 0.6482 	 0.2356 	 0.6445 	 12.5645 	 3.9224 	 -0.6319 	 1.0727 	 0.0000 	 -10.8794 	 0.1022 
2.0462 	 0.6172 	 0.4652 	 0.9603 	 1.0000 	 1.8538 	 7.3463 	 0.2262 	 0.0000 	 -9.3261 	 735.4036 	 0.4055 	 0.2496 	 0.0306 	 0.3143 	 11.7505 	 1.4687 	 1.4237 	 2.1015 	 0.0000 	 -2.1660 	 0.0941 
1.9296 	 0.0316 	 0.2278 	 0.9869 	 1.9022 	 5.4576 	 -12.6757 	 1.7397 	 0.0000 	 -10.2057 	 1204.4665 	 1.1747 	 0.6525 	 0.0589 	 0.1307 	 5.4658 	 2.7929 	 0.8977 	 0.5781 	 0.0000 	 -6.6329 	 1.2163 
0.0312 	 0.1619 	 0.0015 	 0.0922 	 2.1865 	 3.4660 	 6.7638 	 4.2625 	 0.0000 	 0.4166 	 737.5139 	 1.5900 	 0.4575 	 0.0925 	 0.8506 	 1.9787 	 7.2309 	 -5.1447 	 -1.6928 	 0.0000 	 -3.8808 	 0.0855 
3.4005 	 0.0022 	 0.0146 	 0.0010 	 2.1028 	 4.4948 	 7.7372 	 2.4726 	 0.0000 	 0.4577 	 733.4959 	 1.2356 	 0.8381 	 0.8136 	 0.8889 	 4.1564 	 0.4786 	 0.3666 	 4.3925 	 0.0000 	 -0.4593 	 0.0033 
0.2279 	 0.8577 	 0.0388 	 0.0370 	 1.0794 	 1.7297 	 6.3574 	 3.3997 	 0.0000 	 0.4214 	 737.1502 	 0.7293 	 0.3327 	 0.8001 	 0.3683 	 14.2393 	 0.3235 	 9.7238 	 4.7747 	 0.0000 	 -3.1259 	 0.5716 
0.0668 	 0.7635 	 0.0868 	 0.0414 	 26.7505 	 4.8486 	 7.2241 	 3.8806 	 0.0000 	 0.4905 	 738.5196 	 2.9365 	 0.2141 	 0.5189 	 0.2354 	 5.7524 	 5.6130 	 -6.0740 	 3.6776 	 0.0000 	 -9.5182 	 0.3601 
0.9549 	 0.9222 	 0.0555 	 0.6739 	 32.2118 	 2.2070 	 6.4258 	 5.4199 	 0.0000 	 0.4359 	 738.5555 	 0.6087 	 0.0769 	 0.5994 	 0.1429 	 2.2170 	 6.7992 	 7.6953 	 -3.9235 	 0.0000 	 1.0658 	 0.3370 
