1.1000 	 0.0036 	 0.8932 	 0.2626 	 3.4151 	 7.8459 	 2.5878 	 -1.8217 	 -2.6453 	 0.2614 	 769.5245 	 1.3313 	 0.6511 	 0.8510 	 0.7741 	 4.8180 	 2.6484 	 4.5055 	 -1.6752 	 -0.7535 	 -4.3533 	 0.0260 
1.1000 	 0.3243 	 0.0800 	 0.4251 	 20.0315 	 1.9607 	 8.9996 	 0.1993 	 -0.1282 	 -0.4431 	 729.9574 	 2.0533 	 0.6633 	 0.2162 	 0.4074 	 6.1623 	 4.7276 	 4.8721 	 -0.6414 	 1.1402 	 -11.2868 	 0.0449 
3.4008 	 0.6210 	 0.0313 	 0.9550 	 1.0040 	 6.7826 	 11.9668 	 0.9399 	 -0.0022 	 0.3659 	 760.5480 	 2.0002 	 0.6053 	 0.4287 	 0.1372 	 7.2441 	 4.4158 	 -9.4239 	 3.1935 	 0.1520 	 -2.1774 	 0.0683 
1.7913 	 0.0103 	 0.1822 	 0.0222 	 3.3167 	 0.0000 	 5.9258 	 1.7610 	 -0.0458 	 0.4713 	 733.4489 	 0.7086 	 0.6231 	 0.2722 	 0.3066 	 8.5438 	 5.5682 	 -9.2701 	 -4.1266 	 -1.4640 	 -2.0882 	 0.0004 
2.0373 	 0.0161 	 0.0694 	 0.2286 	 3.7595 	 4.9829 	 6.4673 	 1.2317 	 -0.9250 	 -12.5757 	 832.1792 	 1.0788 	 0.5249 	 0.6083 	 0.7624 	 13.3176 	 0.0797 	 -7.1444 	 3.0270 	 1.1439 	 -0.9272 	 0.1010 
1.0986 	 0.2657 	 0.6101 	 0.8045 	 2.4725 	 1.8438 	 6.5227 	 0.2839 	 -0.5558 	 -12.7656 	 717.0683 	 1.1819 	 0.1081 	 0.5045 	 0.8917 	 8.5255 	 7.3233 	 -9.2654 	 0.2795 	 0.3877 	 -12.6324 	 0.0567 
2.6131 	 0.0122 	 0.1605 	 0.6316 	 1.0005 	 10.5584 	 3.6326 	 -4.0608 	 -2.3575 	 0.3556 	 771.8368 	 0.5910 	 0.2127 	 0.1066 	 0.3566 	 11.1764 	 9.1788 	 -4.2948 	 3.6563 	 -0.1713 	 -9.2453 	 0.0232 
0.9057 	 0.0091 	 0.0914 	 0.3863 	 5.0087 	 0.0000 	 5.9328 	 -6.6889 	 -0.1869 	 0.4867 	 735.4056 	 2.5583 	 0.9406 	 0.8414 	 0.5807 	 8.9415 	 6.3393 	 -6.8474 	 -3.8021 	 1.1772 	 -11.5189 	 0.0040 
1.6079 	 0.0792 	 0.1116 	 1.0000 	 3.8610 	 1.1518 	 5.4437 	 0.1735 	 -0.7069 	 0.1420 	 720.9438 	 0.6696 	 0.6336 	 0.0263 	 0.5761 	 5.0750 	 6.3687 	 -4.9417 	 0.9352 	 2.4626 	 -9.7169 	 0.0432 
3.4010 	 0.1687 	 0.0028 	 1.0000 	 37.4620 	 6.4562 	 2.2318 	 -0.9106 	 -1.4645 	 -12.4506 	 833.2728 	 0.8502 	 0.2318 	 0.6399 	 0.5193 	 9.1935 	 4.1472 	 -9.4815 	 -1.8517 	 -0.4672 	 -9.5518 	 0.1816 
2.3993 	 0.6694 	 0.7715 	 0.8828 	 1.7016 	 1.8108 	 4.3366 	 0.1821 	 -1.8263 	 -2.6975 	 752.1630 	 2.4147 	 0.0073 	 0.1688 	 0.1448 	 5.6340 	 3.5238 	 -9.8773 	 0.7840 	 1.1435 	 -7.1411 	 0.0398 
3.0437 	 0.1342 	 0.0690 	 0.9677 	 2.6834 	 6.7314 	 -2.8239 	 -0.2402 	 -3.5966 	 -11.0902 	 860.9103 	 0.5547 	 0.9162 	 0.6453 	 0.3250 	 1.1867 	 8.1883 	 -1.5562 	 -1.6790 	 0.7434 	 -5.5341 	 0.1832 
1.6228 	 0.0536 	 0.0194 	 1.0000 	 3.3188 	 8.9129 	 12.8913 	 0.9637 	 0.0096 	 -0.1363 	 752.7475 	 1.0401 	 0.4375 	 0.4020 	 0.0240 	 14.6601 	 6.6247 	 5.0967 	 4.7274 	 0.7849 	 -7.7996 	 0.2041 
1.0968 	 0.2265 	 0.2904 	 0.9931 	 3.7542 	 1.7431 	 5.8915 	 0.3309 	 -0.5607 	 -8.7611 	 711.9408 	 2.5628 	 0.7492 	 0.3633 	 0.5324 	 13.8783 	 7.4645 	 4.9839 	 -1.8240 	 -0.8645 	 -9.8546 	 0.0845 
1.6095 	 0.5072 	 0.9999 	 0.8503 	 1.0002 	 1.4496 	 6.2071 	 0.2312 	 -0.2384 	 -0.4462 	 712.0495 	 0.2450 	 0.2884 	 0.8665 	 0.6005 	 11.5426 	 5.9805 	 7.7130 	 4.5793 	 -0.8687 	 -10.2608 	 0.0218 
