50.0000 	 0.0023 	 0.0036 	 0.0010 	 4.9709 	 8.0129 	 7.0743 	 6.9353 	 0.0000 	 1.5853 	 733.3988 	 50.0000 	 0.0688 	 0.8327 	 0.8445 	 10.7873 	 3.5291 	 -4.3556 	 -4.5839 	 0.0000 	 1.2045 	 0.0035 
50.0000 	 0.0069 	 0.0137 	 1.0000 	 1.3898 	 1.3031 	 6.1076 	 -1.1824 	 0.0000 	 1.3374 	 716.6924 	 50.0000 	 0.9499 	 0.5783 	 0.0244 	 8.1772 	 8.5195 	 -9.2927 	 -1.2695 	 0.0000 	 0.5571 	 0.0805 
50.0000 	 0.0022 	 0.0144 	 0.0012 	 1.2521 	 4.9861 	 7.7392 	 2.7243 	 0.0000 	 1.5867 	 733.4951 	 50.0000 	 0.1374 	 0.4065 	 0.7106 	 8.2619 	 6.6747 	 0.9180 	 -3.5167 	 0.0000 	 2.8659 	 0.0031 
50.0000 	 0.0993 	 0.0365 	 1.0000 	 1.0000 	 0.0000 	 5.9328 	 -4.7393 	 0.0000 	 1.6090 	 733.6240 	 50.0000 	 0.6411 	 0.3908 	 0.9518 	 2.9119 	 9.8221 	 5.6213 	 2.7900 	 0.0000 	 2.0515 	 0.0049 
50.0000 	 0.9921 	 0.2876 	 0.0066 	 1.4778 	 1.1457 	 6.5583 	 1.7990 	 0.0000 	 1.5635 	 739.0859 	 50.0000 	 0.8433 	 0.9967 	 0.4865 	 13.4253 	 4.5593 	 -2.8127 	 2.7043 	 0.0000 	 1.8600 	 0.2805 
48.0000 	 0.0071 	 0.7635 	 0.0019 	 10.1852 	 1.1052 	 10.2767 	 0.0379 	 0.0000 	 1.2125 	 763.5397 	 48.0000 	 0.8109 	 0.9766 	 0.8161 	 1.7626 	 6.1024 	 8.1948 	 -1.9803 	 0.0000 	 0.4310 	 0.0255 
50.0000 	 0.4158 	 0.9997 	 0.1189 	 1.6197 	 3.0216 	 9.3742 	 0.3549 	 0.0000 	 0.0431 	 748.6353 	 50.0000 	 0.4895 	 0.1874 	 0.6980 	 14.7578 	 4.5775 	 6.7170 	 3.7135 	 0.0000 	 0.6642 	 0.0466 
48.0000 	 0.0383 	 0.0345 	 0.9999 	 1.0000 	 0.0005 	 5.9863 	 -2.4113 	 0.0000 	 1.6037 	 734.1060 	 48.0000 	 0.6001 	 0.9878 	 0.2117 	 1.3197 	 5.5029 	 1.9965 	 -3.3511 	 0.0000 	 0.7602 	 0.0148 
50.0000 	 0.0460 	 1.0000 	 0.0912 	 1.0973 	 0.1677 	 6.0383 	 -0.6673 	 0.0000 	 1.5302 	 731.0613 	 50.0000 	 0.3578 	 0.9481 	 0.2124 	 3.4397 	 2.5637 	 7.0456 	 -2.0987 	 0.0000 	 0.3511 	 0.0041 
50.0000 	 0.8733 	 1.0000 	 0.5016 	 1.5272 	 0.0000 	 5.9195 	 -5.1477 	 0.0000 	 1.6067 	 734.2246 	 50.0000 	 0.6336 	 0.2754 	 0.0979 	 8.1010 	 8.9639 	 -1.4268 	 -1.8529 	 0.0000 	 1.7677 	 0.0054 
48.0000 	 0.0046 	 0.0184 	 0.9975 	 1.2447 	 0.3110 	 6.1149 	 -8.9193 	 0.0000 	 1.5317 	 724.5579 	 48.0000 	 0.3239 	 0.8937 	 0.9549 	 8.3639 	 2.4852 	 7.8768 	 -1.5792 	 0.0000 	 2.6293 	 0.0466 
48.0000 	 0.0271 	 0.4782 	 0.2636 	 5.3248 	 2.8516 	 4.6362 	 -2.1777 	 0.0000 	 1.6602 	 992.2922 	 48.0000 	 0.4893 	 0.7628 	 0.3990 	 14.4379 	 2.0906 	 4.1816 	 -1.7621 	 0.0000 	 2.3585 	 0.0309 
46.0000 	 0.0010 	 0.3130 	 0.0013 	 17.3259 	 0.0000 	 5.9851 	 -7.1690 	 0.0000 	 1.6197 	 675.6202 	 46.0000 	 0.7909 	 0.6426 	 0.7831 	 7.4062 	 8.0209 	 -8.8827 	 -1.9604 	 0.0000 	 1.4903 	 0.0954 
48.0000 	 0.0023 	 0.0098 	 0.0010 	 1.9082 	 6.1703 	 7.3843 	 4.2228 	 0.0000 	 1.5905 	 733.4176 	 48.0000 	 0.5492 	 0.1876 	 0.1432 	 11.2351 	 3.8271 	 -1.4357 	 4.9851 	 0.0000 	 0.3852 	 0.0039 
